endpoint	response_code	response_time_in_seconds	url
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.809583	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.805024	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.817027	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.768642	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.69606	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.871752	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.956365	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.914254	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.92721	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.262168	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.753167	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.754439	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.779505	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.762287	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.320136	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.879826	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.758398	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.780577	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.782964	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.313555	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.737275	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.759164	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.780196	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.770754	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.258477	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.741733	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.747407	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.768423	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.759573	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	6.315059	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.569395	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.119163	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.175748	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.09993	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	6.016251	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.892608	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.84829	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.0734069999999996	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.75168	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.899261	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.870337	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.82383	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.957247	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.834664	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.939124	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.468961	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.924439	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.206088	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.992565	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.397853	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.898167	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.84723	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.980898	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.801731	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.027177	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.898267	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.815842	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.968964	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.849693	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.457919	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.782269	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.826501	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.82628	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.898483	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.295	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.74593	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.768535	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.787251	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.775259	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.254728	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.740713	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.760294	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.774608	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.762286	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.319327	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.760636	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.767556	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.821278	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.782291	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.308751	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.757768	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.895198	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.777181	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.771417	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.270485	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.73664	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=Orphanet_178&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.752386	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016718&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.769729	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.754948	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/json	200	1.253938	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/json?ensemblId=ENSG00000213420
/dge/gene-all-cancer-gtex-diff-exp/json	200	1.113949	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/json?ensemblId=ENSG00000157764
/dge/gene-all-cancer-gtex-diff-exp/json	200	1.418074	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/json?ensemblId=ENSG00000273032
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.592596	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000213420&includeBoxplot=true&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.578923	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000157764&includeBoxplot=true&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.574362	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000273032&includeBoxplot=true&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.308729	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000213420&includeBoxplot=false&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.297729	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000157764&includeBoxplot=false&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.33207	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000273032&includeBoxplot=false&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.527028	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000213420&includeBoxplot=true&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.377762	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000157764&includeBoxplot=true&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.57586	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000273032&includeBoxplot=true&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.310939	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000213420&includeBoxplot=false&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.31077	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000157764&includeBoxplot=false&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.326221	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000273032&includeBoxplot=false&boxplotYAxisScale=log10
