endpoint	response_code	response_time_in_seconds	url
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.391047	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.918954	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.933252	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.262973	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.169636	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.257684	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.923557	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.938345	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.264584	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.306575	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.258306	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.929417	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.936272	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.262183	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.169153	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.262386	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.917031	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.941362	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.268415	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.283138	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.252959	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.922111	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.942446	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.270445	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.166203	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.251483	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.922285	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.938484	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.258463	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.657477	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.480923	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.082747	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.148355	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.457479	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.692594	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.392965	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.101533	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.036459	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.408358	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.702363	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.336393	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.08177	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.124712	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.394935	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.929818	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.402206	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.057921	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.043368	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.246533	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.875773	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.425066	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.103992	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.080424	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.380032	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.847386	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.582119	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.048923	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.029786	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.295718	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.149326	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.253373	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.91291	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.928808	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.244986	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.14159	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.24138	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.92039	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.929281	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.26071	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.183419	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.381803	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.914667	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.930421	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.248528	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.14677	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.246037	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.926268	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.927128	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.256643	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.165731	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.247242	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.921785	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.940911	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.273517	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.294036	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.252993	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.924634	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.939524	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.257199	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/json	200	1.423417	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/json?ensemblId=ENSG00000213420
/dge/gene-all-cancer-gtex-diff-exp/json	200	1.337297	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/json?ensemblId=ENSG00000157764
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.30533	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/json?ensemblId=ENSG00000139618
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.878442	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000213420&includeBoxplot=true&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.68303	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000157764&includeBoxplot=true&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.789071	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000139618&includeBoxplot=true&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.365993	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000213420&includeBoxplot=false&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.386772	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000157764&includeBoxplot=false&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.358627	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000139618&includeBoxplot=false&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.775498	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000213420&includeBoxplot=true&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.658132	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000157764&includeBoxplot=true&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.84145	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000139618&includeBoxplot=true&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.373801	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000213420&includeBoxplot=false&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.368651	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000157764&includeBoxplot=false&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.358252	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000139618&includeBoxplot=false&boxplotYAxisScale=log10
