endpoint	response_code	response_time_in_seconds	url
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.901484	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.893215	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.921504	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.318487	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.085104	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.832775	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.835339	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.871044	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.094387	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.776328	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.888454	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.871649	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.899608	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.193853	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.928653	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.835983	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.837167	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.856248	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.236491	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.815632	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.889164	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.883558	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.907679	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.19358	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.912858	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.852107	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.841501	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.851805	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.103107	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=linear
/dge/top-gene-disease-gtex-diff-exp/plot	200	18.603426	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	14.476743	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	12.046762	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	8.006199	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	9.043929	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	18.405702	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	13.048259	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	13.197781	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	8.608319	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	9.526531	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.38219	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.013703	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.058927	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.949801	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.304917	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	8.717812	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.086178	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.056694	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.02494	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.188809	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.756056	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.055225	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.062094	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.999814	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.275838	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	5.581249	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.081739	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.107456	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.020243	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	4.180532	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=true&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	3.007318	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.921225	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.876826	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.047115	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.178735	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.934981	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.837356	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.827602	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.845795	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.099299	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.766429	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.88394	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.879973	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.889643	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.184834	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_all_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.9296	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.834532	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.839016	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.860584	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.105709	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.830853	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.900518	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.890558	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.918695	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.315277	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.924765	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000621&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.840841	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000177&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.836106	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_0000637&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	1.863679	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=MONDO_0016680&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/top-gene-disease-gtex-diff-exp/plot	200	2.09932	http://localhost:8082/dge/top-gene-disease-gtex-diff-exp/plot?efoId=EFO_1000026&rankGenesBy=cgc_pmtl_gene_up_and_down_reg_rank&includeBoxplot=false&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/json	200	1.551705	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/json?ensemblId=ENSG00000213420
/dge/gene-all-cancer-gtex-diff-exp/json	200	1.412804	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/json?ensemblId=ENSG00000157764
/dge/gene-all-cancer-gtex-diff-exp/json	200	0.351957	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/json?ensemblId=ENSG00000139618
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.788903	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000213420&includeBoxplot=true&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	4.034925	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000157764&includeBoxplot=true&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.632945	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000139618&includeBoxplot=true&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.336085	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000213420&includeBoxplot=false&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.342116	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000157764&includeBoxplot=false&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.345025	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000139618&includeBoxplot=false&boxplotYAxisScale=linear
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.651544	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000213420&includeBoxplot=true&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.736931	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000157764&includeBoxplot=true&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	3.601876	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000139618&includeBoxplot=true&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.343888	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000213420&includeBoxplot=false&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.336091	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000157764&includeBoxplot=false&boxplotYAxisScale=log10
/dge/gene-all-cancer-gtex-diff-exp/plot	200	1.345166	http://localhost:8082/dge/gene-all-cancer-gtex-diff-exp/plot?ensemblId=ENSG00000139618&includeBoxplot=false&boxplotYAxisScale=log10
