cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	RNU1-4	ENSG00000207389	477.98	0	187.4718	11.123	0.2909	38.2336	0	0	39	36680	49	RNU1-4 ENSG00000207389 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	RPPH1	ENSG00000259001	15269.68	0.01	52584.5654	20.8607	0.3299	63.2263	0	0	7	36712	8	RPPH1 ENSG00000259001 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	SCARNA10	ENSG00000239002	1626.47	0	5337.2035	20.4463	0.335	61.0392	0	0	9	36710	12	SCARNA10 ENSG00000239002 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	SCARNA2	ENSG00000278249	1485.42	0	8080.8746	30	0.3509	85.4998	0	0	2	36717	2	SCARNA2 ENSG00000278249 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	TBC1D3H	ENSG00000274226	1.45	0	33.4101	10.1918	0.6391	15.9479	2.9455e-57	1.39e-56	29	36690	38	TBC1D3H ENSG00000274226 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	TH	ENSG00000180176	313.53	0.15	6053.2969	10.8705	0.1679	64.7477	0	0	34	36685	43	TH ENSG00000180176 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	TMEM262	ENSG00000187066	0.89	0.09	45.7428	6.6433	0.2164	30.6934	6.9773e-207	1.4189e-205	28	36691	36	TMEM262 ENSG00000187066 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	VN1R54P	ENSG00000232109	1.83	0	20.5135	7.8686	0.3379	23.2866	6.0642e-120	6.4301e-119	8	36711	10	VN1R54P ENSG00000232109 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	XAGE1A	ENSG00000204379	14.79	0	26.3574	9.7964	0.4886	20.0506	1.994e-89	1.5602e-88	18	36701	21	XAGE1A ENSG00000204379 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	XAGE1B	ENSG00000204382	13.96	0.01	18.4241	8.2934	0.4344	19.0905	3.0313e-81	2.1508e-80	23	36696	31	XAGE1B ENSG00000204382 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	ZACN	ENSG00000186919	37.55	0.12	1178.1409	9.5827	0.195	49.152	0	0	4	36715	4	ZACN ENSG00000186919 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	ZBTB9	ENSG00000213588	4.98	0	196.5087	11.2073	0.2255	49.6938	0	0	6	36713	7	ZBTB9 ENSG00000213588 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	ZNF593	ENSG00000142684	16.92	0.04	139.2596	10.5177	0.2197	47.8647	0	0	27	36692	35	ZNF593 ENSG00000142684 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC009950.2	ENSG00000225963	0.05	1.22	43.7782	-1.2441	0.1995	-6.2362	4.483e-10	7.219e-10	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC010649.1	ENSG00000267448	3.44	0.03	9.5618	7.5446	0.4225	17.8557	2.6097e-71	9.6067e-71	22	36697	29	AC010649.1 ENSG00000267448 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC021224.1	ENSG00000262477	5.23	0.02	49.0634	9.1282	0.2581	35.3652	5.8554e-274	9.129e-273	19	36700	23	AC021224.1 ENSG00000262477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC092066.1	ENSG00000279095	0.01	11.42	237.9816	-1.5411	0.2266	-6.802	1.0321e-11	1.7157e-11	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC098614.2	ENSG00000213846	0.01	10.17	254.4917	-1.5702	0.2321	-6.7647	1.3358e-11	2.2156e-11	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC104794.4	ENSG00000233502	5.43	0	21.2204	10.8116	0.3816	28.3291	1.5161e-176	1.3167e-175	17	36702	20	AC104794.4 ENSG00000233502 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC138035.3	ENSG00000274553	0.36	0.01	12.4059	6.1113	0.2912	20.9847	9.0557e-98	4.3849e-97	26	36693	34	AC138035.3 ENSG00000274553 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC138969.4	ENSG00000183889	0.01	2.57	60.6969	-1.4376	0.2085	-6.8936	5.4384e-12	9.081e-12	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC159540.2	ENSG00000278766	17.25	0.03	564.6111	12.0336	0.2419	49.743	0	0	25	36694	33	AC159540.2 ENSG00000278766 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AMIGO3	ENSG00000176020	0.42	0	16.2034	7.6436	0.3844	19.8824	5.7782e-88	2.5317e-87	12	36707	15	AMIGO3 ENSG00000176020 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	ANKRD20A19P	ENSG00000196593	38.81	0.01	856.5859	12.0761	0.2761	43.7308	0	0	40	36679	50	ANKRD20A19P ENSG00000196593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AP000648.3	ENSG00000254617	1.78	0	117.9018	10.5379	0.2553	41.2751	0	0	15	36704	18	AP000648.3 ENSG00000254617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	ARAP1-AS1	ENSG00000256007	10.38	0	32.729	21.0779	0.3749	56.2258	0	0	1	36718	1	ARAP1-AS1 ENSG00000256007 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	CERS6-AS1	ENSG00000227617	18.24	0.03	314.2783	9.479	0.2419	39.178	0	0	5	36714	6	CERS6-AS1 ENSG00000227617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	CSPG4P5	ENSG00000272887	1.71	0	115.4256	10.5142	0.2832	37.1289	9.5975e-302	1.7162e-300	10	36709	13	CSPG4P5 ENSG00000272887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	CXorf49B	ENSG00000215113	2.58	0	46.6375	10.4244	0.392	26.5914	8.5357e-156	6.4857e-155	35	36684	44	CXorf49B ENSG00000215113 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	DBH	ENSG00000123454	321.77	0.26	13158.9206	10.748	0.169	63.5841	0	0	37	36682	47	DBH ENSG00000123454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	HIST1H2AM	ENSG00000278677	54.5	0	259.1176	29.2944	0.3045	96.199	0	0	11	36708	14	HIST1H2AM ENSG00000278677 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	IGKJ1	ENSG00000211597	0	4.13	1.614	-1.3845	0.1581	-8.7546	2.0491e-18	3.8211e-18	36717	2	9	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	IGKJ2	ENSG00000211596	0	2.99	1.1993	-1.4245	0.1792	-7.9473	1.9056e-15	3.3803e-15	36716	3	11	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	IGKJ3	ENSG00000211595	0	1.39	0.5451	-0.6813	0.2335	-2.9177	0.0035	0.0047	36713	6	26	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	IGKJ4	ENSG00000211594	0	2.51	0.9549	-0.9775	0.2082	-4.6959	2.6546e-6	3.9334e-6	36715	4	22	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	IGKJ5	ENSG00000211593	0	1.04	0.409	-0.1387	0.2532	-0.5478	0.5838	0.6083	36712	7	27	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	INSM2	ENSG00000168348	41.07	0.01	1828.6953	12.817	0.2475	51.7816	0	0	32	36687	41	INSM2 ENSG00000168348 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	KRT6A	ENSG00000205420	0	9.61	227.9398	-0.8238	0.2515	-3.2763	0.0011	0.0014	36709	10	46	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	LINC00682	ENSG00000245870	91.68	0	1266.2852	13.7788	0.271	50.84	0	0	21	36698	28	LINC00682 ENSG00000245870 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	MAGEA4	ENSG00000147381	6.78	0.01	51.8063	8.933	0.4618	19.3447	2.2613e-83	9.4586e-83	38	36681	48	MAGEA4 ENSG00000147381 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	MAGEA9B	ENSG00000267978	4.61	0	54.8487	11.5038	0.3743	30.7307	2.2133e-207	2.3409e-206	31	36688	40	MAGEA9B ENSG00000267978 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	MAGED4	ENSG00000154545	26.25	0.05	1108.3758	8.8184	0.1483	59.4804	0	0	33	36686	42	MAGED4 ENSG00000154545 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	MAGED4B	ENSG00000187243	146.65	0.09	3370.3364	9.9887	0.163	61.2754	0	0	20	36699	24	MAGED4B ENSG00000187243 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	NPY	ENSG00000122585	811.82	0.05	5270.5176	11.9124	0.2704	44.0479	0	0	36	36683	45	NPY ENSG00000122585 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	NXPH1	ENSG00000122584	73.56	0.01	2479.083	13.7728	0.266	51.7723	0	0	30	36689	39	NXPH1 ENSG00000122584 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	PHOX2A	ENSG00000165462	224.98	0.01	3813.3851	14.2394	0.248	57.4263	0	0	24	36695	32	PHOX2A ENSG00000165462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	PHOX2B	ENSG00000109132	147.74	0	6816.9557	16.7581	0.2784	60.1987	0	0	16	36703	19	PHOX2B ENSG00000109132 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	RMRP	ENSG00000269900	3231.56	0	6672.5218	30	0.3474	86.3561	0	0	3	36716	3	RMRP ENSG00000269900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	RNA5-8S5	ENSG00000277739	259.9	0	34.9343	8.7563	0.3032	28.8822	1.9959e-183	1.8114e-182	13	36706	16	RNA5-8S5 ENSG00000277739 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	RNU1-3	ENSG00000207513	1057.97	0	446.1201	30	0.3146	95.3731	0	0	14	36705	17	RNU1-3 ENSG00000207513 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	RNU1-4	ENSG00000207389	477.98	0	193.0054	17.3028	0.3094	55.9192	0	0	39	36680	49	RNU1-4 ENSG00000207389 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	RPPH1	ENSG00000259001	15269.68	0.01	54250.9015	21.6325	0.3605	59.9996	0	0	7	36712	8	RPPH1 ENSG00000259001 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	SCARNA10	ENSG00000239002	1626.47	0.01	5502.5693	18.9563	0.3526	53.7605	0	0	9	36710	12	SCARNA10 ENSG00000239002 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	SCARNA2	ENSG00000278249	1485.42	0	8338.3767	30	0.3729	80.4565	0	0	2	36717	2	SCARNA2 ENSG00000278249 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	TBC1D3H	ENSG00000274226	1.45	0	25.6293	10.18	0.6891	14.7724	2.2064e-49	6.34e-49	29	36690	38	TBC1D3H ENSG00000274226 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	TH	ENSG00000180176	313.53	0.05	6241.4919	10.5605	0.2429	43.4703	0	0	34	36685	43	TH ENSG00000180176 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	TMEM262	ENSG00000187066	0.89	0.13	47.3341	6.1197	0.1917	31.9204	1.3904e-223	1.6225e-222	28	36691	36	TMEM262 ENSG00000187066 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_up_and_down_reg_rank	50
