cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	TUBB8	ENSG00000261456	0.06	0.13	12.6275	1.3052	0.7253	1.7997	0.0719	Relevant Molecular Target	1710	52565	1742	23	455	23	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001150	Pancreas	328	TUBB8B	ENSG00000173213	0.05	0.08	4.1503	0.5785	1.0236	0.5652	0.5719	Relevant Molecular Target	1241	53034	1260	21	457	21	TUBB8B ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	ACTL6B	ENSG00000077080	14.99	39.15	1462.4584	-0.0152	0.3981	-0.0382	0.9695	Relevant Molecular Target	209	54066	211	2	476	2	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	ASCL1	ENSG00000139352	13.86	67	3670.1101	0.2565	0.7721	0.3323	0.7397	Relevant Molecular Target	601	53674	609	8	470	8	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	AURKB	ENSG00000178999	5.71	0.37	13.7035	0.4469	0.7852	0.5692	0.5693	Relevant Molecular Target	1229	53046	1248	20	458	20	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	BCL2A1	ENSG00000140379	16.49	2.44	69.4933	0.0529	0.7168	0.0737	0.9412	Relevant Molecular Target	668	53607	678	10	468	10	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	BIRC5	ENSG00000089685	6.71	0.35	32.7862	0.2347	0.6673	0.3518	0.725	Relevant Molecular Target	948	53327	961	16	462	16	BIRC5 ENSG00000089685 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	CXCL10	ENSG00000169245	5.52	4.9	132.4258	0.0806	0.9581	0.0841	0.9329	Relevant Molecular Target	303	53972	307	4	474	4	CXCL10 ENSG00000169245 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	DLL3	ENSG00000090932	6.04	6.2	373.1019	-9e-4	0.5282	-0.0018	0.9986	Non-Relevant Molecular Target	1221	53054	1238	19	459	19	DLL3 ENSG00000090932 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	IDO1	ENSG00000131203	0.15	0.36	18.4577	0.5941	0.9329	0.6368	0.5242	Relevant Molecular Target	513	53762	520	6	472	6	IDO1 ENSG00000131203 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	IFNG	ENSG00000111537	0.02	0.26	7.4209	-0.4711	1.2548	-0.3754	0.7074	Relevant Molecular Target	675	53600	685	12	466	12	IFNG ENSG00000111537 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	IL13RA2	ENSG00000123496	28.84	20.34	800.2286	-0.2245	0.4523	-0.4962	0.6197	Relevant Molecular Target	899	53376	912	15	463	15	IL13RA2 ENSG00000123496 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	IL2	ENSG00000109471	0.07	0.03	0.7537	0.4827	2.0878	0.2312	0.8171	Relevant Molecular Target	850	53425	862	14	464	14	IL2 ENSG00000109471 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	IL6	ENSG00000136244	3.91	62.79	1903.9608	2.8343	1.3033	2.1747	0.0297	Relevant Molecular Target	628	53647	636	9	469	9	IL6 ENSG00000136244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	MAGEA3	ENSG00000221867	0.69	0.02	0.8698	2.0511	2.3979	0.8554	0.3923	Relevant Molecular Target	523	53752	530	7	471	7	MAGEA3 ENSG00000221867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	OLIG2	ENSG00000205927	115.31	0.22	24.9591	3.6437	1.8066	2.0168	0.0437	Relevant Molecular Target	12	54263	12	1	477	1	OLIG2 ENSG00000205927 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	PAX3	ENSG00000135903	4.18	0.05	5.9444	-0.0342	0.7226	-0.0473	0.9623	Relevant Molecular Target	1165	53110	1182	18	460	18	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	PAX7	ENSG00000009709	0.12	0.3	44.7281	2.667	1.5353	1.7372	0.0824	Relevant Molecular Target	672	53603	682	11	467	11	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	PRAME	ENSG00000185686	22.96	0.36	36.9295	1.4656	0.6514	2.2499	0.0245	Relevant Molecular Target	1086	53189	1102	17	461	17	PRAME ENSG00000185686 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9913
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	SPIB	ENSG00000269404	0.18	0.17	15.6285	0.7029	0.778	0.9034	0.3663	Relevant Molecular Target	1722	52553	1754	24	454	24	SPIB ENSG00000269404 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	TNFRSF17	ENSG00000048462	0.04	0.26	6.8086	0.6664	0.6384	1.0438	0.2966	Non-Relevant Molecular Target	1737	52538	1770	25	453	25	TNFRSF17 ENSG00000048462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	TOP2A	ENSG00000131747	13.19	0.33	48.0568	0.2251	0.7118	0.3162	0.7519	Relevant Molecular Target	502	53773	508	5	473	5	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	TUBB2B	ENSG00000137285	399.96	42.58	2380.4211	0.4916	0.5054	0.9727	0.3307	Relevant Molecular Target	1296	52979	1316	22	456	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	TUBB4A	ENSG00000104833	268.48	3.48	231.8157	1.6619	0.8119	2.0468	NA	Relevant Molecular Target	291	53984	295	3	475	3	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	TUBB7P	ENSG00000251297	0.01	0.15	4.7002	1.304	0.9371	1.3915	0.1641	Relevant Molecular Target	676	53599	686	13	465	13	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	TUBB8	ENSG00000261456	0.06	0.21	14.4359	0.6031	0.563	1.0712	0.2841	Relevant Molecular Target	1710	52565	1742	23	455	23	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	TUBB8B	ENSG00000173213	0.05	0.76	29.4559	-0.1355	0.5607	-0.2416	0.8091	Relevant Molecular Target	1241	53034	1260	21	457	21	TUBB8B ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_pmtl_gene_up_reg_rank	50	0.9996
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	ACTL6B	ENSG00000077080	14.99	0.09	3.3925	0.6817	1.0139	0.6724	0.5013	Relevant Molecular Target	209	54066	211	2	476	2	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	ASCL1	ENSG00000139352	13.86	0.78	44.6521	0.8864	0.7966	1.1127	0.2658	Relevant Molecular Target	601	53674	609	8	470	8	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	AURKB	ENSG00000178999	5.71	1.42	49.057	1.2683	0.6853	1.8508	0.0642	Relevant Molecular Target	1229	53046	1248	20	458	20	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	BCL2A1	ENSG00000140379	16.49	4.06	105.4874	1.0856	0.7137	1.5211	0.1282	Relevant Molecular Target	668	53607	678	10	468	10	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	BIRC5	ENSG00000089685	6.71	1.11	97.6295	0.9724	0.6678	1.4561	0.1454	Relevant Molecular Target	948	53327	961	16	462	16	BIRC5 ENSG00000089685 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	CXCL10	ENSG00000169245	5.52	61.87	275.5694	1.8172	1.0396	1.7479	NA	Relevant Molecular Target	303	53972	307	4	474	4	CXCL10 ENSG00000169245 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	DLL3	ENSG00000090932	6.04	0.1	7.3173	0.08	0.8337	0.096	0.9235	Non-Relevant Molecular Target	1221	53054	1238	19	459	19	DLL3 ENSG00000090932 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	IDO1	ENSG00000131203	0.15	2.66	93.2798	0.8244	0.8117	1.0156	0.3098	Relevant Molecular Target	513	53762	520	6	472	6	IDO1 ENSG00000131203 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	IFNG	ENSG00000111537	0.02	0.13	3.4662	-0.6392	1.2767	-0.5007	0.6166	Relevant Molecular Target	675	53600	685	12	466	12	IFNG ENSG00000111537 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	IL13RA2	ENSG00000123496	28.84	4.42	185.4127	0.0259	0.6693	0.0387	0.9691	Relevant Molecular Target	899	53376	912	15	463	15	IL13RA2 ENSG00000123496 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	IL2	ENSG00000109471	0.07	0.15	3.2836	-1.1056	1.1912	-0.9281	0.3533	Relevant Molecular Target	850	53425	862	14	464	14	IL2 ENSG00000109471 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	IL6	ENSG00000136244	3.91	20.43	323.4376	1.0625	1.102	0.9641	NA	Relevant Molecular Target	628	53647	636	9	469	9	IL6 ENSG00000136244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	MAGEA3	ENSG00000221867	0.69	0.02	0.7553	1.9094	2.7812	0.6865	0.4924	Relevant Molecular Target	523	53752	530	7	471	7	MAGEA3 ENSG00000221867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	OLIG2	ENSG00000205927	115.31	0.03	10.3851	4.4418	1.8849	2.3565	0.0184	Relevant Molecular Target	12	54263	12	1	477	1	OLIG2 ENSG00000205927 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	PAX3	ENSG00000135903	4.18	0.26	30.4153	-0.2629	0.7561	-0.3477	0.7281	Relevant Molecular Target	1165	53110	1182	18	460	18	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	PAX7	ENSG00000009709	0.12	0.07	4.986	4.6223	2.0307	2.2762	0.0228	Relevant Molecular Target	672	53603	682	11	467	11	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	PRAME	ENSG00000185686	22.96	0.2	9.8847	-0.6475	0.8618	-0.7514	0.4524	Relevant Molecular Target	1086	53189	1102	17	461	17	PRAME ENSG00000185686 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	SPIB	ENSG00000269404	0.18	1.16	99.4067	1.4988	0.9181	1.6325	0.1026	Relevant Molecular Target	1722	52553	1754	24	454	24	SPIB ENSG00000269404 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	TNFRSF17	ENSG00000048462	0.04	0.42	10.0702	0.3016	0.9079	0.3322	0.7397	Non-Relevant Molecular Target	1737	52538	1770	25	453	25	TNFRSF17 ENSG00000048462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	TOP2A	ENSG00000131747	13.19	1.39	190.8421	0.8703	0.7253	1.1999	0.2302	Relevant Molecular Target	502	53773	508	5	473	5	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	TUBB2B	ENSG00000137285	399.96	4.71	218.6389	0.2228	0.5753	0.3873	0.6985	Relevant Molecular Target	1296	52979	1316	22	456	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	TUBB4A	ENSG00000104833	268.48	0.77	70.8726	0.8804	0.8592	1.0247	0.3055	Relevant Molecular Target	291	53984	295	3	475	3	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	TUBB7P	ENSG00000251297	0.01	0.15	4.475	-0.4349	0.9623	-0.4519	0.6513	Relevant Molecular Target	676	53599	686	13	465	13	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	TUBB8	ENSG00000261456	0.06	0.18	12.149	-0.4618	0.6675	-0.6919	0.489	Relevant Molecular Target	1710	52565	1742	23	455	23	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	TUBB8B	ENSG00000173213	0.05	0.34	12.5505	-0.887	0.799	-1.1101	0.267	Relevant Molecular Target	1241	53034	1260	21	457	21	TUBB8B ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ACTL6B	ENSG00000077080	14.99	0.05	2.122	1.6234	1.4402	1.1272	0.2597	Relevant Molecular Target	209	54066	211	2	476	2	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	ASCL1	ENSG00000139352	13.86	0.05	1.5053	-0.6999	1.2019	-0.5823	0.5603	Relevant Molecular Target	601	53674	609	8	470	8	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_pmtl_gene_up_reg_rank	50	1
