cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	PRAME	ENSG00000185686	0.81	0.82	96.5766	0.4774	1.113	0.429	0.6679	Relevant Molecular Target	3999	32720	4056	43	424	43	PRAME ENSG00000185686 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.8839
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	SPIB	ENSG00000269404	0.17	0.3	20.2722	-0.1539	0.8353	-0.1843	0.8538	Relevant Molecular Target	1744	34975	1762	24	443	24	SPIB ENSG00000269404 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.9543
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TERT	ENSG00000164362	0.34	0.03	10.5361	3.0327	1.4152	2.143	0.0321	Relevant Molecular Target	1013	35706	1023	14	453	14	TERT ENSG00000164362 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.2296
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TGFB2	ENSG00000092969	24.84	5.42	2159.6392	3.1181	0.9773	3.1904	0.0014	Relevant Molecular Target	3979	32740	4036	42	425	42	TGFB2 ENSG00000092969 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0322
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TIMD4	ENSG00000145850	0.07	0.23	6.7911	1.4585	1.1672	1.2496	0.2115	Relevant Molecular Target	3648	33071	3703	38	429	38	TIMD4 ENSG00000145850 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.587
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TOP2A	ENSG00000131747	14.5	0.86	687.6928	3.8133	1.3045	2.9232	0.0035	Relevant Molecular Target	607	36112	613	6	461	6	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0597
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TUBA8	ENSG00000183785	2.51	0.67	105.9701	2.6036	0.9519	2.7353	0.0062	Relevant Molecular Target	4272	32447	4333	48	419	48	TUBA8 ENSG00000183785 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0862
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TUBAL3	ENSG00000178462	0.05	0.25	7.1467	-0.3443	1.0154	-0.3391	0.7346	Relevant Molecular Target	2971	33748	3010	32	435	32	TUBAL3 ENSG00000178462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.9118
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TUBB2B	ENSG00000137285	272.18	5.02	14500.6204	7.0042	1.4127	4.958	7.1240000000000005e-07	Relevant Molecular Target	1685	35034	1702	22	445	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TUBB3	ENSG00000258947	80.76	2.62	3065.907	5.0329	1.2263	4.1041	0	Relevant Molecular Target	2136	34583	2163	29	438	29	TUBB3 ENSG00000258947 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.003
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TUBB4A	ENSG00000104833	181.6	1.09	6095.1216	6.9972	1.4959	4.6775	2.9046e-6	Relevant Molecular Target	549	36170	554	4	463	4	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	4e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TUBB7P	ENSG00000251297	0.01	0.12	2.4181	0.4946	1.9942	0.248	0.8041	Relevant Molecular Target	854	35865	862	10	457	10	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TUBB8	ENSG00000261456	0.14	0.37	20.8617	1.6783	1.231	1.3634	0.1728	Relevant Molecular Target	1348	35371	1363	17	450	17	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.5385
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TUBB8P12	ENSG00000173213	0.03	0.45	10.4273	-0.6004	0.9912	-0.6057	0.5447	Relevant Molecular Target	1506	35213	1522	19	448	19	TUBB8P12 ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.8266
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	TYMS	ENSG00000176890	13.16	4.62	602.5868	2.8436	0.9471	3.0023	0.0027	Relevant Molecular Target	4264	32455	4325	47	420	47	TYMS ENSG00000176890 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.0498
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	WWC1	ENSG00000113645	20.83	6.13	1865.0978	1.8363	1.2111	1.5163	0.1294	Relevant Molecular Target	3928	32791	3985	40	427	40	WWC1 ENSG00000113645 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.4746
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	ACTL6B	ENSG00000077080	4.16	0.03	1.7986	-0.0128	1.418	-0.009	0.9928	Relevant Molecular Target	499	36220	504	3	464	3	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	ALK	ENSG00000171094	2.84	0.06	15.8987	-0.1635	0.6334	-0.2581	0.7963	Relevant Molecular Target	3565	33154	3615	36	431	36	ALK ENSG00000171094 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	ASCL1	ENSG00000139352	15.13	0.04	2.571	0.5778	1.0715	0.5393	0.5897	Relevant Molecular Target	583	36136	589	5	462	5	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	AURKB	ENSG00000178999	4.67	0.46	26.5765	1.014	0.7464	1.3585	0.1743	Relevant Molecular Target	1251	35468	1266	15	452	15	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	BCL2A1	ENSG00000140379	1.8	3.78	133.1987	0.9568	0.7972	1.2001	0.2301	Relevant Molecular Target	1454	35265	1469	18	449	18	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	BIRC5	ENSG00000089685	7.85	0.31	39.3743	1.3717	0.762	1.8001	0.0718	Relevant Molecular Target	1297	35422	1312	16	451	16	BIRC5 ENSG00000089685 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	BMPR1B	ENSG00000138696	10.71	0.35	80.9152	0.1464	0.4996	0.2931	0.7694	Relevant Molecular Target	4513	32206	4585	50	417	50	BMPR1B ENSG00000138696 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	BRCA2	ENSG00000139618	1.01	0.1	42.2655	0.6799	0.4372	1.5551	0.1199	Relevant Molecular Target	4498	32221	4569	49	418	49	BRCA2 ENSG00000139618 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	CD19	ENSG00000177455	0.37	0.3	19.1818	-1.906	0.7809	-2.4408	0.0147	Relevant Molecular Target	4178	32541	4238	46	421	46	CD19 ENSG00000177455 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	CD22	ENSG00000012124	11.63	0.65	96.2418	-0.7832	0.7569	-1.0347	0.3008	Relevant Molecular Target	3936	32783	3993	41	426	41	CD22 ENSG00000012124 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	CD38	ENSG00000004468	6.09	4.02	775.2619	0.0235	0.4884	0.0482	0.9616	Relevant Molecular Target	3436	33283	3484	35	432	35	CD38 ENSG00000004468 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	CD70	ENSG00000125726	0.38	0.08	3.7649	1.0325	1.204	0.8575	0.3912	Relevant Molecular Target	1727	34992	1745	23	444	23	CD70 ENSG00000125726 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	CSF2	ENSG00000164400	0	0.02	0.5895	0.016	3.1136	0.0051	0.9959	Relevant Molecular Target	3889	32830	3945	39	428	39	CSF2 ENSG00000164400 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	CSNK2A3	ENSG00000254598	4.23	0.25	7.0736	-0.0684	0.5486	-0.1247	0.9008	Relevant Molecular Target	878	35841	887	11	456	11	CSNK2A3 ENSG00000254598 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	CXCL10	ENSG00000169245	0.48	2.9	62.6262	1.6628	0.9367	1.7751	0.0759	Relevant Molecular Target	799	35920	807	8	459	8	CXCL10 ENSG00000169245 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	DLL3	ENSG00000090932	10.69	0.07	6.1748	0.0283	0.699	0.0404	0.9677	Relevant Molecular Target	700	36019	706	7	460	7	DLL3 ENSG00000090932 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	ETV1	ENSG00000006468	50.36	6.41	1881.4593	-0.1188	0.3597	-0.3302	0.7412	Relevant Molecular Target	3629	33090	3683	37	430	37	ETV1 ENSG00000006468 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	FAT3	ENSG00000165323	13.98	0.16	100.8572	0.3637	0.5956	0.6107	0.5414	Relevant Molecular Target	2094	34625	2120	27	440	27	FAT3 ENSG00000165323 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	FEV	ENSG00000163497	0.69	0.06	3.906	1.4017	1.0656	1.3155	0.1883	Relevant Molecular Target	4062	32657	4119	44	423	44	FEV ENSG00000163497 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	HIST2H3C	ENSG00000203811	47.2	0.01	0.4135	0.966	1.6543	0.5839	0.5593	Relevant Molecular Target	38	36681	38	1	466	1	HIST2H3C ENSG00000203811 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	IDO1	ENSG00000131203	0.01	0.27	22.6395	1.0836	0.9723	1.1145	0.2651	Relevant Molecular Target	890	35829	899	12	455	12	IDO1 ENSG00000131203 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	IFNG	ENSG00000111537	0.03	0.27	11.1333	0.7659	1.1981	0.6393	0.5226	Relevant Molecular Target	815	35904	823	9	458	9	IFNG ENSG00000111537 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	IL13RA2	ENSG00000123496	2.29	0.64	36.1551	1.471	0.675	2.1792	0.0293	Relevant Molecular Target	2014	34705	2038	26	441	26	IL13RA2 ENSG00000123496 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	IL2	ENSG00000109471	0	0.03	1.0155	-1.1585	1.68	-0.6896	0.4905	Relevant Molecular Target	1611	35108	1627	21	446	21	IL2 ENSG00000109471 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	IL6	ENSG00000136244	0.73	32.09	1228.2706	3.2627	1.1121	2.9337	0.0033	Relevant Molecular Target	993	35726	1003	13	454	13	IL6 ENSG00000136244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	MAGEA3	ENSG00000221867	0.04	0.01	0.3952	0.1428	2.2229	0.0642	0.9488	Relevant Molecular Target	2256	34463	2283	30	437	30	MAGEA3 ENSG00000221867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	MS4A1	ENSG00000156738	0.74	0.66	65.0007	-2.7017	0.8579	-3.1491	0.0016	Relevant Molecular Target	2095	34624	2121	28	439	28	MS4A1 ENSG00000156738 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	MYCN	ENSG00000134323	5.48	0.45	45.6681	-0.2324	0.619	-0.3754	0.7073	Relevant Molecular Target	1608	35111	1624	20	447	20	MYCN ENSG00000134323 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	NAIP	ENSG00000249437	8.93	0.22	61.4046	0.3941	0.444	0.8878	0.3747	Relevant Molecular Target	3063	33656	3105	34	433	34	NAIP ENSG00000249437 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	NTRK2	ENSG00000148053	158.86	5.49	4203.413	0.2816	0.4435	0.635	0.5254	Relevant Molecular Target	2996	33723	3035	33	434	33	NTRK2 ENSG00000148053 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	NUTM1	ENSG00000184507	0	0.03	4.2106	0.1012	0.7224	0.1401	0.8886	Relevant Molecular Target	4152	32567	4211	45	422	45	NUTM1 ENSG00000184507 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	OLIG2	ENSG00000205927	81.36	0.03	2.9987	2.3608	1.4212	1.6612	0.0967	Relevant Molecular Target	72	36647	73	2	465	2	OLIG2 ENSG00000205927 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	PAX3	ENSG00000135903	6.87	0.06	10.5676	0.6313	0.8063	0.783	0.4336	Relevant Molecular Target	1811	34908	1830	25	442	25	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	PAX7	ENSG00000009709	0.11	0.01	1.4781	0.3538	1.3956	0.2535	0.79990000000000006	Relevant Molecular Target	2657	34062	2691	31	436	31	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	PRAME	ENSG00000185686	0.81	0.09	12.1585	-0.4683	0.6893	-0.6794	0.4969	Relevant Molecular Target	3999	32720	4056	43	424	43	PRAME ENSG00000185686 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1
