cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	MUC7	ENSG00000171195	0.08	0.77	54.0643	-1.3243	0.5319	-2.4898	0.0128	0.0352	36686	33	5368	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	NPFF	ENSG00000139574	0.06	4.75	83.7051	-0.2121	0.2038	-1.0406	0.2981	0.4248	36718	1	2404	NPFF ENSG00000139574 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	PRL	ENSG00000172179	0.66	1.46	70.537	-1.0974	0.4608	-2.3816	0.0172	0.0455	36707	12	4408	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	PRM1	ENSG00000175646	0.05	0.7	9.0611	-1.3664	0.4093	-3.338	8e-4	0.0033	36711	8	4103	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	PRM2	ENSG00000122304	0.11	0.72	16.2136	-1.3542	0.412	-3.2869	0.001	0.0039	36705	14	4521	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	REG3A	ENSG00000172016	0.02	0.55	7.2422	-0.2294	0.4541	-0.5051	0.6135	0.7194	36670	49	5851	REG3A ENSG00000172016 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RPS28P7	ENSG00000227097	38.84	41.09	268.7029	-0.7472	0.1234	-6.0544	1.4097e-9	1.6064e-8	36675	44	5796	RPS28P7 ENSG00000227097 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	RPSAP7	ENSG00000237032	0.02	0.19	5.0855	-0.5363	0.2286	-2.346	0.019	0.0493	36678	41	5619	RPSAP7 ENSG00000237032 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SPRR1A	ENSG00000169474	0.51	0.48	4.608	-0.5257	0.2929	-1.7946	0.0727	0.1448	36676	43	5785	SPRR1A ENSG00000169474 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	SPRR3	ENSG00000163209	0.14	1.3	57.0058	-1.174	0.3076	-3.8161	1e-4	6e-4	36689	30	5190	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	TMPRSS11E	ENSG00000087128	0	0.03	2.1277	-1.2808	0.3256	-3.9341	1e-4	4e-4	36671	48	5844	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	TNFRSF6B	ENSG00000243509	1.6	9.85	322.0701	-0.3489	0.1826	-1.9109	0.056	0.1177	36687	32	5258	TNFRSF6B ENSG00000243509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	TNP1	ENSG00000118245	0.02	0.29	3.5852	-1.3639	0.3571	-3.8195	1e-4	6e-4	36697	22	4884	TNP1 ENSG00000118245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	TSHB	ENSG00000134200	0.11	0.08	1.2886	-0.0034	0.3859	-0.0089	0.9929	0.9954	36694	25	5036	TSHB ENSG00000134200 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006631	Heart - Atrial Appendage	429	ZG16B	ENSG00000162078	0.12	0.39	24.4829	-0.8175	0.2955	-2.7669	0.0057	0.0176	36674	45	5807	ZG16B ENSG00000162078 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	AC009950.2	ENSG00000225963	0	0.45	58.7204	-0.3769	0.2121	-1.777	0.0756	0.1476	36714	5	3221	AC009950.2 ENSG00000225963 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	AC083899.3	ENSG00000204745	0	0.38	45.8926	0.0085	0.1898	0.0447	0.9644	0.9773	36679	40	5610	AC083899.3 ENSG00000204745 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	AC092066.1	ENSG00000279095	0.01	8.55	550.5337	-0.3827	0.2506	-1.5269	0.1268	0.2227	36696	23	4890	AC092066.1 ENSG00000279095 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	AC093642.1	ENSG00000280119	0.01	0.05	8.8569	-0.0748	0.2581	-0.29	0.7719	0.8473	36716	3	2890	AC093642.1 ENSG00000280119 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	AC098614.2	ENSG00000213846	0	0.68	58.5984	-0.5748	0.2193	-2.6208	0.0088	0.0244	36717	2	2863	AC098614.2 ENSG00000213846 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	AC138969.4	ENSG00000183889	0.06	0.78	62.5657	-0.4432	0.2227	-1.9899	0.0466	0.0997	36713	6	3595	AC138969.4 ENSG00000183889 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	AC159540.1	ENSG00000230606	0.01	0.05	7.8177	-0.0933	0.2064	-0.4521	0.6512	0.7571	36669	50	5884	AC159540.1 ENSG00000230606 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	ADH1B	ENSG00000196616	0.15	31.62	4552.1634	-0.3642	0.2432	-1.4978	0.1342	0.2329	36683	36	5510	ADH1B ENSG00000196616 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	ANKRD18EP	ENSG00000217165	0.3	0.75	64.949	-0.2003	0.1778	-1.1262	0.2601	0.3889	36700	19	4775	ANKRD18EP ENSG00000217165 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	AP001189.4	ENSG00000236304	0	2.06	108.5468	-0.3137	0.2337	-1.3426	0.1794	0.2916	36715	4	3000	AP001189.4 ENSG00000236304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	APOC3	ENSG00000110245	0.03	0.31	11.3762	-0.4137	0.4322	-0.9573	0.3384	0.4731	36704	15	4546	APOC3 ENSG00000110245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	BMS1P3	ENSG00000240089	0.01	2.67	93.6464	-0.3115	0.2164	-1.4394	0.15	0.2539	36677	42	5684	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	CCL11	ENSG00000172156	0	9.07	363.7773	-0.3839	0.2935	-1.3082	0.1908	0.306	36688	31	5233	CCL11 ENSG00000172156 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	CCL21	ENSG00000137077	0.04	16.73	646.9111	-0.5254	0.2862	-1.8362	0.0663	0.1326	36684	35	5456	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	CGA	ENSG00000135346	0.04	0.23	13.0052	-1.9753	0.3297	-5.9916	2.0775e-9	2.0084e-8	36712	7	3799	CGA ENSG00000135346 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	CNN1	ENSG00000130176	0.95	72.37	5871.2258	-0.1443	0.2405	-0.5999	0.5486	0.6711	36681	38	5527	CNN1 ENSG00000130176 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	CRISP2	ENSG00000124490	0	0.05	3.1989	-1.2565	0.4291	-2.9282	0.0034	0.0107	36682	37	5513	CRISP2 ENSG00000124490 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	CRISP3	ENSG00000096006	0	0.12	9.2141	-0.5594	0.2983	-1.8754	0.0607	0.1234	36709	10	4285	CRISP3 ENSG00000096006 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	CTD-3080P12.3	ENSG00000249201	0.01	0.32	27.2675	-0.3417	0.3159	-1.0819	0.2793	0.4108	36673	46	5810	CTD-3080P12.3 ENSG00000249201 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	DEFA5	ENSG00000164816	0.03	0.13	2.2344	-0.9953	0.5387	-1.8476	0.0647	0.13	36699	20	4807	DEFA5 ENSG00000164816 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	DEFA6	ENSG00000164822	0.05	0.06	1.2711	-1.0303	0.6065	-1.6988	0.0894	0.169	36698	21	4827	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	DPT	ENSG00000143196	0.1	58.07	3891.2979	-0.4957	0.2636	-1.8805	0.06	0.1223	36703	16	4616	DPT ENSG00000143196 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	FGA	ENSG00000171560	0.03	0.21	32.4951	-0.665	0.46	-1.4458	0.1482	0.2516	36685	34	5410	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	FGB	ENSG00000171564	0.04	0.33	24.8038	-0.8857	0.4476	-1.979	0.0478	0.1018	36692	27	5086	FGB ENSG00000171564 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	FSHB	ENSG00000131808	0.05	0.01	1.0858	-2.0791	0.6193	-3.3572	8e-4	0.0029	36708	11	4306	FSHB ENSG00000131808 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	GH1	ENSG00000259384	0.63	2.63	77.1083	-1.0398	0.3888	-2.6746	0.0075	0.0212	36710	9	4117	GH1 ENSG00000259384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	GKN1	ENSG00000169605	0.01	0.7	6.1014	-1.0578	0.532	-1.9884	0.0468	0.1	36702	17	4726	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	IGHGP	ENSG00000253755	0.26	0.31	9.2739	0.1519	0.2807	0.5411	0.5884	0.7065	36680	39	5539	IGHGP ENSG00000253755 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	IGKJ3	ENSG00000211595	0	5.63	4.7793	-0.5161	0.3015	-1.7116	0.087	0.1653	36701	18	4738	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	KRT1	ENSG00000167768	0.2	2.77	258.4292	-0.5799	0.2606	-2.2251	0.0261	0.0616	36693	26	5057	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	KRT13	ENSG00000171401	0.35	2	156.9349	-1.1324	0.338	-3.3502	8e-4	0.003	36695	24	4920	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	KRT4	ENSG00000170477	0.16	1.04	110.3255	-0.7664	0.3447	-2.2234	0.0262	0.0618	36691	28	5090	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	LIPF	ENSG00000182333	0.01	1.56	48.5297	-0.4109	0.4558	-0.9014	0.3674	0.5019	36690	29	5121	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	MTATP8P1	ENSG00000240409	1.4	49.29	369.474	-0.582	0.2697	-2.1582	0.0309	0.0709	36706	13	4427	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	MTCO1P40	ENSG00000262902	0.23	16.99	338.6958	-0.106	0.2507	-0.4227	0.6725	0.7735	36672	47	5824	MTCO1P40 ENSG00000262902 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	MUC7	ENSG00000171195	0.08	0.69	64.4382	0.3038	0.5791	0.5246	0.5999	0.7159	36686	33	5368	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	NPFF	ENSG00000139574	0.06	3.34	83.0684	-0.1419	0.2253	-0.6296	0.529	0.6543	36718	1	2404	NPFF ENSG00000139574 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	PRL	ENSG00000172179	0.66	2.11	109.7349	-2.0686	0.4911	-4.2125	0	1e-4	36707	12	4408	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	PRM1	ENSG00000175646	0.05	0.69	12.4448	-1.6668	0.4509	-3.6968	2e-4	9e-4	36711	8	4103	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	PRM2	ENSG00000122304	0.11	0.71	22.6215	-1.4874	0.4399	-3.3808	7e-4	0.0027	36705	14	4521	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	REG3A	ENSG00000172016	0.02	0.28	9.7365	-0.5175	0.4699	-1.1012	0.2708	0.4012	36670	49	5851	REG3A ENSG00000172016 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
