cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	DEFA6	ENSG00000164822	0	0.16	0.91	-0.9696	0.7927	-1.2232	0.2213	54244	31	1556	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.3783
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	ENSG00000249007	ENSG00000249007	0.01	0.05	0.3557	0.1498	0.7371	0.2031	0.839	54252	23	1350	ENSG00000249007 ENSG00000249007 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	ENSG00000254633	ENSG00000254633	0	2.02	57.3941	0.01	0.1736	0.0577	0.954	54243	32	1558	ENSG00000254633 ENSG00000254633 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.9732
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	ENSG00000261116	ENSG00000261116	0	0.05	1.873	0.3325	0.5741	0.5791	0.5625	54232	43	1757	ENSG00000261116 ENSG00000261116 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.7076
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	ENSG00000268416	ENSG00000268416	0	0	0.8801	0.3864	0.6644	0.5816	0.5608	54253	22	1337	ENSG00000268416 ENSG00000268416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.7065
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	ENSG00000279519	ENSG00000279519	0	3.2	177.9845	0.2408	0.1824	1.32	0.1868	54272	3	427	ENSG00000279519 ENSG00000279519 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.3368
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	ENSG00000280429	ENSG00000280429	0	0.01	0.2381	0.0613	0.8779	0.0698	0.9444	54246	29	1531	ENSG00000280429 ENSG00000280429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	FGA	ENSG00000171560	0	0.34	28.8039	0.6752	0.6582	1.0258	0.305	54229	46	1925	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.4717
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	GGT6	ENSG00000167741	0	0.05	3.5066	0.2722	0.3846	0.7078	0.4791	54259	16	898	GGT6 ENSG00000167741 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.6361
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	GKN1	ENSG00000169605	0	0.54	9.2545	2.3063	0.5586	4.1283	0	54261	14	850	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	6e-4
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	IGHJ4	ENSG00000240041	0	1.05	1.0383	-0.2877	0.3879	-0.7415	0.4584	54257	18	1132	IGHJ4 ENSG00000240041 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.6178
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	IGKJ1	ENSG00000211597	0	4.13	3.3576	0.2712	0.3243	0.8362	0.4031	54268	7	497	IGKJ1 ENSG00000211597 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.5681
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	IGKJ2	ENSG00000211596	0	2.99	2.2624	0.2868	0.3713	0.7724	0.4399	54270	5	447	IGKJ2 ENSG00000211596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.6016
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	IGKJ3	ENSG00000211595	0	1.39	1.1355	0.0057	0.5172	0.011	0.9913	54266	9	585	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.9947
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	IGKJ4	ENSG00000211594	0	2.51	1.9901	0.5374	0.468	1.1482	0.2509	54267	8	544	IGKJ4 ENSG00000211594 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.4127
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	IGKJ5	ENSG00000211593	0	1.04	0.8515	-0.1519	0.5428	-0.2798	0.7796	54265	10	715	IGKJ5 ENSG00000211593 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.8671
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	IGLC6	ENSG00000222037	0	0.04	0.257	0.3759	1.0078	0.373	0.7092	54254	21	1284	IGLC6 ENSG00000222037 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	KLK11	ENSG00000167757	0	0.16	7.9157	0.4399	0.359	1.2253	0.2205	54264	11	738	KLK11 ENSG00000167757 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.3774
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	KRT1	ENSG00000167768	0.04	3.12	134.9735	-0.1517	0.3637	-0.4171	0.6766	54231	44	1889	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.7942
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	KRT13	ENSG00000171401	0.01	5.51	177.0122	1.1318	0.4289	2.6388	0.0083	54248	27	1442	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.0367
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	KRT4	ENSG00000170477	0	3.83	136.0652	1.0027	0.428	2.3428	0.0191	54235	40	1703	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.0678
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	LIPF	ENSG00000182333	0	2.77	85.4932	1.7677	0.6765	2.6131	0.009	54242	33	1582	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.0388
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	LY6D	ENSG00000167656	0.01	0.57	8.5299	0.839	0.3582	2.342	0.0192	54237	38	1653	LY6D ENSG00000167656 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.0679
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	MTATP8P1	ENSG00000240409	0.14	8.89	30.8465	0.0359	0.2553	0.1407	0.8881	54225	50	1946	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.9342
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	MUC7	ENSG00000171195	0	0.75	44.7785	-1.5673	0.9295	-1.6861	0.0918	54226	49	1945	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.2054
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	PRL	ENSG00000172179	0.16	2.87	85.5925	-1.2237	0.4086	-2.995	0.0027	54236	39	1657	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.0165
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	PRM1	ENSG00000175646	0	1.31	11.879	0.9889	0.4698	2.1051	0.0353	54249	26	1427	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.1045
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	PRM2	ENSG00000122304	0	1.4	21.6624	0.6839	0.4695	1.4568	0.1452	54251	24	1364	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.2827
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	PRSS1	ENSG00000204983	0	9.19	168.2994	-0.0358	0.7536	-0.0474	0.9622	54273	2	421	PRSS1 ENSG00000204983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.9778
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	PRSS2	ENSG00000275896	0.01	11.92	222.5316	0.3295	0.7599	0.4336	0.6646	54239	36	1622	PRSS2 ENSG00000275896 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.7849
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	SCAT2	ENSG00000257596	0	1.31	20.9423	-0.1141	0.1955	-0.5834	0.5596	54228	47	1927	SCAT2 ENSG00000257596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.7053
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	SERPINB3	ENSG00000057149	0	0.23	4.9042	0.5233	0.4362	1.1996	0.2303	54238	37	1624	SERPINB3 ENSG00000057149 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.3893
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	SMBD1P	ENSG00000283426	0	2.56	23.0159	-0.1635	0.227	-0.7201	0.4715	54274	1	409	SMBD1P ENSG00000283426 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.6296
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	SPRR1B	ENSG00000169469	0	3.71	49.345	0.1145	0.3899	0.2936	0.7691	54250	25	1409	SPRR1B ENSG00000169469 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.86
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	SPRR3	ENSG00000163209	0	3.16	65.5837	0.6604	0.4109	1.6071	0.108	54271	4	434	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.2296
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	TFF1	ENSG00000160182	0	0.19	1.9785	1.2823	0.8012	1.6005	0.1095	54245	30	1534	TFF1 ENSG00000160182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.2318
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	TFF2	ENSG00000160181	0	0.16	2.7456	1.4167	0.7585	1.8678	0.0618	54240	35	1617	TFF2 ENSG00000160181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.1553
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	TMPRSS11E	ENSG00000087128	0	0.2	8.0226	0.6363	0.3621	1.7569	0.0789	54255	20	1241	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.1849
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	UGT2A3	ENSG00000135220	0	0.01	0.5295	-0.7175	0.74	-0.9695	0.3323	54233	42	1735	UGT2A3 ENSG00000135220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - Cultured fibroblasts	504	UMOD	ENSG00000169344	0	0.02	0.7333	-0.3303	0.6139	-0.5381	0.5905	54262	13	813	UMOD ENSG00000169344 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50	0.7296
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	AGR3	ENSG00000173467	0.31	0.02	0.4062	0.2534	0.8325	0.3044	0.7608	54247	28	1473	AGR3 ENSG00000173467 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	NA
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	ALDH3B2	ENSG00000132746	0	0.17	11.5213	0.5492	0.3595	1.5279	0.1265	54263	12	785	ALDH3B2 ENSG00000132746 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.2446
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	APOA4	ENSG00000110244	0.01	0.05	1.765	1.9304	0.7569	2.5504	0.0108	54256	19	1149	APOA4 ENSG00000110244 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.0369
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	BMS1P3	ENSG00000240089	0	0.28	5.9156	0.5187	0.289	1.7948	0.0727	54258	17	1107	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.1619
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	CASP14	ENSG00000105141	0	0.27	19.896	-0.3782	0.3036	-1.2456	0.2129	54241	34	1592	CASP14 ENSG00000105141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.3551
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	CCL21	ENSG00000137077	0.08	0.24	5.3777	0.3076	0.3439	0.8944	0.3711	54227	48	1938	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.5247
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	CELA3A	ENSG00000142789	0	3.5	96.4117	1.0653	0.6315	1.687	0.0916	54269	6	460	CELA3A ENSG00000142789 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.1923
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	CLPS	ENSG00000137392	0.01	4.96	54.1262	0.6847	0.5954	1.15	0.2501	54230	45	1916	CLPS ENSG00000137392 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.3981
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	CRCT1	ENSG00000169509	0	0.25	3.9801	0.6586	0.4326	1.5224	0.1279	54234	41	1709	CRCT1 ENSG00000169509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.2465
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	CRNN	ENSG00000143536	0	0.65	27.8772	0.6535	0.4596	1.4218	0.1551	54260	15	865	CRNN ENSG00000143536 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.2831
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	DEFA6	ENSG00000164822	0	0.05	0.5805	-0.4441	0.9853	-0.4507	0.6522	54244	31	1556	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.7703
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	ENSG00000249007	ENSG00000249007	0.01	0.09	0.7021	0.165	0.5545	0.2977	0.766	54252	23	1350	ENSG00000249007 ENSG00000249007 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.8499
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	ENSG00000254633	ENSG00000254633	0	0.17	5.0954	0.726	0.4506	1.6113	0.1071	54243	32	1558	ENSG00000254633 ENSG00000254633 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.2162
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	ENSG00000261116	ENSG00000261116	0	0.02	0.7433	-0.1505	0.6207	-0.2425	0.8084	54232	43	1757	ENSG00000261116 ENSG00000261116 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.8797
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	NA	Cells - EBV-transformed lymphocytes	174	ENSG00000268416	ENSG00000268416	0	0	0.9094	-0.0259	0.5053	-0.0513	0.9591	54253	22	1337	ENSG00000268416 ENSG00000268416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_all_gene_down_reg_rank	50	0.9765
