cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	6.68	2.29	221.7287	0.0601	0.2421	0.2483	0.8039	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	6.68	1.86	193.808	-0.1116	0.2837	-0.3935	0.694	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	6.68	1.35	140.4229	0.2299	0.2747	0.8371	0.4025	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	6.68	3.2	195.0064	-0.0579	0.2796	-0.2072	0.8359	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	6.68	1.63	152.7752	0.0633	0.2764	0.2289	0.819	0.9999	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	6.68	1.61	150.7575	0.1654	0.303	0.5459	0.5851	0.9999	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	6.68	2.21	207.7162	0.0248	0.2422	0.1024	0.9185	0.9999	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	6.68	1.58	151.3679	-0.2662	0.301	-0.8843	0.3765	0.7657	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	6.68	1.36	137.5807	-0.1284	0.2915	-0.4406	0.6595	0.889	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	6.68	1.32	140.8291	0.0465	0.2732	0.1703	0.8647	0.9776	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	6.68	3.34	232.6749	-0.1337	0.2191	-0.6101	0.5418	0.9303	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	6.68	1.74	163.2605	0.3665	0.2865	1.2792	0.2008	0.9999	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	6.68	2.27	144.5508	0.1759	0.3148	0.5589	0.5762	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	6.68	1.3	88.8272	-0.0825	0.3127	-0.2638	0.7919	0.9516	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	6.68	2.61	217.2291	-0.0285	0.3626	-0.0786	0.9374	0.9823	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	6.68	4.63	411.7489	1.575	0.5108	3.0835	0.002	0.0066	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	6.68	5.14	428.2828	1.4251	0.5483	2.599	0.0094	0.0314	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	6.68	1.67	117.2751	0.2237	0.3303	0.6772	0.4983	0.9999	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	6.68	2.02	164.3132	0.2484	0.2961	0.8391	0.4014	0.9876	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	6.68	1.13	85.3968	-0.0863	0.3814	-0.2264	0.8209	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	6.68	1.16	82.0405	0.2449	0.2922	0.838	0.402	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	6.68	1.19	83.4984	0.2791	0.3465	0.8054	0.4206	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	6.68	3.32	391.3031	2.061	0.535	3.852	1e-4	7e-4	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	6.68	0.63	64.4167	0.1945	0.3516	0.553	0.5802	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	6.68	0.44	54.4884	0.059	0.3942	0.1497	0.881	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	6.68	0.66	74.749	0.5834	0.4604	1.2673	0.205	0.9703	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	6.68	0.97	448.6457	1.8402	0.8438	2.1809	0.0292	0.0975	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	6.68	0.17	15.7911	0.2794	0.4824	0.5793	0.5624	0.9611	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Liver (Dataset = GTEx, N = 226)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	6.68	1.52	91.1346	0.2225	0.35	0.6357	0.5249	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Lung (Dataset = GTEx, N = 578)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	6.68	2.06	163.4073	0.2813	0.3308	0.8505	0.3951	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	6.68	0.45	38.9409	0.483	0.3882	1.2442	0.2134	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	6.68	3	159.5344	0.196	0.2291	0.8554	0.3923	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	6.68	5.42	282.0238	-0.3243	0.3162	-1.0256	0.3051	0.707	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	6.68	0.33	31.5573	0.438	0.3807	1.1505	0.25	0.9999	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	6.68	2.24	154.8566	0.3309	0.3074	1.0764	0.2817	0.9766	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	6.68	2.24	151.8825	0.3313	0.3174	1.0438	0.2966	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	6.68	13.99	862.0934	-0.0194	0.2243	-0.0863	0.9312	0.9998	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	6.68	10.98	672.6945	-0.1941	0.2169	-0.8948	0.3709	0.9748	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	6.68	2.74	201.2831	0.791	0.3496	2.2624	0.0237	0.2827	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	6.68	3.1	214.3537	0.0334	0.2674	0.1249	0.9006	0.9999	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	6.68	0.76	52.5965	0.2887	0.3078	0.9381	0.3482	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	6.68	32.59	1998.5209	-0.3369	0.1922	-1.7528	0.0796	1	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	6.68	1.07	67.2083	0.2105	0.3694	0.5698	0.5688	0.9998	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	6.68	6.07	320.1259	0.282	0.3524	0.8002	0.4236	0.9451	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0020580	MONDO_0020580	Germinoma	Primary Tumor	8	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	6.68	3.16	193.0162	0.0513	0.3072	0.167	0.8674	0.9997	Relevant Molecular Target	11164	43111	11644	114	364	115	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 8)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	7.49	1.76	120.623	0.1475	0.1943	0.759	0.4478	0.8507	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	7.49	1.2	91.8824	0.2353	0.2281	1.0315	0.3023	0.8837	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	7.49	0.72	81.152	0.7375	0.2858	2.5803	0.0099	0.2214	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	7.49	1.45	88.1444	0.329	0.2232	1.4739	0.1405	0.5332	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	7.49	1.37	101.9379	0.4839	0.2741	1.7653	0.0775	0.5022	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	7.49	0.75	48.7469	0.3919	0.2913	1.3452	0.1786	0.5741	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	7.49	1.98	411.2682	2.7733	0.4167	6.6555	2.8234e-11	4.1063e-10	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	7.49	1.04	71.0204	0.189	0.2422	0.7805	0.4351	0.7537	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Blood (Dataset = GTEx, N = 755)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	7.49	2.29	228.845	0.059	0.1766	0.3342	0.7383	0.9322	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	7.49	1.86	202.1616	0.0464	0.2039	0.2275	0.8201	0.9662	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	7.49	1.35	148.4369	0.2238	0.1999	1.1195	0.2629	0.7	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	7.49	3.2	199.1211	0.2958	0.1923	1.5377	0.1241	0.6942	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	7.49	1.63	160.9019	0.2125	0.2014	1.0549	0.2915	0.7227	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	7.49	1.61	161.0188	0.2118	0.222	0.9539	0.3401	0.9527	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	7.49	2.21	213.9469	0.1478	0.1738	0.8506	0.395	0.9663	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	7.49	1.58	160.7059	0.0058	0.2185	0.0266	0.9788	0.9957	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	7.49	1.36	145.7893	0.0017	0.2113	0.0083	0.9934	0.9979	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	7.49	1.32	149.3972	0.2513	0.1993	1.2605	0.2075	0.4525	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	7.49	3.34	239.2573	0.0901	0.1639	0.54990000000000006	0.5824	0.9032	Relevant Molecular Target	4720	49555	5863	45	433	55	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
