cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	0.57	6.07	290.6986	-0.1804	0.5127	-0.3519	0.7249	0.9999	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Uterus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 142)
PBTA	EFO_0003833	MONDO_0016748	Hemangioblastoma	Primary Tumor	3	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	0.57	3.16	164.0289	-0.0352	0.3313	-0.1062	0.9154	0.9992	Relevant Molecular Target	16934	19785	17629	202	229	207	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Vagina (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 156)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	10.16	1.76	274.9626	1.4693	0.1632	9.0017	2.2226e-19	4.5643e-18	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	10.16	1.2	290.8409	2.0572	0.1882	10.9314	8.1583e-28	2.4292e-26	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Adipose - Visceral (Omentum) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 541)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	10.16	0.72	503.8244	3.7167	0.2146	17.3158	3.5732e-67	2.0365e-65	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Adrenal Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 258)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	10.16	1.45	361.75	2.5626	0.1989	12.8821	5.6777e-38	1.6666e-36	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Artery - Aorta (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	10.16	1.37	535.5218	3.3633	0.2059	16.3344	5.6223e-60	2.2896e-58	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Artery - Coronary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 240)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	10.16	0.75	192.8095	2.4316	0.2132	11.404	3.9943e-30	1.3278e-28	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Artery - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	10.16	1.98	1228.891	-0.0895	0.409	-0.2189	0.8268	0.9224	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Bladder (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 21)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	10.16	1.04	138.3386	1.0381	0.1546	6.7167	1.8594e-11	1.3437e-10	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Blood (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 755)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	10.16	2.29	652.5192	2.0191	0.1623	12.4433	1.5212e-35	1.6035e-34	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	10.16	1.86	632.7154	2.2073	0.1727	12.7795	2.1333e-37	2.8149e-36	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	10.16	1.35	504.9899	2.3497	0.1775	13.2386	5.2533e-40	1.6293e-38	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	10.16	3.2	451.8879	1.519	0.1617	9.3917	5.903e-21	7.8109e-20	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Brain - Cerebellum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 456)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	10.16	1.63	526.4813	2.2971	0.1776	12.9326	2.9487e-38	8.0038e-37	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Brain - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 255)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	10.16	1.61	584.3871	2.6424	0.1807	14.6273	1.8801e-48	5.343e-47	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 209)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	10.16	2.21	581.4466	1.8251	0.1624	11.2356	2.7272e-29	3.6507e-28	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Brain - Hippocampus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 197)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	10.16	1.58	574.1031	2.6359	0.1773	14.8671	5.3889e-50	1.7591e-48	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Brain - Hypothalamus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 202)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	10.16	1.36	507.983	2.4437	0.1798	13.5874	4.7571e-42	1.5401e-40	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	10.16	1.32	523.7607	2.4725	0.1731	14.2868	2.6462e-46	7.366e-45	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Brain - Putamen (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 205)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	10.16	3.34	668.0464	2.0332	0.1601	12.7019	5.772e-37	6.7708e-36	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 159)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	10.16	1.74	650.4561	2.8244	0.1651	17.1078	1.2989e-65	2.5317e-64	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Brain - Substantia nigra (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 139)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	10.16	2.27	424.7002	1.9063	0.1802	10.5796	3.7063e-26	9.1591e-25	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Breast - Mammary Tissue (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 459)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	10.16	1.3	356.2983	2.5672	0.1969	13.0375	7.4919e-39	1.5082e-37	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Cells - Cultured fibroblasts (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 504)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	10.16	2.61	797.0754	2.9351	0.1843	15.9297	3.9438e-57	3.456e-56	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 174)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	10.16	4.63	1338.4795	-0.4512	0.5496	-0.8209	0.4117	0.7672	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Cervix - Ectocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	10.16	5.14	1339.556	-0.5667	0.5254	-1.0785	0.2808	0.6783	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Cervix - Endocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 10)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	10.16	1.67	438.3495	2.4211	0.1917	12.6326	1.3962e-36	4.2435e-35	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Colon - Sigmoid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 373)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	10.16	2.02	453.3021	1.8994	0.1721	11.0337	2.6279e-28	6.6082e-27	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Colon - Transverse (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 406)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	10.16	1.13	405.1338	2.8163	0.2079	13.5493	8.0014e-42	2.8867e-40	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	10.16	1.16	254.8925	2.0195	0.1791	11.2771	1.7024e-29	5.0635e-28	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	10.16	1.19	311.561	2.1381	0.1969	10.8581	1.8245e-27	4.7038e-26	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Esophagus - Muscularis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 515)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	10.16	3.32	1337.2139	-0.4454	0.5576	-0.7987	0.4245	0.7707	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Fallopian Tube (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	10.16	0.63	298.3776	2.547	0.2038	12.4949	7.959e-36	2.856e-34	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Heart - Atrial Appendage (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 429)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	10.16	0.44	247.1289	2.4478	0.2053	11.925	8.7673e-33	2.2522e-31	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Heart - Left Ventricle (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	10.16	0.66	819.2225	1.4174	0.2891	4.9031	9.4317e-7	1.8708e-6	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Kidney - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 85)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	10.16	0.97	1386.204	-1.3495	0.8095	-1.667	0.0955	0.3666	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Kidney - Medulla (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 4)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	10.16	0.17	356.3156	5.1325	0.2524	20.331	6.839e-92	5.1284e-90	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Liver (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 226)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	10.16	1.52	274.0341	1.9462	0.1852	10.5078	7.9501e-26	2.3714e-24	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Lung (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 578)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	10.16	2.06	680.6335	2.9942	0.178	16.8242	1.6236e-63	3.3826e-62	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	10.16	0.45	117.2656	1.7774	0.1893	9.3904	5.979e-21	1.2672e-19	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	10.16	3	338.4025	1.3259	0.1509	8.7865	1.5433e-18	3.0041e-17	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Nerve - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 619)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	10.16	5.42	743.8136	2.0706	0.1696	12.2108	2.721e-34	2.7427e-33	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Ovary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 180)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	10.16	0.33	278.4527	3.599	0.2251	15.9856	1.6095e-57	8.6063e-56	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Pancreas (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 328)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	10.16	2.24	562.5282	2.459	0.1865	13.1829	1.1009e-39	3.2804e-38	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Pituitary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 283)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	10.16	2.24	589.8335	2.748	0.1853	14.831	9.2369e-50	2.8219e-48	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Prostate (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 245)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	10.16	13.99	959.7582	0.2354	0.0929	2.5348	0.0113	0.0294	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 604)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	10.16	10.98	787.1776	0.2623	0.0945	2.7765	0.0055	0.0162	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 701)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	10.16	2.74	683.1493	2.4016	0.1837	13.0708	4.8367e-39	6.9338e-38	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Small Intestine - Terminal Ileum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 187)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	10.16	3.1	625.334	2.1873	0.169	12.9395	2.6933e-38	3.3901e-37	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Spleen (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 241)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	10.16	0.76	342.4374	3.104	0.2122	14.6281	1.8598e-48	1.098e-46	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Stomach (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 359)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	10.16	32.59	1905.6003	-0.0237	0.0985	-0.2402	0.8102	0.8417	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Testis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 361)
PBTA	EFO_0005543	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	111	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	10.16	1.07	237.3857	2.2459	0.1981	11.3378	8.5227e-30	3.2196e-28	Relevant Molecular Target	2146	34573	2146	25	406	25	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 111)	Thyroid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 653)
