cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	10.16	10.98	747.5023	0.2058	0.1002	2.0532	0.0401	0.1174	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	10.16	2.74	565.9461	2.1795	0.2093	10.4144	2.1309e-25	3.5842e-24	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	10.16	3.1	522.9628	1.8508	0.1923	9.6227	6.4134e-22	8.2758e-21	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	10.16	0.76	269.6723	2.694	0.246	10.9526	6.4571e-28	3.8769e-26	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	10.16	32.59	1879.9587	-0.0281	0.0975	-0.2881	0.7733	0.8316	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	10.16	1.07	173.0773	1.7503	0.2164	8.0877	6.0792e-16	2.0994e-14	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	10.16	6.07	718.1941	1.9851	0.1957	10.1435	3.5401e-24	3.5371e-23	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	10.16	3.16	584.76	2.4862	0.2003	12.4106	2.2886e-35	5.6502e-34	Relevant Molecular Target	2423	34296	2424	26	441	26	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	0.47	1.76	106.9629	-0.2374	0.2954	-0.8036	0.4216	0.8539	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	0.47	1.2	75.5039	0.3004	0.3164	0.9496	0.3423	0.6539	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	0.47	0.72	54.9598	0.2475	0.3127	0.7914	0.4287	0.9999	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	0.47	1.45	73.6536	0.5564	0.3297	1.6875	0.0915	0.4956	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	0.47	1.37	75.3627	0.0896	0.3745	0.2393	0.8109	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	0.47	0.75	38.8038	0.3075	0.48	0.6406	0.5218	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	0.47	1.98	104.1028	0.736	0.3873	1.9001	0.0574	0.3145	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	0.47	1.04	62.78	0.3423	0.4398	0.7784	0.4363	0.8579	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	0.47	2.29	198.571	0.1025	0.2621	0.3909	0.6959	0.9997	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	0.47	1.86	170.4608	-0.0622	0.3005	-0.2071	0.8359	0.9998	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	0.47	1.35	122.6166	-0.1026	0.249	-0.4122	0.6802	0.9999	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	0.47	3.2	184.0863	-0.2687	0.3489	-0.7703	0.4411	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	0.47	1.63	134.7165	-0.1782	0.2663	-0.6693	0.5033	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	0.47	1.61	128.4229	0.2275	0.2795	0.8141	0.4156	0.9966	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	0.47	2.21	188.9773	-0.3775	0.2672	-1.4126	0.1578	0.9992	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	0.47	1.58	129.2469	-0.1744	0.2832	-0.6155	0.5382	0.838	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	0.47	1.36	119.5058	-0.391	0.2755	-1.4192	0.1558	0.7425	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	0.47	1.32	121.8513	-0.4559	0.2406	-1.8943	0.0582	0.9999	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	0.47	3.34	209.1537	-0.159	0.2169	-0.7332	0.4635	0.9952	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	0.47	1.74	135.8368	-0.024	0.2424	-0.099	0.9211	0.9998	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	0.47	2.27	132.3585	-0.1413	0.3712	-0.3806	0.7035	0.9996	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	0.47	1.3	77.0075	-0.2018	0.2878	-0.7011	0.4832	0.9999	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	0.47	2.61	183.422	-0.5136	0.3893	-1.3195	0.187	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	0.47	4.63	162.6345	0.1806	0.4836	0.3734	0.7089	0.8304	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	0.47	5.14	181.647	-1.145	0.4636	-2.4701	0.0135	0.1072	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	0.47	1.67	103.0402	0.3325	0.3577	0.9297	0.3525	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	0.47	2.02	151.4599	0.1469	0.3517	0.4178	0.6761	0.9999	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	0.47	1.13	71.1919	0.0405	0.3959	0.1024	0.9184	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	0.47	1.16	73.4865	0.6435	0.3006	2.1409	0.0323	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	0.47	1.19	73.3644	0.2918	0.3801	0.7677	0.4427	0.7977	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	0.47	3.32	127.7562	0.64	0.4425	1.4464	0.1481	0.4652	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	0.47	0.63	54.5904	0.1353	0.3455	0.3917	0.6952	0.9999	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	0.47	0.44	46.98	-0.1163	0.4478	-0.2597	0.7951	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	0.47	0.66	52.6503	0.1958	0.4154	0.4712	0.6375	0.9991	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	0.47	0.97	81.5331	0.8584	0.4512	1.9026	0.0571	0.1017	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	0.47	0.17	13.7314	0.4306	0.5928	0.7264	0.4676	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	0.47	1.52	81.0793	0.4899	0.3989	1.2279	0.2195	0.9998	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	0.47	2.06	133.5253	0.1002	0.2974	0.3368	0.7362	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	0.47	0.45	34.4958	0.0775	0.4493	0.1726	0.863	0.9999	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	0.47	3	150.0588	0.1973	0.2512	0.7856	0.4321	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	0.47	5.42	256.6439	-0.0409	0.3965	-0.1031	0.9179	0.9999	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	0.47	0.33	27.4182	0.1273	0.4165	0.3057	0.7598	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	0.47	2.24	134.2718	0.1349	0.2999	0.4499	0.6528	0.9997	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	0.47	2.24	128.8725	-0.1507	0.2944	-0.5118	0.6088	0.9999	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	0.47	13.99	858.5906	-0.1056	0.3214	-0.3287	0.7424	1	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	0.47	10.98	668.414	-0.27	0.3082	-0.8761	0.381	0.8552	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	0.47	2.74	173.4685	1.2052	0.3993	3.0179	0.0025	0.0588	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	0.47	3.1	192.6091	-0.0732	0.2784	-0.263	0.7925	0.9991	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	0.47	0.76	47.5654	0.1131	0.3342	0.3386	0.7349	0.9108	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_1000318	MONDO_0009519	Langerhans Cell histiocytosis	Primary Tumor	4	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	0.47	32.59	2004.2894	-0.6472	0.281	-2.3035	0.0212	0.9999	Relevant Molecular Target	16945	19774	20936	256	211	278	Langerhans Cell histiocytosis (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)
