cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	pvalue	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	HOTAIR	ENSG00000228630	0	0.15	0.8001	-0.9847	0.2928	-3.3632	54262	13	3335	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	8e-4	0.0016
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	KRT13	ENSG00000171401	0.06	7.42	163.2512	-0.6819	0.3579	-1.905	54267	8	2980	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.0568	0.083
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	KRT4	ENSG00000170477	0.01	4.46	136.3698	-1.0129	0.3758	-2.6954	54261	14	3418	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.007	0.0123
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	KRT6A	ENSG00000205420	0.09	2.63	76.5005	-1.1739	0.2946	-3.9845	54250	25	3819	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	1e-4	2e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	MT-TS1	ENSG00000210151	0	89.53	98.3164	-0.6027	0.302	-1.9956	54257	18	3714	MT-TS1 ENSG00000210151 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.046	0.0685
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	MTATP8P1	ENSG00000240409	0.14	14.13	35.6772	-0.6577	0.2874	-2.2883	54255	20	3755	MTATP8P1 ENSG00000240409 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.0221	0.0353
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	MUC21	ENSG00000204544	0.01	0.25	12.4199	-0.6578	0.302	-2.1784	54264	11	3110	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.0294	0.0457
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	MUC7	ENSG00000171195	0.01	0.68	29.8046	-1.1886	0.5851	-2.0313	54258	17	3618	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.0422	0.0635
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	PMS2P9	ENSG00000233448	0.03	5.95	43.4461	-1.3022	0.2594	-5.0195	54251	24	3787	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	5.1819e-7	1.8396e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	PNLIP	ENSG00000175535	8.1	5.5	83.0442	-0.1843	0.4279	-0.4308	54259	16	3595	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.6666	0.7197
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	PRL	ENSG00000172179	0.11	2.7	42.3886	-1.5555	0.3788	-4.1062	54274	1	2182	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	PRM1	ENSG00000175646	0	1.88	9.0387	-0.719	0.4464	-1.6104	54265	10	3083	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.1073	0.1478
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	PRM2	ENSG00000122304	0	1.8	15.6452	-0.6475	0.4415	-1.4666	54263	12	3290	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.1425	0.1905
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	SMBD1P	ENSG00000283426	0.01	10.39	62.2741	-1.0247	0.298	-3.4388	54272	3	2638	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	6e-4	0.0012
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	SPRR1A	ENSG00000169474	0.09	1.19	4.8629	-1.5577	0.3084	-5.0507	54254	21	3773	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	4.4015e-7	1.5796e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	SPRR3	ENSG00000163209	0.05	3.22	61.1196	-0.9744	0.3677	-2.6496	54256	19	3741	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0.0081	0.014
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001621	Artery - Coronary	240	TSHB	ENSG00000134200	0	0.44	3.3477	-0.9939	0.2385	-4.1682	54253	22	3781	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	BMS1P3	ENSG00000240089	0.01	96.55	1545.413	-0.2714	0.2088	-1.3	54270	5	2738	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.1936	0.3069
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	CGA	ENSG00000135346	0.05	1.09	4.8704	-2.2703	0.3339	-6.8002	54266	9	2991	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	1.0449e-11	1.1238e-10
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	ENSG00000228343	ENSG00000228343	0	24.08	110.639	-0.203	0.1634	-1.2426	54271	4	2719	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.214	0.3315
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	ENSG00000255201	ENSG00000255201	0.01	10.37	86.1191	-0.4504	0.1729	-2.6044	54252	23	3783	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.0092	0.024
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	ENSG00000279519	ENSG00000279519	0	2.86	127.2641	-0.0388	0.1712	-0.2267	54268	7	2876	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.8207	0.8816
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	ENSG00000281896	ENSG00000281896	0	21.17	101.8013	-0.2049	0.1706	-1.2008	54269	6	2765	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.2298	0.3505
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	FSHB	ENSG00000131808	0	0.09	0.4485	-2.1709	0.5157	-4.2091	54260	15	3553	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	GH1	ENSG00000259384	0.03	14.2	40.2109	-2.0495	0.318	-6.4459	54273	2	2214	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	1.1495e-10	1.1113e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	HOTAIR	ENSG00000228630	0	29.97	1249.6009	-0.2757	0.2066	-1.3348	54262	13	3335	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.1819	0.2919
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	KRT13	ENSG00000171401	0.06	5.35	143.5952	-0.5168	0.2994	-1.7261	54267	8	2980	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.0843	0.1568
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	KRT4	ENSG00000170477	0.01	2.95	99.8211	-0.4998	0.3014	-1.6581	54261	14	3418	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.0973	0.1764
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	KRT6A	ENSG00000205420	0.09	2.79	51.9727	-0.6979	0.2159	-3.232	54250	25	3819	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.0012	0.004
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	MT-TS1	ENSG00000210151	0	101.66	122.5994	-0.3697	0.1629	-2.2687	54257	18	3714	MT-TS1 ENSG00000210151 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.0233	0.0533
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	MTATP8P1	ENSG00000240409	0.14	13.3	37.5898	-0.5617	0.1805	-3.1115	54255	20	3755	MTATP8P1 ENSG00000240409 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.0019	0.0059
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	MUC21	ENSG00000204544	0.01	0.2	9.2289	-0.4564	0.2459	-1.8564	54264	11	3110	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.0634	0.124
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	MUC7	ENSG00000171195	0.01	1	49.385	-1.7564	0.4909	-3.5778	54258	17	3618	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	3e-4	0.0013
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	PMS2P9	ENSG00000233448	0.03	5.69	50.0676	-0.3573	0.1499	-2.3834	54251	24	3787	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.0172	0.041
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	PNLIP	ENSG00000175535	8.1	6.12	108.7216	-0.4685	0.4081	-1.148	54259	16	3595	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.251	0.375
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	PRL	ENSG00000172179	0.11	4.86	56.8076	-1.8563	0.3625	-5.1205	54274	1	2182	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	3.0477e-7	1.9043e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	PRM1	ENSG00000175646	0	1.46	10.8272	-1.6444	0.3958	-4.155	54265	10	3083	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	PRM2	ENSG00000122304	0	1.54	19.4792	-1.6072	0.3887	-4.1342	54263	12	3290	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0	2e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	SMBD1P	ENSG00000283426	0.01	13.07	93.2361	-0.0875	0.1773	-0.4934	54272	3	2638	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.6217	0.7321
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	SPRR1A	ENSG00000169474	0.09	1.35	3.9102	-0.6065	0.2688	-2.2558	54254	21	3773	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.0241	0.0549
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	SPRR3	ENSG00000163209	0.05	2.67	45.7063	-0.5257	0.3013	-1.745	54256	19	3741	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	0.081	0.1515
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0007610	Artery - Tibial	663	TSHB	ENSG00000134200	0	1.1	10.1708	-0.5709	0.1568	-3.6412	54253	22	3781	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_all_gene_down_reg_rank	50	3e-4	0.001
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	BMS1P3	ENSG00000240089	0.01	19.06	56.6474	-6.4534	1.6608	-3.8856	54270	5	2738	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	1e-4	0.0058
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	CGA	ENSG00000135346	0.05	0.11	1.5956	0.1337	0.9333	0.1433	54266	9	2991	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	0.8861	0.9717
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	ENSG00000228343	ENSG00000228343	0	16.06	14.3312	-23.5614	1.78	-13.2365	54271	4	2719	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	5.4027e-40	8.1194e-36
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	ENSG00000255201	ENSG00000255201	0.01	10.62	16.7493	-6.521	1.5998000000000001	-4.0761	54252	23	3783	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	0	0.0031
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	ENSG00000279519	ENSG00000279519	0	2.83	23.4937	-24.2361	2.1192	-11.4366	54268	7	2876	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	2.7454e-30	1.6504e-26
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	ENSG00000281896	ENSG00000281896	0	14.16	12.7681	-23.4055	2.0192	-11.5916	54269	6	2765	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	4.5475e-31	3.4171e-27
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	FSHB	ENSG00000131808	0	0	0.2199	1.3757	1.5066	0.9131	54260	15	3553	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	0.3612	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	GH1	ENSG00000259384	0.03	2.58	3.7871	-2.7977	1.0364	-2.6994	54273	2	2214	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	0.0069	0.1036
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	HOTAIR	ENSG00000228630	0	2.98	23.3267	-24.2331	1.8144	-13.3559	54262	13	3335	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	1.0945e-40	3.2898e-36
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	KRT13	ENSG00000171401	0.06	382.78	272.771	-9.6917	1.583	-6.1222	54267	8	2980	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	9.2265e-10	3.9617e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	KRT4	ENSG00000170477	0.01	7.97	29.6004	-6.2277	1.5836	-3.9326	54261	14	3418	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	1e-4	0.005
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	KRT6A	ENSG00000205420	0.09	4.36	27.0258	-3.8485	1.0451	-3.6826	54250	25	3819	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	2e-4	0.0106
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	MT-TS1	ENSG00000210151	0	127.86	31.4413	-3.1721	1.3731	-2.3101	54257	18	3714	MT-TS1 ENSG00000210151 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	0.0209	0.1921
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	MTATP8P1	ENSG00000240409	0.14	9.99	5.6693	-4.8776	1.3066	-3.7331	54255	20	3755	MTATP8P1 ENSG00000240409 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	2e-4	0.0093
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	MUC21	ENSG00000204544	0.01	0.39	3.6373	-1.4905	1.0945	-1.3618	54264	11	3110	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	0.1733	0.5482
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	MUC7	ENSG00000171195	0.01	0.03	0.8472	-0.1911	1.0265	-0.1862	54258	17	3618	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	0.8523	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	PMS2P9	ENSG00000233448	0.03	7.8	13.1197	-5.0824	1.2976	-3.9167	54251	24	3787	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	1e-4	0.0052
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001255	Bladder	21	PNLIP	ENSG00000175535	8.1	2.66	12.806	-5.2579	1.8203	-2.8885	54259	16	3595	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Bladder (Dataset = GTEx, N = 21)	cgc_all_gene_down_reg_rank	50	0.0039	0.0718
