cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	pvalue	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	PRM2	ENSG00000122304	0	0.36	6.7055	-2.1007	0.4807	-4.3698	54263	12	3356	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	0	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	RPS28P5	ENSG00000224646	0.03	0.2	0.6919	-1.8174	0.3423	-5.3089	54252	23	3946	RPS28P5 ENSG00000224646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	1.1028e-7	3.9932e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	SMBD1P	ENSG00000283426	0.01	3.19	29.883	-1.4316	0.3125	-4.5804	54272	3	2764	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	4.6403e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	SPRR1A	ENSG00000169474	0.09	0.31	2.1433	-1.9814	0.3557	-5.5705	54256	19	3869	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	2.5404e-8	1.0158e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	SPRR3	ENSG00000163209	0.05	0.67	25.3057	-1.7338	0.4456	-3.8907	54257	18	3803	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	1e-4	2e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001954	Brain - Hippocampus	197	TSHB	ENSG00000134200	0	0.11	0.8672	-1.8519	0.5211	-3.5538	54255	20	3890	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_all_gene_down_reg_rank	50	4e-4	8e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	BMS1P3	ENSG00000240089	0.01	1.08	21.9243	-0.9215	0.2872	-3.2091	54271	4	2867	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.0013	0.0034
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	CGA	ENSG00000135346	0.05	0.47	17.6178	-1.4686	0.2819	-5.2104	54266	9	3143	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	1.8845e-7	8.5568e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000228343	ENSG00000228343	0.01	9.3	52.0881	-1.088	0.3153	-3.4503	54269	6	2934	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	6e-4	0.0015
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000255201	ENSG00000255201	0.01	1.38	13.3928	-1.1984	0.275	-4.3574	54254	21	3897	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000279519	ENSG00000279519	0	1.84	96.461	-0.9175	0.3476	-2.6398	54268	7	3040	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.0083	0.0186
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000281896	ENSG00000281896	0	3.04	16.172	-0.976	0.2949	-3.3093	54270	5	2881	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	9e-4	0.0025
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	FSHB	ENSG00000131808	0	0.12	5.2628	-1.1756	0.3202	-3.6718	54259	16	3533	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	2e-4	7e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	GH1	ENSG00000259384	0.03	3.17	40.4408	-2.4865	0.4892	-5.0824	54273	2	2350	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	3.7263e-7	1.6257e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	GKN1	ENSG00000169605	0.01	0.24	3.6398	-1.7095	0.4574	-3.7378	54251	24	3947	GKN1 ENSG00000169605 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	2e-4	5e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	HOTAIR	ENSG00000228630	0	0.01	0.4982	-0.8564	0.4261	-2.0099	54261	14	3517	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.0444	0.0872
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	KRT13	ENSG00000171401	0.06	1.71	84.9645	-1.7804	0.3721	-4.785	54267	8	3080	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	1.7098e-6	6.8342e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	KRT4	ENSG00000170477	0.01	1.01	62.4614	-1.7604	0.4415	-3.9877	54260	15	3524	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	1e-4	2e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	KRT6A	ENSG00000205420	0.09	0.59	36.5192	-1.7083	0.3207	-5.3261	54250	25	3979	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	1.0034e-7	4.7382e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	MUC21	ENSG00000204544	0.01	0.07	6.532	-1.5152	0.3529	-4.2938	54264	11	3208	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	MUC7	ENSG00000171195	0.01	0.47	32.4487	-1.5105	0.563	-2.6828	54258	17	3678	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.0073	0.0165
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	PMS2P9	ENSG00000233448	0.03	1.69	18.2055	-1.017	0.263	-3.8664	54253	22	3919	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	1e-4	3e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	PNLIP	ENSG00000175535	8.1	1.13	36.183	-1.0711	0.528	-2.0285	54262	13	3474	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.0425	0.0837
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	PRL	ENSG00000172179	0.11	1.54	50.3854	-2.5905	0.3181	-8.1437	54274	1	2301	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	3.8329e-16	4.49e-15
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	PRM1	ENSG00000175646	0	0.44	4.0309	-1.2844	0.471	-2.7271	54265	10	3166	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	0.0064	0.0146
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	PRM2	ENSG00000122304	0	0.49	7.619	-1.637	0.4863	-3.3662	54263	12	3356	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	8e-4	0.002
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	RPS28P5	ENSG00000224646	0.03	0.23	0.7189	-2.1477	0.292	-7.3559	54252	23	3946	RPS28P5 ENSG00000224646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	1.896e-13	1.7269e-12
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	SMBD1P	ENSG00000283426	0.01	3.62	30.6298	-1.081	0.3088	-3.5002	54272	3	2764	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	5e-4	0.0013
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	SPRR1A	ENSG00000169474	0.09	0.4	2.7625	-2.0276	0.358	-5.664	54256	19	3869	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	1.479e-8	7.828e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	SPRR3	ENSG00000163209	0.05	0.89	31.7678	-2.0384	0.4364	-4.6714	54257	18	3803	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	2.9919e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001898	Brain - Hypothalamus	202	TSHB	ENSG00000134200	0	0.13	1.2654	-1.7189	0.3117	-5.5138	54255	20	3890	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_all_gene_down_reg_rank	50	3.5125e-8	1.7653e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BMS1P3	ENSG00000240089	0.01	0.84	19.4115	-0.5105	0.2539	-2.0107	54271	4	2867	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.0444	0.0656
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CGA	ENSG00000135346	0.05	0.14	5.5679	-1.395	0.3184	-4.381	54266	9	3143	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000228343	ENSG00000228343	0.01	8.93	54.964	-0.866	0.279	-3.1039	54269	6	2934	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.0019	0.0036
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000255201	ENSG00000255201	0.01	1.31	14.7682	-0.9147	0.2518	-3.633	54254	21	3897	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	3e-4	6e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000279519	ENSG00000279519	0	3.16	169.9394	-0.7414	0.325	-2.2808	54268	7	3040	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.0226	0.0354
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ENSG00000281896	ENSG00000281896	0	2.88	17.3151	-1.1267	0.2584	-4.3593	54270	5	2881	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	FSHB	ENSG00000131808	0	0.04	1.6472	-1.2809	0.3309	-3.8712	54259	16	3533	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	1e-4	3e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GH1	ENSG00000259384	0.03	1.59	28.7615	-1.7311	0.479	-3.6143	54273	2	2350	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	3e-4	7e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GKN1	ENSG00000169605	0.01	0.19	3.7732	-2.4733	0.4805	-5.1475	54251	24	3947	GKN1 ENSG00000169605 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	2.6392e-7	9.6614e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	HOTAIR	ENSG00000228630	0	0.01	0.5016	-0.6056	0.3757	-1.612	54261	14	3517	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.107	0.1453
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	KRT13	ENSG00000171401	0.06	1.54	88.9175	-1.9292	0.3708	-5.2028	54267	8	3080	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	1.9627e-7	7.3369e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	KRT4	ENSG00000170477	0.01	0.87	59.5273	-1.5038	0.3978	-3.7799	54260	15	3524	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	2e-4	4e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	KRT6A	ENSG00000205420	0.09	0.65	36.2568	-1.5476	0.2869	-5.3952	54250	25	3979	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	6.8432e-8	2.74e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MUC21	ENSG00000204544	0.01	0.06	6.5841	-1.5482	0.2965	-5.2206	54264	11	3208	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	1.7832e-7	6.7038e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	MUC7	ENSG00000171195	0.01	0.81	34.4953	-0.6132	0.5995	-1.0228	54258	17	3678	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.3064	0.3676
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PMS2P9	ENSG00000233448	0.03	2.01	23.8112	-1.1491	0.2403	-4.7829	54253	22	3919	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	1.7277e-6	5.5659e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PNLIP	ENSG00000175535	8.1	1.29	41.7382	0.5694	0.5595	1.0176	54262	13	3474	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.3089	0.3703
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PRL	ENSG00000172179	0.11	1.04	35.1207	-1.8562	0.3898	-4.7616	54274	1	2301	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	1.921e-6	6.1375e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PRM1	ENSG00000175646	0	0.51	5.1701	-2.1081	0.461	-4.573	54265	10	3166	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	4.8082e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	PRM2	ENSG00000122304	0	0.56	7.0681	-1.3826	0.4409	-3.1363	54263	12	3356	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.0017	0.0033
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	RPS28P5	ENSG00000224646	0.03	0.27	0.9035	-1.9033	0.2498	-7.6189	54252	23	3946	RPS28P5 ENSG00000224646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	2.5575e-14	2.0975e-13
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SMBD1P	ENSG00000283426	0.01	3.78	37.5983	-0.9722	0.2764	-3.5169	54272	3	2764	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	4e-4	9e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SPRR1A	ENSG00000169474	0.09	0.31	2.3215	-1.7799	0.3377	-5.2703	54256	19	3869	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	1.3617e-7	5.2099e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	SPRR3	ENSG00000163209	0.05	0.74	30.5375	-1.7501	0.3877	-4.5138	54257	18	3803	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	6.3667e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	TSHB	ENSG00000134200	0	0.06	0.6876	-1.4434	0.4652	-3.1029	54255	20	3890	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_all_gene_down_reg_rank	50	0.0019	0.0036
