cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	49.69	0.66	2219.5356	0.9135	0.2093	4.3638	0	0	Relevant Molecular Target	564	36155	732	16	451	16	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	H3F3A	ENSG00000163041	418.81	19.96	8554.6341	1.341	0.1258	10.6581	1.5978e-26	1.9347e-25	Relevant Molecular Target	1590	35129	2177	36	431	41	H3F3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	HDAC10	ENSG00000100429	39.15	5.43	1046.6632	1.0621	0.1518	6.9954	2.6458e-12	1.2347e-11	Relevant Molecular Target	645	36074	831	17	450	17	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	HIST2H3C	ENSG00000203811	17.98	0.01	820.9108	-2.7878	0.368	-7.5748	3.5979e-14	1.9696e-13	Relevant Molecular Target	137	36582	163	5	462	5	HIST2H3C ENSG00000203811 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	LIN28B	ENSG00000187772	4.78	0	510.0834	0.3614	0.2879	1.2551	0.2094	0.2605	Relevant Molecular Target	90	36629	110	2	465	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	MAGEA3	ENSG00000221867	3.01	0	87.0089	0.9528	0.5404	1.7631	0.0779	0.1086	Relevant Molecular Target	147	36572	177	6	461	6	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	MYCN	ENSG00000134323	112.95	1.59	5422.0807	1.1967	0.2771	4.3188	0	0	Relevant Molecular Target	154	36565	185	7	460	7	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	NAIP	ENSG00000249437	32.63	0.26	2490.9046	0.212	0.1938	1.0943	0.2738	0.3282	Relevant Molecular Target	704	36015	908	19	448	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	NCAM1	ENSG00000149294	267.9	1.2	20191.2241	-0.164	0.2103	-0.78	0.4354	0.4902	Relevant Molecular Target	1985	34734	2797	40	427	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	NTRK1	ENSG00000198400	107.35	3.74	3872.5158	0.6618	0.2194	3.0166	0.0026	0.0047	Relevant Molecular Target	358	36361	450	13	454	13	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	PAX7	ENSG00000009709	0.27	0	32.192	1.0035	0.3048	3.2924	0.001	0.0019	Relevant Molecular Target	1043	35676	1383	26	441	28	PAX7 ENSG00000009709 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	PLK1	ENSG00000166851	15.48	2.12	648.7702	0.7677	0.1553	4.9421	7.7267e-7	2.1771e-6	Relevant Molecular Target	2693	34026	4088	45	422	60	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	PRAME	ENSG00000185686	96.97	1.34	4208.789	1.0813	0.261	4.1422	0	1e-4	Relevant Molecular Target	73	36646	89	1	466	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	RAD51	ENSG00000051180	7.43	0.45	245.3078	0.9288	0.1879	4.9434	7.6765e-7	2.1634e-6	Relevant Molecular Target	2002	34717	2820	41	426	50	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	RET	ENSG00000165731	8.83	0.86	983.4313	0.1428	0.2611	0.547	0.5844	0.6348	Relevant Molecular Target	1528	35191	2088	35	432	40	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	SPIC	ENSG00000166211	0.6	0.02	15.5555	-1.1738	0.2774	-4.2312	0	1e-4	Relevant Molecular Target	1436	35283	1931	33	434	37	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	SSTR3	ENSG00000278195	0.69	0.19	65.5377	0.0427	0.2179	0.196	0.8446	0.8696	Relevant Molecular Target	3020	33699	4732	48	419	64	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	SSX1	ENSG00000126752	0.8	0.01	3.2912	2.0718	0.7829	2.6462	0.0081	0.0138	Relevant Molecular Target	889	35830	1170	24	443	25	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	SYT1	ENSG00000067715	53.34	1.26	4871.4643	0.0498	0.1968	0.2531	0.8002	0.8309	Relevant Molecular Target	850	35869	1121	23	444	24	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TERT	ENSG00000164362	1.55	0.01	55.81	1.2676	0.4146	3.0573	0.0022	0.0041	Relevant Molecular Target	316	36403	394	12	455	12	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TOP2A	ENSG00000131747	55.49	0.91	4392.6747	0.3881	0.2363	1.6425	0.1005	0.1364	Relevant Molecular Target	999	35720	1318	25	442	27	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TUBA1A	ENSG00000167552	1935.58	40.03	61244.357	1.0127	0.1722	5.8815	4.0659e-9	1.4348e-8	Relevant Molecular Target	1356	35363	1815	31	436	35	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TUBA1B	ENSG00000123416	822.69	97.77	27684.5002	0.8663	0.1538	5.6343	1.7575e-8	5.8214e-8	Relevant Molecular Target	1479	35240	2013	34	433	39	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TUBA3C	ENSG00000198033	1.98	0.08	22.0809	1.4146	0.588	2.406	0.0161	0.0259	Relevant Molecular Target	828	35891	1089	22	445	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TUBA8	ENSG00000183785	2.47	0.18	87.4287	0.5967	0.1572	3.7945	1e-4	3e-4	Relevant Molecular Target	2010	34709	2829	42	425	51	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TUBB	ENSG00000196230	686.84	102.53	40153.4224	0.8466	0.1207	7.0138	2.3196e-12	1.089e-11	Relevant Molecular Target	2617	34102	3922	44	423	59	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TUBB2A	ENSG00000137267	335.33	12.68	10824.633	0.8948	0.1803	4.9626	6.957e-7	1.9692e-6	Relevant Molecular Target	1194	35525	1591	29	438	31	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TUBB2B	ENSG00000137285	568.09	7.5	23875.8132	0.7962	0.1977	4.0266	1e-4	1e-4	Relevant Molecular Target	201	36518	249	8	459	8	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TUBB3	ENSG00000258947	427.35	3.28	15108.7576	0.7952	0.2087	3.8106	1e-4	3e-4	Relevant Molecular Target	424	36295	539	14	453	14	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TUBB4A	ENSG00000104833	44.93	1.14	2455.5445	0.729	0.204	3.5729	4e-4	7e-4	Relevant Molecular Target	1364	35355	1825	32	435	36	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TUBB8	ENSG00000261456	0.44	0.2	18.8699	0.8492	0.1822	4.6596	3.168e-6	8.3345e-6	Relevant Molecular Target	2956	33763	4595	47	420	63	TUBB8 ENSG00000261456 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TUBB8P12	ENSG00000173213	0.85	0.16	18.2009	1.5631	0.2519	6.2041	5.502e-10	2.1005e-9	Relevant Molecular Target	1638	35081	2260	38	429	43	TUBB8P12 ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001225	Kidney - Cortex	85	TYMS	ENSG00000176890	51.79	5.12	1272.0457	0.9623	0.1778	5.4123	6.2236e-8	1.9614e-7	Relevant Molecular Target	1183	35536	1575	28	439	30	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	ACTL6B	ENSG00000077080	47.53	0.05	1349.095	0.5055	0.4797	1.0538	0.292	0.5225	Relevant Molecular Target	133	36586	159	4	463	4	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	ALK	ENSG00000171094	36.85	0.03	4681.7556	-0.8109	0.8063	-1.0058	0.3145	0.5439	Relevant Molecular Target	268	36451	337	10	457	10	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	ASCL1	ENSG00000139352	7.19	0.01	437.7015	-0.2637	0.9972	-0.2645	0.7914	0.8974	Relevant Molecular Target	464	36255	597	15	452	15	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	AURKB	ENSG00000178999	27.98	0.68	570.8726	0.7073	0.7623	0.9278	0.3535	0.5801	Relevant Molecular Target	1180	35539	1570	27	440	29	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	BIRC5	ENSG00000089685	29.93	0.48	1514.7389	-0.5719	0.8359	-0.6842	0.4939	0.6988	Relevant Molecular Target	763	35956	991	21	446	21	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	BMPR1B	ENSG00000138696	28.17	7.66	3017.7229	-1.1436	0.6553	-1.7452	0.081	0.2449	Relevant Molecular Target	1806	34913	2528	39	428	48	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	BRIP1	ENSG00000136492	6.8	0.08	871.5573	-0.7998	0.7247	-1.1036	0.2698	0.5003	Relevant Molecular Target	1263	35456	1675	30	437	32	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	CCND1	ENSG00000110092	344.31	29.9	30371.6084	-0.6152	0.4541	-1.3548	0.1755	0.3885	Relevant Molecular Target	1594	35125	2188	37	430	42	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	CD52	ENSG00000169442	41.25	6.09	318.0019	1.9248	0.8504	2.2634	0.0236	0.1156	Relevant Molecular Target	3069	33650	4823	49	418	65	CD52 ENSG00000169442 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	CDK6	ENSG00000105810	57.67	5.31	12307.3536	-2.1469	0.5445	-3.9427	1e-4	0.003	Relevant Molecular Target	2554	34165	3799	43	424	56	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	CSNK2A3	ENSG00000254598	6.07	0.2	215.6762	-0.3926	0.2854	-1.3756	0.1689	0.3789	Relevant Molecular Target	688	36031	887	18	449	18	CSNK2A3 ENSG00000254598 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	CTAG1B	ENSG00000184033	3.98	0.01	18.3643	-2.8952	1.8224	-1.5887	0.1121	0.2979	Relevant Molecular Target	280	36439	351	11	456	11	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	DLK1	ENSG00000185559	125.99	0.12	5064.4393	1.8104	1.2667	1.4292	0.153	0.3569	Relevant Molecular Target	230	36489	291	9	458	9	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	DLL3	ENSG00000090932	3.93	0.03	204.8229	-1.1179	0.9479	-1.1794	0.2382	0.4657	Relevant Molecular Target	718	36001	934	20	447	20	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	EZH2	ENSG00000106462	24.05	3.12	1411.7046	-0.2748	0.5058	-0.5432	0.587	0.7654	Relevant Molecular Target	2864	33855	4418	46	421	61	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	FAT3	ENSG00000165323	6.93	0.23	2455.7202	-3.8102	0.896	-4.2523	0	0.0012	Relevant Molecular Target	3239	33480	5199	50	417	67	FAT3 ENSG00000165323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	FEV	ENSG00000163497	20.98	0.3	766.141	0.2955	0.9527	0.3102	0.7564	0.8755	Relevant Molecular Target	112	36607	136	3	464	3	FEV ENSG00000163497 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	49.69	0.97	2582.2078	-0.3297	0.5776	-0.5708	0.5681	0.7523	Relevant Molecular Target	564	36155	732	16	451	16	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	H3F3A	ENSG00000163041	418.81	24.38	9646.6369	0.1322	0.4679	0.2824	0.7776	0.8898	Relevant Molecular Target	1590	35129	2177	36	431	41	H3F3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	HDAC10	ENSG00000100429	39.15	5.49	1206.4831	0.7122	0.3813	1.8677	0.0618	0.2088	Relevant Molecular Target	645	36074	831	17	450	17	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001293	Kidney - Medulla	4	HIST2H3C	ENSG00000203811	17.98	0.01	958.7337	-4.8913	1.187	-4.1206	0	0.0019	Relevant Molecular Target	137	36582	163	5	462	5	HIST2H3C ENSG00000203811 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_up_reg_rank	50
