cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TUBB3	ENSG00000258947	437.55	9.33	11603.7529	4.7984	0.0894	53.6799	0	0	Relevant Molecular Target	386	36333	528	12	419	12	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TUBB4A	ENSG00000104833	44.77	3.48	1868.1451	4.0539	0.0986	41.1113	0	0	Relevant Molecular Target	1330	35389	1881	30	401	36	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TUBB8	ENSG00000261456	0.44	0.07	13.6757	2.3261	0.1293	17.9906	2.3076e-72	1.0136e-71	Relevant Molecular Target	2866	33853	4738	44	387	59	TUBB8 ENSG00000261456 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TUBB8P12	ENSG00000173213	0.84	0.14	15.0227	2.1362	0.1603	13.3265	1.624e-40	4.6804e-40	Relevant Molecular Target	1580	35139	2281	34	397	42	TUBB8P12 ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001157	Colon - Transverse	406	TYMS	ENSG00000176890	53.55	10.22	1126.434	2.2129	0.0961	23.0251	2.6123e-117	1.9606e-116	Relevant Molecular Target	1085	35634	1518	24	407	26	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Colon - Transverse (Dataset = GTEx, N = 406)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ACTL6B	ENSG00000077080	47.95	0.23	878.434	8.0292	0.0981	81.8192	0	0	Relevant Molecular Target	125	36594	166	4	427	4	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ALK	ENSG00000171094	36.23	0.78	2991.9844	5.7931	0.0954	60.7234	0	0	Relevant Molecular Target	288	36431	382	9	422	9	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ASCL1	ENSG00000139352	7.2	0.12	282.5593	6.7937	0.1391	48.8361	0	0	Relevant Molecular Target	441	36278	600	13	418	13	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	AURKB	ENSG00000178999	27.98	0.54	374.2373	5.5988	0.1101	50.845	0	0	Relevant Molecular Target	1161	35558	1626	27	404	30	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	B4GALNT1	ENSG00000135454	39.57	5.11	2473.7156	3.4052	0.0598	56.9033	0	0	Relevant Molecular Target	1095	35624	1533	25	406	27	B4GALNT1 ENSG00000135454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BIRC5	ENSG00000089685	30.45	0.35	1000.9154	6.4143	0.1152	55.6837	0	0	Relevant Molecular Target	728	35991	1005	18	413	18	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BMPR1B	ENSG00000138696	27.74	8.6	2418.0451	1.9129	0.0825	23.1995	4.6111e-119	2.168e-118	Relevant Molecular Target	1825	34894	2697	36	395	45	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRCA2	ENSG00000139618	3.54	0.18	394.9049	4.1726	0.0768	54.3154	0	0	Relevant Molecular Target	3435	33284	6114	49	382	68	BRCA2 ENSG00000139618 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRIP1	ENSG00000136492	6.82	0.17	576.5904	5.4307	0.0899	60.4113	0	0	Relevant Molecular Target	1282	35437	1796	28	403	32	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CCND1	ENSG00000110092	345.2	36.49	20945.0875	3.8097	0.0605	62.9474	0	0	Relevant Molecular Target	1614	35105	2338	35	396	44	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CD52	ENSG00000169442	40.61	5.61	248.7113	2.0327	0.1039	19.5665	2.9841e-85	1.1007e-84	Relevant Molecular Target	2979	33740	5017	46	385	61	CD52 ENSG00000169442 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CDK6	ENSG00000105810	56.69	7.75	8665.3301	3.1521	0.0646	48.8232	0	0	Relevant Molecular Target	2615	34104	4215	42	389	55	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CSNK2A3	ENSG00000254598	6.13	0.27	140.7137	6.0549	0.0645	93.9172	0	0	Relevant Molecular Target	692	36027	951	16	415	16	CSNK2A3 ENSG00000254598 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CTAG1B	ENSG00000184033	4.57	0.02	14.7231	6.2532	0.2806	22.2857	5.0842e-110	2.2489e-109	Relevant Molecular Target	169	36550	225	6	425	6	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	DLK1	ENSG00000185559	151.03	0.33	3692.6163	7.7697	0.1696	45.8148	0	0	Relevant Molecular Target	176	36543	237	7	424	7	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	DLL3	ENSG00000090932	3.9	0.05	130.7249	6.7297	0.1393	48.3025	0	0	Relevant Molecular Target	701	36018	968	17	414	17	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	EZH2	ENSG00000106462	24.14	1.67	973.7228	3.7188	0.0671	55.439	0	0	Relevant Molecular Target	2831	33888	4651	43	388	57	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	50.35	1.13	1705.7323	5.8936	0.0751	78.5001	0	0	Relevant Molecular Target	562	36157	762	14	417	14	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	H3F3A	ENSG00000163041	437.72	29.47	7304.2189	2.8811	0.0542	53.1982	0	0	Relevant Molecular Target	1450	35269	2069	32	399	38	H3F3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	HDAC10	ENSG00000100429	39.13	4.36	796.0068	5.1224	0.0586	87.4749	0	0	Relevant Molecular Target	630	36089	855	15	416	15	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	LIN28B	ENSG00000187772	4.78	0.01	383.3701	9.6776	0.1263	76.6185	0	0	Relevant Molecular Target	95	36624	122	2	429	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MAGEA3	ENSG00000221867	3.4	0	79.6554	9.9401	0.3281	30.2937	1.3865e-201	1.0771e-200	Relevant Molecular Target	115	36604	151	3	428	3	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MS4A1	ENSG00000156738	8.45	0.21	267.398	4.9653	0.1603	30.975	1.1692e-210	9.5941e-210	Relevant Molecular Target	3291	33428	5773	48	383	66	MS4A1 ENSG00000156738 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MYCN	ENSG00000134323	113.07	0.72	4077.3453	7.8065	0.1259	61.9864	0	0	Relevant Molecular Target	155	36564	209	5	426	5	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	NAIP	ENSG00000249437	32.4	0.4	1876.8021	5.9747	0.062	96.2953	0	0	Relevant Molecular Target	734	35985	1017	19	412	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	NCAM1	ENSG00000149294	265.28	29.11	18069.5777	2.27	0.0527	43.0801	0	0	Relevant Molecular Target	2031	34688	3035	39	392	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	NTRK1	ENSG00000198400	107.1	3.41	2949.7262	4.7485	0.1091	43.5183	0	0	Relevant Molecular Target	358	36361	490	11	420	11	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PLK1	ENSG00000166851	15.61	2.23	521.7924	3.2206	0.0679	47.4656	0	0	Relevant Molecular Target	2603	34116	4194	41	390	54	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PRAME	ENSG00000185686	99.02	0.06	3188.3894	10.6034	0.1399	75.8124	0	0	Relevant Molecular Target	72	36647	96	1	430	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PSMC1	ENSG00000100764	67.68	60.24	1709.0353	1.5119	0.0434	34.8146	1.4635e-265	1.6269e-264	Relevant Molecular Target	3205	33514	5551	47	384	65	PSMC1 ENSG00000100764 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RAD51	ENSG00000051180	7.62	0.41	195.5334	3.959	0.0845	46.8434	0	0	Relevant Molecular Target	1913	34806	2840	37	394	46	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RET	ENSG00000165731	9.11	2.16	872.2054	2.3824	0.1274	18.7044	4.5591e-78	1.5896e-77	Relevant Molecular Target	1468	35251	2099	33	398	39	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SSTR3	ENSG00000278195	0.67	0.02	44.7131	5.9981	0.1519	39.4848	0	0	Relevant Molecular Target	2950	33769	4946	45	386	60	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SSX1	ENSG00000126752	0.88	0.01	3.0699	4.4811	0.4224	10.6087	2.7142e-26	5.9831e-26	Relevant Molecular Target	929	35790	1286	22	409	24	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SYT1	ENSG00000067715	54.18	2.71	3845.3036	4.4694	0.0778	57.4648	0	0	Relevant Molecular Target	834	35885	1152	20	411	21	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TERT	ENSG00000164362	1.5	0.01	41.0665	7.4645	0.2505	29.796	4.3961e-195	3.2916e-194	Relevant Molecular Target	328	36391	441	10	421	10	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TNFRSF4	ENSG00000186827	4.62	2.54	109.3772	1.4399	0.0875	16.4586	7.2734e-61	2.222e-60	Relevant Molecular Target	3520	33199	6309	50	381	70	TNFRSF4 ENSG00000186827 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TOP2A	ENSG00000131747	57.15	0.58	3353.6684	6.7128	0.1021	65.7594	0	0	Relevant Molecular Target	977	35742	1352	23	408	25	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBA1A	ENSG00000167552	1966.68	417.34	56699.8462	2.13	0.0541	39.3697	0	0	Relevant Molecular Target	1299	35420	1825	29	402	33	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBA1B	ENSG00000123416	842.76	291.42	23439.246	2.9842	0.054	55.2121	0	0	Relevant Molecular Target	1402	35317	1996	31	400	37	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBA3C	ENSG00000198033	1.92	0.07	16.5159	4.3705	0.321	13.616	3.2154e-42	8.3686e-42	Relevant Molecular Target	928	35791	1285	21	410	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBA8	ENSG00000183785	2.5	0.35	70.6314	3.4364	0.0661	51.9963	0	0	Relevant Molecular Target	1955	34764	2910	38	393	47	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBB	ENSG00000196230	696.59	271.47	36650.1501	2.0128	0.0415	48.5203	0	0	Relevant Molecular Target	2499	34220	3986	40	391	52	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBB2A	ENSG00000137267	342.11	44.45	8861.1112	3.4602	0.0687	50.3731	0	0	Relevant Molecular Target	1124	35595	1579	26	405	29	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBB2B	ENSG00000137285	575.49	9.67	18203.3953	6.5553	0.0654	100.246	0	0	Relevant Molecular Target	209	36510	279	8	423	8	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TUBB3	ENSG00000258947	437.55	5.52	11736.0476	5.7556	0.082	70.1667	0	0	Relevant Molecular Target	386	36333	528	12	419	12	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_pmtl_gene_up_reg_rank	50
