cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0000995	Uterus	142	BRCA2	ENSG00000139618	0.85	0.36	94.7103	0.0185	0.4772	0.0388	0.969	0.9999	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_0000760	MONDO_0017827	Malignant peripheral nerve sheath tumor	Primary Tumor	3	UBERON_0000996	Vagina	156	BRCA2	ENSG00000139618	0.85	0.61	163.9941	-0.3933	0.548	-0.7176	0.473	0.9987	Relevant Molecular Target	9702	44573	9782	96	382	96	Malignant peripheral nerve sheath tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	4.48	0.45	501.4415	2.3103	0.128	18.0495	7.9541e-73	2.2178e-71	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0002369	Adrenal Gland	258	BRCA2	ENSG00000139618	4.48	0.2	679.7126	4.1325	0.1264	32.6996	1.5819e-234	1.2755e-232	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001496	Artery - Aorta	432	BRCA2	ENSG00000139618	4.48	0.57	546.4418	2.433	0.1243	19.5804	2.2719e-85	5.1973e-84	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001621	Artery - Coronary	240	BRCA2	ENSG00000139618	4.48	0.52	737.5573	3.2267	0.1156	27.9029	2.4623e-171	6.6015e-170	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001255	Bladder	21	BRCA2	ENSG00000139618	4.48	0.34	1271.426	0.3295	0.3194	1.0317	0.3022	0.6121	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001876	Brain - Amygdala	152	BRCA2	ENSG00000139618	4.48	0.08	665.2625	1.867	0.196	9.5237	1.6706e-21	7.5345e-21	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRCA2	ENSG00000139618	4.48	0.07	718.6817	2.4245	0.1947	12.4515	1.3722e-35	7.4419e-35	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRCA2	ENSG00000139618	4.48	0.08	606.4112	4.8691	0.1258	38.7005	0	0	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0002037	Brain - Cerebellum	456	BRCA2	ENSG00000139618	4.48	0.12	479.8537	4.4139	0.1621	27.2335	2.6044e-163	4.5905e-161	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001870	Brain - Cortex	255	BRCA2	ENSG00000139618	4.48	0.08	622.9017	5.0527	0.1315	38.4257	0	0	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRCA2	ENSG00000139618	4.48	0.1	699.9861	5.2798	0.105	50.2714	0	0	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001954	Brain - Hippocampus	197	BRCA2	ENSG00000139618	4.48	0.07	638.3549	4.1973	0.1481	28.3478	8.904e-177	2.6883e-175	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001898	Brain - Hypothalamus	202	BRCA2	ENSG00000139618	4.48	0.09	683.1949	4.7839	0.1233	38.8042	0	0	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRCA2	ENSG00000139618	4.48	0.08	611.097	5.0023	0.1246	40.1358	0	0	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRCA2	ENSG00000139618	4.48	0.07	627.7271	5.0752	0.1058	47.9766	0	0	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRCA2	ENSG00000139618	4.48	0.11	676.7715	2.0266	0.1916	10.5771	3.8057e-26	1.9994e-25	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0002038	Brain - Substantia nigra	139	BRCA2	ENSG00000139618	4.48	0.08	705.4252	1.3125	0.2096	6.2619	3.8042e-10	1.0955e-9	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0008367	Breast - Mammary Tissue	459	BRCA2	ENSG00000139618	4.48	0.51	569.6612	2.3807	0.1266	18.8105	6.1989e-79	2.1332e-77	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	NA	Cells - Cultured fibroblasts	504	BRCA2	ENSG00000139618	4.48	4.83	1354.086	0.1391	0.0935	1.4883	0.1367	0.1745	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	NA	Cells - EBV-transformed lymphocytes	174	BRCA2	ENSG00000139618	4.48	11.33	2332.3872	-0.9043	0.0989	-9.1452	5.9511e-20	1.88e-19	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0012249	Cervix - Ectocervix	9	BRCA2	ENSG00000139618	4.48	0.57	1336.6879	0.3658	0.4352	0.8406	0.4006	0.7913	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0000458	Cervix - Endocervix	10	BRCA2	ENSG00000139618	4.48	0.42	1333.2311	0.522	0.4188	1.2464	0.2126	0.5578	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001159	Colon - Sigmoid	373	BRCA2	ENSG00000139618	4.48	0.22	561.6532	3.7589	0.1486	25.2873	4.4013e-141	2.6846e-139	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001157	Colon - Transverse	406	BRCA2	ENSG00000139618	4.48	0.52	614.5637	2.1777	0.1259	17.291	5.503e-67	1.2101e-65	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRCA2	ENSG00000139618	4.48	0.18	542.6415	3.9784	0.1485	26.7821	5.2297e-158	3.4783e-156	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0006920	Esophagus - Mucosa	555	BRCA2	ENSG00000139618	4.48	1.04	588.1379	1.0549	0.1024	10.3047	6.7075e-25	4.7498e-24	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0004648	Esophagus - Muscularis	515	BRCA2	ENSG00000139618	4.48	0.18	444.2032	3.5504	0.1546	22.9578	1.2326e-116	6.7215e-115	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0003889	Fallopian Tube	9	BRCA2	ENSG00000139618	4.48	0.36	1336.0805	0.3684	0.4411	0.8352	0.4036	0.7876	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0006631	Heart - Atrial Appendage	429	BRCA2	ENSG00000139618	4.48	0.1	418.5531	3.718	0.1524	24.3901	2.1771e-131	1.6355e-129	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0006566	Heart - Left Ventricle	432	BRCA2	ENSG00000139618	4.48	0.07	348.2415	3.9375	0.1616	24.3677	3.764e-131	2.6431e-129	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001225	Kidney - Cortex	85	BRCA2	ENSG00000139618	4.48	0.15	969.2331	0.3563	0.2342	1.5216	0.1281	0.1883	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001293	Kidney - Medulla	4	BRCA2	ENSG00000139618	4.48	0.21	1367.4355	-0.6147	0.6319	-0.9727	0.3307	0.999	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001114	Liver	226	BRCA2	ENSG00000139618	4.48	0.25	571.8828	2.9457	0.1218	24.1916	2.725e-129	3.6629e-128	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0008952	Lung	578	BRCA2	ENSG00000139618	4.48	0.96	564.2621	1.4763	0.1114	13.2474	4.6728e-40	6.2902e-39	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0006330	Minor Salivary Gland	162	BRCA2	ENSG00000139618	4.48	0.57	800.8612	1.5941	0.1388	11.4836	1.5955e-30	7.5375e-30	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001323	Nerve - Tibial	619	BRCA2	ENSG00000139618	4.48	0.39	463.4629	2.6907	0.1389	19.3761	1.228e-83	6.9991e-82	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0000992	Ovary	180	BRCA2	ENSG00000139618	4.48	0.42	809.8964	2.3457	0.1563	15.0114	6.1843e-51	4.0098e-50	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001150	Pancreas	328	BRCA2	ENSG00000139618	4.48	0.17	441.6737	2.9266	0.1263	23.1738	8.3683e-119	2.3981e-117	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0000007	Pituitary	283	BRCA2	ENSG00000139618	4.48	0.14	666.2682	4.9221	0.1407	34.9841	3.9195e-268	9.1007e-266	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0002367	Prostate	245	BRCA2	ENSG00000139618	4.48	0.31	721.7007	3.9678	0.1189	33.3606	5.1051e-244	3.4054e-242	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRCA2	ENSG00000139618	4.48	1.08	910.4643	1.7841	0.1202	14.8377	8.3574e-50	4.2028e-49	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0002106	Spleen	241	BRCA2	ENSG00000139618	4.48	1.4	900.6559	1.6328	0.0999	16.3394	5.1723e-60	3.1675e-59	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0000945	Stomach	359	BRCA2	ENSG00000139618	4.48	0.44	544.1774	2.3177	0.1333	17.3912	9.6117e-68	1.6605e-66	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0000473	Testis	361	BRCA2	ENSG00000139618	4.48	4.69	1410.224	0.2626	0.071	3.6984	2e-4	3e-4	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0002046	Thyroid	653	BRCA2	ENSG00000139618	4.48	0.31	440.7532	2.8171	0.1492	18.8759	1.8006e-79	7.4509e-78	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0000995	Uterus	142	BRCA2	ENSG00000139618	4.48	0.36	837.9289	1.2725	0.1838	6.9245	4.3739e-12	1.3844e-11	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_0002939	MONDO_0007959	Medulloblastoma	Primary Tumor	206	UBERON_0000996	Vagina	156	BRCA2	ENSG00000139618	4.48	0.61	803.6258	1.6466	0.1501	10.9714	5.2448e-28	2.7182e-27	Relevant Molecular Target	2207	52068	2688	24	454	25	Medulloblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 206)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0016642	MONDO_0016642	Meningioma	Primary Tumor	31	UBERON_0002190	Adipose - Subcutaneous	663	BRCA2	ENSG00000139618	0.92	0.66	196.5365	0.1205	0.141	0.8544	0.3929	0.8263	Relevant Molecular Target	6836	47439	11975	90	388	116	Meningioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0016642	MONDO_0016642	Meningioma	Primary Tumor	31	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	0.92	0.45	150.1193	0.1611	0.1783	0.9036	0.3662	0.8459	Relevant Molecular Target	6836	47439	11975	90	388	116	Meningioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0016642	MONDO_0016642	Meningioma	Primary Tumor	31	UBERON_0002369	Adrenal Gland	258	BRCA2	ENSG00000139618	0.92	0.2	86.0653	0.3843	0.207	1.8569	0.0633	0.317	Relevant Molecular Target	6836	47439	11975	90	388	116	Meningioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0016642	MONDO_0016642	Meningioma	Primary Tumor	31	UBERON_0001496	Artery - Aorta	432	BRCA2	ENSG00000139618	0.92	0.57	148.4156	0.1082	0.1565	0.6913	0.4893	0.7325	Relevant Molecular Target	6836	47439	11975	90	388	116	Meningioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0016642	MONDO_0016642	Meningioma	Primary Tumor	31	UBERON_0001621	Artery - Coronary	240	BRCA2	ENSG00000139618	0.92	0.52	153.1343	0.2996	0.1975	1.5172	0.1292	0.5054	Relevant Molecular Target	6836	47439	11975	90	388	116	Meningioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0016642	MONDO_0016642	Meningioma	Primary Tumor	31	UBERON_0007610	Artery - Tibial	663	BRCA2	ENSG00000139618	0.92	0.37	100.0544	-0.0275	0.1797	-0.1528	0.8785	0.9582	Relevant Molecular Target	6836	47439	11975	90	388	116	Meningioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	MONDO_0016642	MONDO_0016642	Meningioma	Primary Tumor	31	UBERON_0001255	Bladder	21	BRCA2	ENSG00000139618	0.92	0.34	155.0492	0.8102	0.3438	2.3565	0.0184	0.0506	Relevant Molecular Target	6836	47439	11975	90	388	116	Meningioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0016642	MONDO_0016642	Meningioma	Primary Tumor	31	UBERON_0013756	Blood	755	BRCA2	ENSG00000139618	0.92	0.3	89.2707	0.175	0.1605	1.0904	0.2755	0.5158	Relevant Molecular Target	6836	47439	11975	90	388	116	Meningioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Blood (Dataset = GTEx, N = 755)
PBTA	MONDO_0016642	MONDO_0016642	Meningioma	Primary Tumor	31	UBERON_0001876	Brain - Amygdala	152	BRCA2	ENSG00000139618	0.92	0.08	52.2221	1.0647	0.252	4.2258	0	6e-4	Relevant Molecular Target	6836	47439	11975	90	388	116	Meningioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	MONDO_0016642	MONDO_0016642	Meningioma	Primary Tumor	31	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRCA2	ENSG00000139618	0.92	0.07	46.5475	0.7844	0.239	3.2822	0.001	0.0135	Relevant Molecular Target	6836	47439	11975	90	388	116	Meningioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	MONDO_0016642	MONDO_0016642	Meningioma	Primary Tumor	31	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRCA2	ENSG00000139618	0.92	0.08	46.0541	0.6738	0.1971	3.418	6e-4	0.0124	Relevant Molecular Target	6836	47439	11975	90	388	116	Meningioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016642	MONDO_0016642	Meningioma	Primary Tumor	31	UBERON_0002037	Brain - Cerebellum	456	BRCA2	ENSG00000139618	0.92	0.12	41.7013	0.4044	0.185	2.1862	0.0288	0.2144	Relevant Molecular Target	6836	47439	11975	90	388	116	Meningioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 31)	Brain - Cerebellum (Dataset = GTEx, N = 456)
