cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	8.89	15.06	3097.503	-0.0893	0.1331	-0.6706	0.5025	0.9997	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	8.89	13.59	2650.2796	0.1119	0.1297	0.8632	0.388	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	8.89	13.63	2792.4093	-0.0826	0.1238	-0.6674	0.5045	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	8.89	14.29	2910.0877	-0.0384	0.1335	-0.2878	0.7735	0.9718	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	8.89	9.85	2170.7274	0.1826	0.1645	1.1101	0.267	0.5498	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	8.89	10.3	2153.1732	0.0604	0.1378	0.4387	0.6609	0.9993	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	8.89	8.41	1782.7767	-0.3647	0.1474	-2.4734	0.0134	0.2057	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	8.89	20.57	4246.2815	-0.0785	0.1081	-0.7262	0.4677	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	8.89	18.4	3237.8113	0.0839	0.1203	0.6975	0.4855	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	8.89	17.86	2907.7732	-0.092	0.146	-0.6306	0.5283	0.9999	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_0000514	MONDO_0005040	Germinoma	Primary Tumor	4	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	8.89	13.63	2362.4896	-0.0638	0.1401	-0.4554	0.6488	1	Relevant Molecular Target	22781	13938	32336	327	140	403	Germinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	8.65	12.82	2679.7491	0.1605	0.1193	1.3455	0.1785	0.9998	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	8.65	10.51	2281.7273	-0.0945	0.1447	-0.6527	0.514	0.8666	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	8.65	6.08	1636.4499	0.0793	0.1726	0.4596	0.6458	0.9999	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	8.65	13.14	2278.611	0.0577	0.1237	0.4666	0.6408	0.8796	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	8.65	12.43	2376.3635	0.2058	0.1589	1.295	0.1953	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	8.65	16.02	2793.5273	0.0771	0.1242	0.621	0.5346	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	8.65	15.52	3426.1289	0.6408	0.247	2.5946	0.0095	0.06	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	8.65	6.38	1436.0612	-0.3136	0.2456	-1.2769	0.2016	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Blood (Dataset = GTEx, N = 755)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	8.65	5.09	1484.5489	0.2576	0.1808	1.4248	0.1542	0.9999	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	8.65	7.78	2184.6201	0.1931	0.1705	1.1327	0.2573	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	8.65	6.87	1945.341	0.0994	0.1712	0.5804	0.5616	0.9997	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	8.65	23.77	4474.4455	0.0825	0.1082	0.7631	0.4454	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	8.65	8.42	2268.3568	0.0792	0.1381	0.5738	0.5661	0.9998	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	8.65	11.8	2921.7964	-0.0315	0.1526	-0.2067	0.8363	0.9985	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	8.65	5.63	1596.896	0.0642	0.1704	0.3767	0.7064	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	8.65	7.08	1888.0318	0.1634	0.1586	1.0305	0.3028	0.6919	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	8.65	7.97	2163.2902	0.3058	0.1701	1.7976	0.0722	0.5226	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	8.65	5.57	1619.92	0.0978	0.1786	0.5474	0.5841	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	8.65	5.98	1397.4605	0.1565	0.1905	0.8219	0.4111	0.9989	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	8.65	4.69	1366.7425	0.1333	0.2071	0.6435	0.5199	0.9999	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	8.65	13.52	2791.7073	-0.0825	0.1439	-0.5733	0.5664	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	8.65	11.05	2219.497	0.1911	0.1394	1.3704	0.1706	0.8274	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	8.65	16.82	4104.2346	-0.1326	0.1646	-0.8057	0.4204	0.9241	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	8.65	14.89	3499.8545	0.8361	0.2861	2.9221	0.0035	0.0151	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	8.65	16.39	3650.2802	0.6688	0.2964	2.2563	0.0241	0.0872	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	8.65	12.52	2586.1261	0.044	0.1226	0.359	0.7196	0.9999	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	8.65	8.88	2107.228	0.0446	0.1529	0.2918	0.7704	0.9909	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	8.65	12.04	2511.8969	-8e-4	0.1245	-0.0064	0.9949	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	8.65	7.66	1699.6977	0.0706	0.1414	0.4992	0.6176	0.9999	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	8.65	12.05	2481.6159	-0.2286	0.1113	-2.0534	0.04	0.9607	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	8.65	14.97	3575.9715	0.9978	0.2696	3.7008	2e-4	0.0021	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	8.65	5.31	1576.0316	-0.0107	0.1406	-0.0764	0.9391	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	8.65	3.35	1110.9234	0.0376	0.138	0.2722	0.7854	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	8.65	6.67	2098.7596	-0.0141	0.2046	-0.0689	0.9451	0.9961	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	8.65	8.9	4237.7582	0.692	0.4181	1.655	0.0979	0.2618	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	8.65	3.63	1086.6155	0.0339	0.1861	0.1823	0.8554	0.9999	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Liver (Dataset = GTEx, N = 226)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	8.65	16.39	3023.5268	-0.0076	0.1829	-0.0414	0.967	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Lung (Dataset = GTEx, N = 578)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	8.65	8.57	2086.3968	0.1186	0.157	0.7553	0.45	0.9999	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	8.65	4.85	1282.8505	-0.0602	0.1403	-0.429	0.6679	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	8.65	16.83	2861.0274	0.1074	0.102	1.0523	0.2927	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	8.65	17.3	2943.4774	-0.0027	0.1443	-0.0184	0.9853	0.9992	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	8.65	4.44	1340.2031	0.023	0.1179	0.195	0.8454	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	8.65	15.06	3164.4426	-0.0417	0.1247	-0.334	0.7383	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	8.65	13.59	2727.3258	0.114	0.1315	0.8664	0.3862	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	8.65	13.63	2822.3563	-0.0516	0.1089	-0.4736	0.6358	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	8.65	14.29	2936.3175	0.0963	0.1153	0.8356	0.4034	0.9998	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	8.65	9.85	2268.7605	0.2233	0.1713	1.3035	0.1924	0.5068	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	8.65	10.3	2234.2849	0.0206	0.152	0.1354	0.8923	1	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	8.65	8.41	1825.5707	-0.1833	0.1412	-1.2984	0.1941	0.4913	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	6	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	8.65	20.57	4305.4863	-0.1502	0.0977	-1.5366	0.1244	0.9199	Relevant Molecular Target	12711	24008	15811	165	302	181	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Testis (Dataset = GTEx, N = 361)
