cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	12.25	12.04	2458.774	-0.1474	0.1306	-1.1286	0.2591	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	12.25	7.66	1663.2999	-0.0903	0.1415	-0.6377	0.5237	0.9999	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	12.25	12.05	2443.622	-0.3585	0.1192	-3.0076	0.0026	0.3213	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	12.25	14.97	2267.937	-0.1671	0.3027	-0.552	0.581	0.9799	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	12.25	5.31	1537.789	-0.1282	0.1415	-0.9058	0.365	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	12.25	3.35	1079.3973	-0.0849	0.1278	-0.664	0.5067	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	12.25	6.67	1884.9237	-0.2563	0.1464	-1.7516	0.0798	0.9998	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	12.25	8.9	2240.4153	-0.2202	0.4374	-0.5033	0.6147	0.7467	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	12.25	3.63	1025.704	0.0295	0.1612	0.1831	0.8547	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Liver (Dataset = GTEx, N = 226)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	12.25	16.39	2988.8917	-0.1379	0.2192	-0.6288	0.5295	0.9999	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Lung (Dataset = GTEx, N = 578)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	12.25	8.57	1961.0174	0.0289	0.1056	0.2739	0.7842	0.9999	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	12.25	4.85	1264.3668	0.0386	0.1539	0.2511	0.8018	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	12.25	16.83	2825.7039	0.0676	0.1095	0.6172	0.5371	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	12.25	17.3	2835.6776	-0.0981	0.15310000000000001	-0.6408	0.5216	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	12.25	4.44	1299.9326	-0.1142	0.1053	-1.0841	0.2783	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	12.25	15.06	3089.043	-0.1006	0.1339	-0.7513	0.4525	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	12.25	13.59	2638.6331	0.0974	0.1259	0.7734	0.4393	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	12.25	13.63	2790.2191	-0.0875	0.1252	-0.6989	0.4846	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	12.25	14.29	2908.0345	-0.0429	0.1346	-0.3186	0.7501	0.9805	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	12.25	9.85	2152.046	0.1616	0.1517	1.0655	0.2867	0.5854	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	12.25	10.3	2139.1256	0.0441	0.1246	0.3541	0.7232	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	12.25	8.41	1776.1941	-0.3787	0.1433	-2.6433	0.0082	0.1896	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	12.25	20.57	4247.2936	-0.0958	0.1158	-0.8274	0.408	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	12.25	18.4	3235.0226	0.0784	0.1213	0.6461	0.5182	0.9999	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	12.25	17.86	2894.3962	-0.1156	0.1466	-0.7882	0.4306	0.9999	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0020580	MONDO_0020580	Non-germinomatous germ cell tumor	Primary Tumor	4	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	12.25	13.63	2346.8034	-0.0873	0.1338	-0.6525	0.5141	1	Relevant Molecular Target	40345	13930	43732	436	42	386	Non-germinomatous germ cell tumor (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	13.26	12.82	2929.7719	0.2242	0.0885	2.5327	0.0113	0.1131	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	13.26	10.51	2584.5591	0.2461	0.1052	2.3388	0.0193	0.1397	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	13.26	6.08	2171.1125	0.6339	0.1465	4.3264	0	2e-4	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	13.26	13.14	2628.1093	0.2139	0.1049	2.0377	0.0416	0.147	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	13.26	12.43	3000.2805	0.5447	0.133	4.096	0	6e-4	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	13.26	16.02	3009.7172	0.1678	0.0813	2.0635	0.0391	0.155	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	13.26	15.52	5199.976	0.7434	0.1671	4.4486	8.6425e-6	0	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	13.26	6.38	1554.4458	-0.0736	0.1115	-0.6599	0.5093	0.7034	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	13.26	5.09	2290.5917	0.8405	0.1626	5.1708	2.3309e-7	6.7043e-6	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	13.26	7.78	2901.3498	0.5975	0.136	4.3923	0	2e-4	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	13.26	6.87	2503.2848	0.4676	0.1342	3.4854	5e-4	0.0066	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	13.26	23.77	4662.0386	0.0801	0.0631	1.2692	0.2044	0.4727	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	13.26	8.42	2814.4752	0.3175	0.1227	2.5879	0.0097	0.0575	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	13.26	11.8	3508.092	0.2818	0.1141	2.4694	0.0135	0.072	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	13.26	5.63	2240.8466	0.5211	0.149	3.4975	5e-4	0.0063	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	13.26	7.08	2574.1342	0.6333	0.1438	4.4037	0	2e-4	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	13.26	7.97	2707.0724	0.4578	0.127	3.6043	3e-4	0.0034	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	13.26	5.57	2244.0789	0.5062	0.1481	3.4174	6e-4	0.0048	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	13.26	5.98	2219.3621	0.8768	0.1747	5.0196	5.1769e-7	0	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	13.26	4.69	2276.3151	0.9539	0.1816	5.254	1.4882e-7	3.4211e-6	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	13.26	13.52	3143.6634	0.2796	0.1028	2.7191	0.0065	0.0676	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	13.26	11.05	2526.7939	0.348	0.1062	3.2764	0.0011	0.0052	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	13.26	16.82	4803.7055	0.5181	0.121	4.2818	0	1e-4	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	13.26	14.89	6416.326	0.1344	0.3212	0.4183	0.6757	0.8537	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	13.26	16.39	6448.1198	0.1505	0.3081	0.4884	0.6253	0.7998	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	13.26	12.52	2988.204	0.2055	0.1048	1.9612	0.0499	0.1794	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	13.26	8.88	2432.5199	0.2411	0.10780000000000001	2.2368	0.0253	0.1495	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	13.26	12.04	2909.7146	0.2352	0.1055	2.2304	0.0257	0.1254	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	13.26	7.66	1936.79	0.2251	0.1034	2.1775	0.0294	0.1738	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	13.26	12.05	2776.8768	0.1278	0.0926	1.3802	0.1675	0.4088	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	13.26	14.97	6452.4961	0.1336	0.3243	0.412	0.6803	0.8568	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	13.26	5.31	1840.9285	0.2348	0.1047	2.2423	0.0249	0.1462	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_0000632	MONDO_0016695	Oligodendroglioma	Primary Tumor	36	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	13.26	3.35	1347.5671	0.3162	0.1118	2.8271	0.0047	0.0411	Relevant Molecular Target	8764	45511	12216	78	400	109	Oligodendroglioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 36)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
