cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	19.83	8.41	1918.3906	-0.1218	0.1196	-1.0188	0.3083	0.703	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	19.83	20.57	4334.9148	-0.0318	0.0882	-0.3607	0.7184	0.8758	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	19.83	18.4	3305.954	-0.0166	0.0831	-0.1997	0.8417	0.988	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	19.83	17.86	2989.2927	-0.0775	0.0983	-0.7887	0.4303	0.6693	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0016729	MONDO_0016729	Glial-neuronal tumor NOS	Primary Tumor	19	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	19.83	13.63	2479.0025	0.1273	0.0995	1.2801	0.2005	0.6902	Relevant Molecular Target	15988	38287	37088	212	266	321	Glial-neuronal tumor NOS (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 19)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	6.07	12.82	2649.1287	0.1833	0.1325	1.3831	0.1666	0.686	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	6.07	10.51	2246.0382	0.033	0.1597	0.2067	0.8362	0.9406	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	6.07	6.08	1559.2448	-0.0029	0.1363	-0.0214	0.9829	0.9998	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	6.07	13.14	2236.1258	0.0012	0.127	0.0092	0.9927	0.9984	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	6.07	12.43	2298.381	0.145	0.16	0.9061	0.3649	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	6.07	16.02	2767.1083	-0.1329	0.1448	-0.9179	0.3587	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	6.07	15.52	2762.0718	0.2485	0.2396	1.0371	0.2997	0.6708	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Bladder (Dataset = GTEx, N = 21)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	6.07	6.38	1423.1651	0.2575	0.2994	0.8603	0.3896	0.8789	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Blood (Dataset = GTEx, N = 755)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	6.07	5.09	1393.1776	0.1829	0.1557	1.1754	0.2398	0.9999	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	6.07	7.78	2096.4311	0.0012	0.1798	0.0067	0.9947	0.9998	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	6.07	6.87	1880.8127	0.0099	0.1815	0.0548	0.9563	0.9998	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	6.07	23.77	4437.482	0.0871	0.1335	0.6524	0.5142	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	6.07	8.42	2202.3217	0.0648	0.1391	0.4659	0.6413	0.9994	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	6.07	11.8	2843.0649	-0.1082	0.1732	-0.6246	0.5323	0.9964	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	6.07	5.63	1524.3451	0.1542	0.1632	0.9448	0.3448	0.9996	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	6.07	7.08	1807.4106	-0.0393	0.1462	-0.269	0.7879	0.9407	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	6.07	7.97	2099.0883	0.2466	0.1874	1.3157	0.1883	0.7705	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	6.07	5.57	1549.327	0.1652	0.1783	0.9263	0.3543	0.9998	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	6.07	5.98	1305.115	0.0601	0.1513	0.3974	0.6911	0.9964	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	6.07	4.69	1264.4711	0.0321	0.1705	0.1881	0.8508	0.9999	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	6.07	13.52	2746.8403	-0.193	0.1604	-1.2037	0.2287	0.9999	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	6.07	11.05	2175.4208	0.1539	0.1396	1.1018	0.2706	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	6.07	16.82	3987.5087	-0.2186	0.1787	-1.2232	0.2212	0.9997	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	6.07	14.89	2333.4922	0.1261	0.2366	0.5331	0.5939	0.804	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	6.07	16.39	2519.8478	-0.0585	0.2181	-0.2684	0.7884	0.923	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	6.07	12.52	2535.3401	-0.0117	0.1276	-0.0917	0.9269	0.9999	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	6.07	8.88	2057.0238	-0.0724	0.1576	-0.4592	0.6461	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	6.07	12.04	2462.6458	-0.1448	0.1302	-1.1123	0.266	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	6.07	7.66	1666.199	-0.0901	0.1435	-0.6279	0.53	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	6.07	12.05	2446.3004	-0.3575	0.1194	-2.9949	0.0027	0.2823	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	6.07	14.97	2386.4431	0.0585	0.2695	0.217	0.8282	0.9872	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	6.07	5.31	1540.4669	-0.1202	0.143	-0.8401	0.4008	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	6.07	3.35	1081.5712	-0.0755	0.1303	-0.5795	0.5622	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	6.07	6.67	1902.03	-0.235	0.1499	-1.5677	0.117	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	6.07	8.9	2415.6961	0.2624	0.3559	0.7373	0.461	0.5989	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	6.07	3.63	1030.628	0.043	0.1664	0.2585	0.796	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Liver (Dataset = GTEx, N = 226)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	6.07	16.39	2989.3682	-0.1355	0.2173	-0.6237	0.5328	0.9999	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Lung (Dataset = GTEx, N = 578)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	6.07	8.57	1972.3218	0.0391	0.113	0.3461	0.7293	0.9999	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	6.07	4.85	1265.9035	0.0441	0.1554	0.2838	0.7765	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	6.07	16.83	2827.3389	0.0722	0.1085	0.6655	0.5057	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	6.07	17.3	2843.5054	-0.0925	0.1487	-0.6222	0.5338	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	6.07	4.44	1302.6661	-0.1075	0.1055	-1.0196	0.3079	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	6.07	15.06	3094.1862	-0.0983	0.1303	-0.7544	0.4506	0.9996	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	6.07	13.59	2646.2653	0.1085	0.1258	0.8623	0.3885	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	6.07	13.63	2791.6679	-0.0816	0.1231	-0.6627	0.5075	0.9999	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	6.07	14.29	2909.4631	-0.04	0.1332	-0.3004	0.7638	0.9792	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	6.07	9.85	2160.2681	0.1592	0.1518	1.0483	0.2945	0.58	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	6.07	10.3	2148.7774	0.0565	0.1297	0.4354	0.6633	0.9999	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	6.07	8.41	1780.2937	-0.3843	0.1437	-2.6743	0.0075	0.1758	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	6.07	20.57	4246.1565	-0.0866	0.1086	-0.7976	0.4251	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	6.07	18.4	3234.4578	0.0799	0.1185	0.6742	0.5002	0.9999	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	6.07	17.86	2903.5378	-0.0985	0.1392	-0.7076	0.4792	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0016748	MONDO_0016748	Hemangioblastoma	Primary Tumor	4	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	6.07	13.63	2357.9032	-0.0699	0.1318	-0.5305	0.5957	1	Relevant Molecular Target	34493	19782	53960	370	108	475	Hemangioblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Vagina (Dataset = GTEx, N = 156)
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	8.48	12.82	2666.4564	0.1397	0.0589	2.3726	0.0177	0.2774	Relevant Molecular Target	17955	36320	43583	271	207	357	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	8.48	10.51	2284.7846	0.0628	0.0713	0.8801	0.3788	0.8402	Relevant Molecular Target	17955	36320	43583	271	207	357	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	8.48	6.08	1703.4	0.2274	0.0957	2.3745	0.0176	0.1393	Relevant Molecular Target	17955	36320	43583	271	207	357	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	8.48	13.14	2278.7771	0.0107	0.0635	0.1685	0.8662	0.9438	Relevant Molecular Target	17955	36320	43583	271	207	357	High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Artery - Aorta (Dataset = GTEx, N = 432)
