cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	SEM1	ENSG00000127922	25.79	7	2305.1368	-0.0023	0.1939	-0.012	0.9904	1	Relevant Molecular Target	36015	704	12679	463	4	150	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	TUBA3E	ENSG00000152086	0	32.77	1675.1308	-0.8553	0.8182	-1.0454	0.2959	1	Relevant Molecular Target	36490	229	8656	465	2	103	TUBA3E ENSG00000152086 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	VEGFD	ENSG00000165197	0.09	8.09	776.4745	-0.2736	0.6316	-0.4332	0.6648	1	Relevant Molecular Target	30579	6140	24136	425	42	307	VEGFD ENSG00000165197 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	WDR5	ENSG00000196363	7.76	12.43	1492.6982	0.1218	0.1309	0.9304	0.3522	1	Relevant Molecular Target	30545	6174	24189	423	44	309	WDR5 ENSG00000196363 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0006566	Heart - Left Ventricle	432	YAP1	ENSG00000137693	13.24	14.64	2624.6523	0.0904	0.217	0.4167	0.6769	1	Relevant Molecular Target	30891	5828	23614	428	39	301	YAP1 ENSG00000137693 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	ADRM1	ENSG00000130706	24.39	42.14	2556.4278	-0.0821	0.1975	-0.4158	0.6775	0.9998	Relevant Molecular Target	32042	4677	21676	440	27	277	ADRM1 ENSG00000130706 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	BRD2	ENSG00000204256	61.48	76.46	13646.1631	-0.2138	0.1083	-1.9749	0.0483	0.9998	Relevant Molecular Target	33213	3506	19639	446	21	254	BRD2 ENSG00000204256 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	CDK7	ENSG00000134058	5.01	15.22	948.4822	-0.1129	0.2387	-0.4729	0.6363	0.9998	Relevant Molecular Target	34277	2442	17616	457	10	223	CDK7 ENSG00000134058 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	CDK9	ENSG00000136807	24.29	47.68	4538.4124	0.1554	0.1614	0.9631	0.3355	0.9998	Relevant Molecular Target	31559	5160	22493	436	31	287	CDK9 ENSG00000136807 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	CSNK1G2	ENSG00000133275	19.73	39.22	4754.3644	-0.1125	0.1686	-0.6671	0.5047	0.9998	Relevant Molecular Target	31361	5358	22813	430	37	293	CSNK1G2 ENSG00000133275 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	ETV2	ENSG00000105672	0.3	0.78	56.9632	-0.048	0.3008	-0.1597	0.8732	0.9998	Relevant Molecular Target	33214	3505	19638	447	20	253	ETV2 ENSG00000105672 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	EWSR1	ENSG00000182944	55.19	98.25	9584.2729	0.0197	0.1243	0.1586	0.874	0.9998	Relevant Molecular Target	34244	2475	17701	456	11	225	EWSR1 ENSG00000182944 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	GPC3	ENSG00000147257	0.83	35.16	2618.2738	-0.3192	0.549	-0.5814	0.561	0.9998	Relevant Molecular Target	36086	633	12323	464	3	145	GPC3 ENSG00000147257 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	HDAC3	ENSG00000171720	11.62	33.75	2057.7492	0.0011	0.1456	0.0075	0.994	0.9998	Relevant Molecular Target	30680	6039	23962	427	40	304	HDAC3 ENSG00000171720 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	HRAS	ENSG00000174775	24.34	28.61	1781.3288	-0.0684	0.1642	-0.4168	0.6768	0.9998	Relevant Molecular Target	30658	6061	23996	426	41	305	HRAS ENSG00000174775 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	KRAS	ENSG00000133703	5.49	8.05	1753.1813	-0.0459	0.146	-0.3141	0.7535	0.9998	Relevant Molecular Target	31157	5562	23177	429	38	297	KRAS ENSG00000133703 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	LIN28B	ENSG00000187772	0.36	0	0.5242	-1.9231	2.1194	-0.9074	0.3642	0.9998	Relevant Molecular Target	35153	1566	15657	462	5	197	LIN28B ENSG00000187772 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	MAPK3	ENSG00000102882	52.76	30.16	3384.8741	-0.169	0.1403	-1.2049	0.2282	0.9998	Relevant Molecular Target	29795	6924	25418	420	47	323	MAPK3 ENSG00000102882 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	MAPKAP1	ENSG00000119487	26.02	18.99	4256.2078	0.1695	0.1853	0.915	0.3602	0.9998	Relevant Molecular Target	29755	6964	25485	419	48	324	MAPKAP1 ENSG00000119487 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	NAE1	ENSG00000159593	12.08	14.45	1428.7956	-0.0737	0.1344	-0.5484	0.5834	0.9998	Relevant Molecular Target	33400	3319	19312	452	15	243	NAE1 ENSG00000159593 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	NR5A1	ENSG00000136931	0.02	0.04	5.7555	-0.5113	1.024	-0.4994	0.6175	0.9998	Relevant Molecular Target	36605	114	6356	466	1	73	NR5A1 ENSG00000136931 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	NTRK1	ENSG00000198400	0.85	3.74	434.2198	-0.1858	0.5741	-0.3236	0.7462	0.9998	Relevant Molecular Target	33034	3685	19944	444	23	260	NTRK1 ENSG00000198400 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PARP2	ENSG00000129484	6.45	14.79	1162.7817	-0.2779	0.2071	-1.3418	0.1797	0.9998	Relevant Molecular Target	30567	6152	24152	424	43	308	PARP2 ENSG00000129484 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PARP3	ENSG00000041880	5.13	24.93	2140.1004	0.2173	0.2455	0.885	0.3761	0.9998	Relevant Molecular Target	33190	3529	19679	445	22	255	PARP3 ENSG00000041880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PARP6	ENSG00000137817	15.33	35.64	4655.738	0.0604	0.1974	0.3059	0.7597	0.9998	Relevant Molecular Target	35124	1595	15728	461	6	199	PARP6 ENSG00000137817 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	POLE	ENSG00000177084	6.08	4.6	1506.2284	0.0474	0.2379	0.1992	0.8421	0.9998	Relevant Molecular Target	34901	1818	16291	459	8	206	POLE ENSG00000177084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	POLR1D	ENSG00000186184	15.85	11.22	3658.449	-0.2459	0.2003	-1.2278	0.2195	0.9998	Relevant Molecular Target	29719	7000	25540	418	49	325	POLR1D ENSG00000186184 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSCA	ENSG00000167653	0.18	3.62	173.7238	-0.8526	0.8285	-1.0291	0.3034	0.9998	Non-Relevant Molecular Target	31752	4967	22161	438	29	284	PSCA ENSG00000167653 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSEN2	ENSG00000143801	6.98	10.33	1176.0723	-0.0319	0.1926	-0.1657	0.8684	0.9998	Relevant Molecular Target	32806	3913	20338	442	25	265	PSEN2 ENSG00000143801 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMA1	ENSG00000129084	21.83	46.75	3850.7168	-0.1381	0.185	-0.7467	0.4552	0.9998	Relevant Molecular Target	31454	5265	22669	434	33	289	PSMA1 ENSG00000129084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMA2	ENSG00000106588	13.57	25.15	3555.6774	-0.189	0.23	-0.8219	0.4111	0.9998	Relevant Molecular Target	32460	4259	20959	441	26	269	PSMA2 ENSG00000106588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMA3	ENSG00000100567	17.03	59.87	2661.1031	-0.0429	0.2584	-0.1658	0.8683	0.9998	Relevant Molecular Target	35061	1658	15868	460	7	200	PSMA3 ENSG00000100567 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMA4	ENSG00000041357	25.59	20.33	3621.0655	-0.0376	0.1846	-0.2039	0.8384	0.9998	Relevant Molecular Target	34741	1978	16654	458	9	212	PSMA4 ENSG00000041357 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMA5	ENSG00000143106	14.42	14.6	2784.1639	0.0195	0.2448	0.0795	0.9366	0.9998	Relevant Molecular Target	31555	5164	22499	435	32	288	PSMA5 ENSG00000143106 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMA7	ENSG00000101182	50.33	100.95	5932.5797	-0.143	0.2043	-0.7	0.4839	0.9998	Relevant Molecular Target	33370	3349	19368	449	18	247	PSMA7 ENSG00000101182 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMB1	ENSG00000008018	36.09	71.76	5361.4912	-0.1873	0.1962	-0.9545	0.3398	0.9998	Relevant Molecular Target	33371	3348	19362	450	17	246	PSMB1 ENSG00000008018 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMB4	ENSG00000159377	60.11	213.97	6928.1873	-0.1183	0.196	-0.6033	0.5463	0.9998	Relevant Molecular Target	29530	7189	25849	417	50	328	PSMB4 ENSG00000159377 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMB7	ENSG00000136930	36.19	75.3	4612.8743	0.032	0.231	0.1385	0.8898	0.9998	Relevant Molecular Target	34159	2560	17868	455	12	227	PSMB7 ENSG00000136930 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMC2	ENSG00000161057	27.94	26.22	2778.8	-0.1429	0.1657	-0.8623	0.3885	0.9998	Relevant Molecular Target	33299	3420	19484	448	19	251	PSMC2 ENSG00000161057 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMC3	ENSG00000165916	32.01	68.47	3825.0188	-0.1193	0.1912	-0.6239	0.5327	0.9998	Relevant Molecular Target	31863	4856	21964	439	28	280	PSMC3 ENSG00000165916 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMC5	ENSG00000087191	37.2	124.27	6839.2431	-0.0143	0.1883	-0.0758	0.9396	0.9998	Relevant Molecular Target	33620	3099	18908	453	14	239	PSMC5 ENSG00000087191 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMC6	ENSG00000100519	17.16	15.84	3018.3645	-0.1837	0.1753	-1.0476	0.2948	0.9998	Relevant Molecular Target	33372	3347	19361	451	16	245	PSMC6 ENSG00000100519 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMD1	ENSG00000173692	27.35	28.62	3465.8248	0.0761	0.2	0.3805	0.7036	0.9998	Relevant Molecular Target	31431	5288	22708	433	34	290	PSMD1 ENSG00000173692 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMD13	ENSG00000185627	26.22	58.15	3687.0123	-0.0826	0.1638	-0.5044	0.614	0.9998	Relevant Molecular Target	30051	6668	25010	422	45	320	PSMD13 ENSG00000185627 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMD3	ENSG00000108344	30.17	53.92	4159.9217	-0.016	0.1465	-0.1095	0.9128	0.9998	Relevant Molecular Target	31382	5337	22780	431	36	292	PSMD3 ENSG00000108344 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMD4	ENSG00000159352	53.37	75.3	4676.6072	-0.0155	0.149	-0.1037	0.9174	0.9998	Relevant Molecular Target	32883	3836	20204	443	24	263	PSMD4 ENSG00000159352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMD6	ENSG00000163636	18.14	39.36	2384.9544	-0.1447	0.1605	-0.9015	0.3673	0.9998	Relevant Molecular Target	33841	2878	18482	454	13	234	PSMD6 ENSG00000163636 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMD7	ENSG00000103035	21.95	28.58	1304.17	-0.0108	0.222	-0.0488	0.9611	0.9998	Relevant Molecular Target	29831	6888	25372	421	46	322	PSMD7 ENSG00000103035 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMD8	ENSG00000099341	48.49	55.42	5272.0966	-0.1517	0.1894	-0.8012	0.423	0.9998	Relevant Molecular Target	31393	5326	22766	432	35	291	PSMD8 ENSG00000099341 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	PSMD9	ENSG00000110801	12.46	20.57	2360.5329	0.2054	0.2384	0.8615	0.389	0.9998	Relevant Molecular Target	31593	5126	22436	437	30	286	PSMD9 ENSG00000110801 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001225	Kidney - Cortex	85	SEM1	ENSG00000127922	25.79	7.84	2357.7794	-0.1849	0.1995	-0.9269	0.354	0.9998	Relevant Molecular Target	36015	704	12679	463	4	150	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
