cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	AP000648.3	ENSG00000254617	1.78	0	190.0788	0.478	0.4782	0.9997	0.3174	0.499	15	36704	18	AP000648.3 ENSG00000254617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	ARAP1-AS1	ENSG00000256007	10.38	0	52.751	1.4044	1.1491	1.2221	0.2217	0.3972	1	36718	1	ARAP1-AS1 ENSG00000256007 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	C1QTNF5	ENSG00000223953	20.43	2.94	614.0034	1.7967	0.4818	3.7292	2e-4	0.0023	45	36674	56	C1QTNF5 ENSG00000223953 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	CERS6-AS1	ENSG00000227617	18.24	0.08	503.288	1.3411	0.9964	1.346	0.1783	0.3478	5	36714	6	CERS6-AS1 ENSG00000227617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	CSPG4P5	ENSG00000272887	1.71	0	185.2352	-1.6695	0.6615	-2.5238	0.0116	0.0549	10	36709	13	CSPG4P5 ENSG00000272887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	CXorf49B	ENSG00000215113	2.58	0	73.5319	-0.9997	1.4552	-0.687	0.4921	0.654	35	36684	44	CXorf49B ENSG00000215113 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	DBH	ENSG00000123454	321.77	1.12	21071.4981	0.9377	0.5111	1.8347	0.0666	0.1822	37	36682	47	DBH ENSG00000123454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	FAM226B	ENSG00000269911	5.25	0	177.8351	0.2634	0.3355	0.7852	0.4324	0.6041	44	36675	54	FAM226B ENSG00000269911 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	HIST1H2AM	ENSG00000278677	54.5	0	418.4612	-6.8988	0.8567	-8.0525	8.1132e-16	5.3825e-13	11	36708	14	HIST1H2AM ENSG00000278677 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	INSM2	ENSG00000168348	41.07	0.03	2933.3162	0.0815	0.5704	0.1428	0.8865	0.9368	32	36687	41	INSM2 ENSG00000168348 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	LINC00682	ENSG00000245870	91.68	0.04	2056.6048	0.5656	0.5077	1.1141	0.2653	0.4464	21	36698	28	LINC00682 ENSG00000245870 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	MAGEA10	ENSG00000124260	6.56	0.05	352.2216	-0.5551	1.1649	-0.4765	0.6337	0.7671	43	36676	53	MAGEA10 ENSG00000124260 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	MAGEA2	ENSG00000268606	2.69	0	105.7593	-2.7947	1.292	-2.1631	0.0305	0.1077	42	36677	52	MAGEA2 ENSG00000268606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	MAGEA4	ENSG00000147381	6.78	0.02	97.4328	-6.4616	1.831	-3.529	4e-4	0.0042	38	36681	48	MAGEA4 ENSG00000147381 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	MAGEA9B	ENSG00000267978	4.61	0.02	105.9104	-5.7061	1.2505	-4.5632	5.0381e-6	1e-4	31	36688	40	MAGEA9B ENSG00000267978 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	MAGED4	ENSG00000154545	26.25	0.02	1775.8717	0.055	0.3743	0.1469	0.8832	0.9346	33	36686	42	MAGED4 ENSG00000154545 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	MAGED4B	ENSG00000187243	146.65	0.06	5409.0229	0.3334	0.3807	0.8756	0.3812	0.5588	20	36699	24	MAGED4B ENSG00000187243 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	MIR3648-2	ENSG00000264462	265.78	0	253.211	-29.9981	1.694	-17.7084	3.6117e-70	9.5844e-66	47	36672	58	MIR3648-2 ENSG00000264462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	NPY	ENSG00000122585	811.82	1.15	8439.6791	-0.7523	0.7023	-1.0712	0.2841	0.4656	36	36683	45	NPY ENSG00000122585 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	NXPH1	ENSG00000122584	73.56	0	3966.2748	-0.0856	0.5528	-0.1547	0.877	0.9309	30	36689	39	NXPH1 ENSG00000122584 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	PAGE5	ENSG00000158639	33.3	0.03	276.9133	-3.2809	1.1069	-2.9641	0.003	0.0203	41	36678	51	PAGE5 ENSG00000158639 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	PDZK1P1	ENSG00000215859	0.29	0	16.5129	0.4328	0.9104	0.4754	0.6345	0.7677	48	36671	59	PDZK1P1 ENSG00000215859 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	PHOX2A	ENSG00000165462	224.98	0.01	6125.2727	0.3269	0.4289	0.7622	0.446	0.6148	24	36695	32	PHOX2A ENSG00000165462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	PHOX2B	ENSG00000109132	147.74	0.01	10959.668	0.1341	0.4177	0.321	0.7482	0.8493	16	36703	19	PHOX2B ENSG00000109132 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	RGPD6	ENSG00000183054	18.33	0.01	2346.3508	0.1384	0.3607	0.3838	0.7011	0.8166	46	36673	57	RGPD6 ENSG00000183054 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	RHEBP1	ENSG00000229927	14.7	0	132.1354	0.8515	0.4686	1.817	0.0692	0.1872	50	36669	61	RHEBP1 ENSG00000229927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	RMRP	ENSG00000269900	3231.56	0	10753.8302	-6.3398	0.967	-6.5562	5.5201e-11	6.8774e-9	3	36716	3	RMRP ENSG00000269900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	RNA5-8S5	ENSG00000277739	259.9	0	50.694	0.4334	0.864	0.5017	0.6159	0.7531	13	36706	16	RNA5-8S5 ENSG00000277739 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	RNU1-3	ENSG00000207513	1057.97	0	718.9476	-7.0257	0.8698	-8.077	6.6389e-16	4.6362e-13	14	36705	17	RNU1-3 ENSG00000207513 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	RNU1-4	ENSG00000207389	477.98	0	310.761	-5.5046	0.8795	-6.2589	3.8763e-10	3.687e-8	39	36680	49	RNU1-4 ENSG00000207389 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	RPL35P2	ENSG00000220583	10.75	0.21	49.5329	0.1042	0.5306	0.1964	0.8443	0.9115	49	36670	60	RPL35P2 ENSG00000220583 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	RPPH1	ENSG00000259001	15269.68	0	87329.3207	-9.7874	1.0102	-9.6886	3.3698e-22	1.8811e-18	7	36712	8	RPPH1 ENSG00000259001 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	SCARNA10	ENSG00000239002	1626.47	0	8860.1992	-9.1851	1.037	-8.8575	8.1815e-19	1.5508e-15	9	36710	12	SCARNA10 ENSG00000239002 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	SCARNA2	ENSG00000278249	1485.42	0	13419.778	-8.6001	1.0751	-7.9994	1.2507e-15	7.5432e-13	2	36717	2	SCARNA2 ENSG00000278249 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	TBC1D3H	ENSG00000274226	1.45	0	59.8947	-3.3152	2.4392	-1.3591	0.1741	0.3426	29	36690	38	TBC1D3H ENSG00000274226 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	TH	ENSG00000180176	313.53	0.84	9992.8031	0.4767	0.5153	0.9251	0.3549	0.5352	34	36685	43	TH ENSG00000180176 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	TMEM262	ENSG00000187066	0.89	0.13	74.9781	1.4546	0.8199	1.7742	0.076	0.199	28	36691	36	TMEM262 ENSG00000187066 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	VN1R54P	ENSG00000232109	1.83	0.01	33.9342	0.4479	1.0993	0.4075	0.6837	0.8037	8	36711	10	VN1R54P ENSG00000232109 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	XAGE1A	ENSG00000204379	14.79	0	43.4027	-4.4233	1.8274	-2.4206	0.0155	0.067	18	36701	21	XAGE1A ENSG00000204379 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	XAGE1B	ENSG00000204382	13.96	0	28.3691	-3.6193	1.5546	-2.3281	0.0199	0.08	23	36696	31	XAGE1B ENSG00000204382 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	ZACN	ENSG00000186919	37.55	0.08	1943.2101	1.0749	0.9261	1.1607	0.2458	0.4246	4	36715	4	ZACN ENSG00000186919 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	ZBTB9	ENSG00000213588	4.98	0	326.2969	-0.2041	0.277	-0.7368	0.4612	0.628	6	36713	7	ZBTB9 ENSG00000213588 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0012249	Cervix - Ectocervix	9	ZNF593	ENSG00000142684	16.92	0.2	231.4641	0.7728	0.3472	2.2257	0.026	0.0964	27	36692	35	ZNF593 ENSG00000142684 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	AC010649.1	ENSG00000267448	3.44	0	15.2526	1.5852	1.5287	1.037	0.2997	0.4568	22	36697	29	AC010649.1 ENSG00000267448 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	AC021224.1	ENSG00000262477	5.23	0	79.5143	0.8588	0.635	1.3525	0.1762	0.3168	19	36700	23	AC021224.1 ENSG00000262477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	AC104794.4	ENSG00000233502	5.43	0.11	34.2159	1.7451	1.1363	1.5358	0.1246	0.2493	17	36702	20	AC104794.4 ENSG00000233502 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	AC138035.3	ENSG00000274553	0.36	0.01	19.574	1.3096	1.2495	1.0481	0.2946	0.4514	26	36693	34	AC138035.3 ENSG00000274553 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	AC159540.2	ENSG00000278766	17.25	0.08	907.6887	0.0507	0.4789	0.1059	0.9156	0.9492	25	36694	33	AC159540.2 ENSG00000278766 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	AMIGO3	ENSG00000176020	0.42	0	26.1527	1.448	1.0872	1.3318	0.1829	0.3253	12	36707	15	AMIGO3 ENSG00000176020 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	ANKRD20A19P	ENSG00000196593	38.81	0.07	1378.5454	0.0516	0.8486	0.0608	0.9515	0.9706	40	36679	50	ANKRD20A19P ENSG00000196593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	AP000648.3	ENSG00000254617	1.78	0	190.2427	0.3589	0.4609	0.7787	0.4362	0.5876	15	36704	18	AP000648.3 ENSG00000254617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	ARAP1-AS1	ENSG00000256007	10.38	0	52.824	2.0111	1.0896	1.8457	0.0649	0.1581	1	36718	1	ARAP1-AS1 ENSG00000256007 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	C1QTNF5	ENSG00000223953	20.43	1.37	614.59760000000006	1.7068	0.4679	3.6477	3e-4	0.0024	45	36674	56	C1QTNF5 ENSG00000223953 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	CERS6-AS1	ENSG00000227617	18.24	0.03	503.9145	1.4263	0.956	1.4919	0.1357	0.2643	5	36714	6	CERS6-AS1 ENSG00000227617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	CSPG4P5	ENSG00000272887	1.71	0	185.3599	-1.8208	0.6327	-2.878	0.004	0.0202	10	36709	13	CSPG4P5 ENSG00000272887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	CXorf49B	ENSG00000215113	2.58	0	73.6179	-1.1512	1.3859	-0.8307	0.4062	0.561	35	36684	44	CXorf49B ENSG00000215113 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	DBH	ENSG00000123454	321.77	1.47	21090.8451	0.8392	0.4878	1.7203	0.0854	0.1918	37	36682	47	DBH ENSG00000123454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000458	Cervix - Endocervix	10	FAM226B	ENSG00000269911	5.25	0.02	178.0013	0.2176	0.3255	0.6685	0.5038	0.6467	44	36675	54	FAM226B ENSG00000269911 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_all_gene_up_reg_rank	50
