cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	HOXB-AS3	ENSG00000233101	0.01	6.27	181.5878	0.001	0.3759	0.0026	0.9979	0.9996	54240	35	2289	HOXB-AS3 ENSG00000233101 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	HOXD11	ENSG00000128713	0	0.01	0.2192	0.0022	1.0658	0.0021	0.9983	NA	54267	8	1173	HOXD11 ENSG00000128713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	HOXD13	ENSG00000128714	0	0.01	0.3462	-0.3876	0.9843	-0.3938	0.6937	NA	54261	14	1478	HOXD13 ENSG00000128714 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	HPSE2	ENSG00000172987	0.02	49.6	4827.5314	-0.1901	0.3154	-0.6027	0.5467	0.8891	54233	42	2449	HPSE2 ENSG00000172987 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	IGKJ1	ENSG00000211597	0	30.96	17.7992	-0.2268	0.4281	-0.5298	0.5962	0.9061	54270	5	1057	IGKJ1 ENSG00000211597 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	IGKJ2	ENSG00000211596	0	30.11	17.3436	-0.8338	0.475	-1.7555	0.0792	0.4831	54268	7	1155	IGKJ2 ENSG00000211596 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	IGKJ3	ENSG00000211595	0	10.03	5.8013	-0.1743	0.49	-0.3556	0.7221	0.9437	54265	10	1246	IGKJ3 ENSG00000211595 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	IGKJ4	ENSG00000211594	0	22.89	12.1025	-0.2144	0.4617	-0.4642	0.6425	0.9223	54266	9	1209	IGKJ4 ENSG00000211594 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	IGKJ5	ENSG00000211593	0	8.61	5.0705	0.0922	0.5357	0.1721	0.8634	0.9777	54262	13	1365	IGKJ5 ENSG00000211593 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	KRT13	ENSG00000171401	0.04	50.96	872.8262	-0.2709	0.5033	-0.5382	0.5904	0.9036	54238	37	2316	KRT13 ENSG00000171401 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	KRT2	ENSG00000172867	0	1.44	77.9845	-0.5101	0.4065	-1.2548	0.2095	0.6942	54242	33	2240	KRT2 ENSG00000172867 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	KRT20	ENSG00000171431	0	0.14	4.4908	-1.6201	0.541	-2.9948	0.0027	0.0822	54253	22	1899	KRT20 ENSG00000171431 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MTATP8P1	ENSG00000240409	0.15	20.34	79.6535	-0.6522	0.3218	-2.0266	0.0427	0.36870000000000003	54227	48	2566	MTATP8P1 ENSG00000240409 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MUC2	ENSG00000198788	0	0.04	12.429	-1.4498	0.4055	-3.5756	3e-4	0.0203	54245	30	2135	MUC2 ENSG00000198788 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PRL	ENSG00000172179	0.07	4.2	60.9967	-1.275	0.697	-1.8292	0.0674	0.4522	54251	24	1942	PRL ENSG00000172179 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PRM1	ENSG00000175646	0.01	1.47	13.3191	-1.7586	0.5805	-3.0293	0.0025	0.0766	54255	20	1802	PRM1 ENSG00000175646 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PRM2	ENSG00000122304	0	1.53	23.7771	-1.8239	0.5845	-3.1203	0.0018	0.0622	54254	21	1806	PRM2 ENSG00000122304 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PRR33	ENSG00000283787	0	7.94	589.9234	-0.0187	0.3609	-0.0519	0.9586	0.9936	54237	38	2347	PRR33 ENSG00000283787 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SI	ENSG00000090402	0	0.01	1.504	-2.7612	0.85	-3.2485	0.0012	0.0468	54231	44	2469	SI ENSG00000090402 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SLC10A2	ENSG00000125255	0	0.01	0.713	-3.53	1.0743	-3.2858	0.001	NA	54226	49	2579	SLC10A2 ENSG00000125255 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SMBD1P	ENSG00000283426	0	12.43	116.7643	0.0078	0.2677	0.0291	0.9768	0.9969	54273	2	881	SMBD1P ENSG00000283426 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SPRR1B	ENSG00000169469	0.01	17.9	58.2935	0.0139	0.5103	0.0273	0.9782	0.997	54235	40	2411	SPRR1B ENSG00000169469 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SPRR2E	ENSG00000203785	0	10.47	43.6703	0.6873	0.5099	1.3479	0.1777	0.6611	54257	18	1724	SPRR2E ENSG00000203785 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SPRR3	ENSG00000163209	0	78.44	580.9945	0.1857	0.5426	0.3422	0.7322	0.9474	54250	25	1972	SPRR3 ENSG00000163209 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TFF1	ENSG00000160182	0.03	2.67	15.5467	-1.3879	0.6689	-2.075	0.038	0.3495	54249	26	2071	TFF1 ENSG00000160182 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TFF2	ENSG00000160181	0.01	1.28	19.5399	-3.1543	0.6947	-4.5403	5.6176e-6	9e-4	54247	28	2115	TFF2 ENSG00000160181 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TNP1	ENSG00000118245	0	0.62	5.4405	-1.766	0.5559	-3.177	0.0015	0.0549	54239	36	2313	TNP1 ENSG00000118245 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	UGT2B7	ENSG00000171234	0	0.03	1.0378	-1.3086	0.8409	-1.5562	0.1197	NA	54229	46	2499	UGT2B7 ENSG00000171234 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	UMOD	ENSG00000169344	0	0.02	1.4663	-3.1091	0.8818	-3.5258	4e-4	0.0233	54271	4	921	UMOD ENSG00000169344 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	APOA4	ENSG00000110244	0	0.39	4.9282	-1.0355	0.6935	-1.4933	0.1354	0.55	54264	11	1254	APOA4 ENSG00000110244 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	CELA3A	ENSG00000142789	0.76	6.62	153.2893	-0.1048	0.4742	-0.221	0.8251	0.9595	54260	15	1527	CELA3A ENSG00000142789 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	CLPS	ENSG00000137392	1.71	9.09	107.9876	-0.0987	0.509	-0.194	0.8462	0.9655	54230	45	2487	CLPS ENSG00000137392 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	DEFA5	ENSG00000164816	0	0.77	4.9244	-0.3948	0.7212	-0.5474	0.5841	0.8718	54241	34	2268	DEFA5 ENSG00000164816 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	DEFA6	ENSG00000164822	0	0.38	2.802	0.0065	0.8029	0.0081	0.9935	0.9977	54252	23	1929	DEFA6 ENSG00000164822 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	DES	ENSG00000175084	0.22	894.63	45520.8559	0.242	0.3125	0.7743	0.4387	0.8024	54228	47	2558	DES ENSG00000175084 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	DPT	ENSG00000143196	0.03	58.75	2605.7896	-0.1284	0.3345	-0.3839	0.7011	0.9186	54244	31	2203	DPT ENSG00000143196 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000224713	ENSG00000224713	0	2.18	86.2567	0.2249	0.2223	1.0117	0.3117	0.7271	54274	1	725	ENSG00000224713 ENSG00000224713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000225507	ENSG00000225507	0	7.5	93.3068	0.1987	0.1657	1.1997	0.2303	0.6614	54263	12	1349	ENSG00000225507 ENSG00000225507 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000231443	ENSG00000231443	0	1.79	52.4063	0.0957	0.2272	0.4212	0.6736	0.9071	54246	29	2133	ENSG00000231443 ENSG00000231443 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000242613	ENSG00000242613	0	0.02	0.1491	-0.2647	1.5572	-0.17	0.865	NA	54232	43	2458	ENSG00000242613 ENSG00000242613 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000253508	ENSG00000253508	0	0.01	0.0789	0.1674	2.4307	0.0689	0.9451	NA	54259	16	1618	ENSG00000253508 ENSG00000253508 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000267523	ENSG00000267523	0	32.86	347.1037	-0.2027	0.2042	-0.993	0.3207	0.7327	54258	17	1715	ENSG00000267523 ENSG00000267523 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000271032	ENSG00000271032	0	2.23	27.1612	-0.0765	0.2233	-0.3425	0.7319	0.9299	54248	27	2099	ENSG00000271032 ENSG00000271032 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000279519	ENSG00000279519	0	3.11	196.5277	0.0437	0.2223	0.1964	0.8443	0.9652	54272	3	913	ENSG00000279519 ENSG00000279519 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	FAM25A	ENSG00000188100	0	385.67	3579.938	-0.383	0.485	-0.7898	0.4297	0.7968	54243	32	2238	FAM25A ENSG00000188100 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	FGB	ENSG00000171564	0.01	0.82	39.981	-0.0329	0.5003	-0.0658	0.9475	0.9869	54225	50	2582	FGB ENSG00000171564 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	GKN1	ENSG00000169605	0	2.56	24.3731	-0.1573	0.5174	-0.304	0.7611	0.9394	54269	6	1106	GKN1 ENSG00000169605 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	GKN2	ENSG00000183607	0	0.26	4.14	-0.0274	0.5885	-0.0466	0.9628	0.9906	54236	39	2362	GKN2 ENSG00000183607 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	HNRNPA1P4	ENSG00000206228	0.02	0.46	8.2448	-0.5963	0.2041	-2.9211	0.0035	0.1201	54234	41	2445	HNRNPA1P4 ENSG00000206228 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	HOXA11	ENSG00000005073	0	0.04	1.431	0.0915	0.6121	0.1494	0.8812	NA	54256	19	1732	HOXA11 ENSG00000005073 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	HOXB-AS3	ENSG00000233101	0.01	0.14	4.4199	-0.095	0.3386	-0.2807	0.779	0.9458	54240	35	2289	HOXB-AS3 ENSG00000233101 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	HOXD11	ENSG00000128713	0	0.05	1.9738	-0.4523	0.4988	-0.9068	0.3645	0.7619	54267	8	1173	HOXD11 ENSG00000128713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	HOXD13	ENSG00000128714	0	0.01	0.4121	0.1839	1.0413	0.1766	0.8598	NA	54261	14	1478	HOXD13 ENSG00000128714 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	HPSE2	ENSG00000172987	0.02	3.37	350.5951	0.262	0.2907	0.9014	0.3674	0.7636	54233	42	2449	HPSE2 ENSG00000172987 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	IGKJ1	ENSG00000211597	0	675.43	596.2343	0.4827	0.454	1.0632	0.2877	0.7088	54270	5	1057	IGKJ1 ENSG00000211597 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006920	Esophagus - Mucosa	555	IGKJ2	ENSG00000211596	0	614.05	561.8632	0.4362	0.457	0.9546	0.3398	0.7467	54268	7	1155	IGKJ2 ENSG00000211596 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_down_reg_rank	50
