cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	FGFR3	ENSG00000068078	0.96	4.73	404.9953	-1.9408	0.1259	-15.4189	1.2223e-53	3.6795e-53	Relevant Molecular Target	36422	297	1078	430	1	20	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	FGFRL1	ENSG00000127418	1.48	12.36	925.7375	-2.0962	0.1101	-19.0365	8.5032e-81	3.6172e-80	Relevant Molecular Target	36234	485	1690	427	4	31	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	FOLR1	ENSG00000110195	0.3	0.37	13.2493	-1.0471	0.1282	-8.1668	3.1675e-16	5.8264e-16	Relevant Molecular Target	31303	5416	10644	387	44	122	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	FOXO1	ENSG00000150907	6.14	13.82	1904.6585	-0.9616	0.0729	-13.1936	9.5553e-40	2.4238e-39	Relevant Molecular Target	31705	5014	9981	394	37	111	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	FOXO4	ENSG00000184481	6.62	12.5	1014.2266	-0.8895	0.0468	-19.0262	1.034e-80	4.3946e-80	Relevant Molecular Target	33000	3719	7845	402	29	92	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	GAS7	ENSG00000007237	14.21	36.98	7439.9414	-1.4857	0.1101	-13.4905	1.78e-41	4.6152e-41	Relevant Molecular Target	31572	5147	10210	390	41	116	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	HDAC11	ENSG00000163517	9.67	17.88	1475.0177	-1.3411	0.06	-22.3357	1.6635e-110	1.0204e-109	Relevant Molecular Target	31735	4984	9941	395	36	110	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	IL3RA	ENSG00000185291	1.66	8.23	280.7956	-1.9272	0.084	-22.9299	2.338e-116	1.543e-115	Relevant Molecular Target	34233	2486	5780	412	19	67	IL3RA ENSG00000185291 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	KLK3	ENSG00000142515	0.09	0.22	8.8038	-1.5881	0.2478	-6.4085	1.4693e-10	2.4372e-10	Non-Relevant Molecular Target	36054	665	2188	424	7	40	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	LATS2	ENSG00000150457	2.71	12.15	1378.8542	-1.5299	0.0815	-18.7832	1.0372e-78	4.2957e-78	Relevant Molecular Target	32220	4499	9144	400	31	99	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	MSLN	ENSG00000102854	0.13	7.3	287.0089	-2.1918	0.2358	-9.2946	1.4782e-20	2.9031e-20	Relevant Molecular Target	35741	978	2978	421	10	48	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	NOTCH1	ENSG00000148400	6.6	12.17	2976.3891	-0.8195	0.0671	-12.2057	2.8973e-34	6.8427e-34	Relevant Molecular Target	30516	6203	11871	381	50	133	NOTCH1 ENSG00000148400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	NTRK2	ENSG00000148053	4.4	5.49	2373.8004	-1.2331	0.0856	-14.3982	5.3134e-47	1.4802e-46	Relevant Molecular Target	33224	3495	7487	404	27	88	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	OLIG2	ENSG00000205927	0.02	0.03	1.6546	-1.0622	0.1632	-6.5072	7.6543e-11	1.277e-10	Relevant Molecular Target	36397	322	1164	429	2	22	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	PARP10	ENSG00000178685	14.9	8.86	1208.6916	-0.535	0.066	-8.1045	5.2961e-16	9.7116e-16	Relevant Molecular Target	30564	6155	11804	382	49	130	PARP10 ENSG00000178685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	PARP3	ENSG00000041880	8.03	12.16	709.5116	-1.1229	0.0489	-22.9527	1.3847e-116	9.161e-116	Relevant Molecular Target	31634	5085	10102	391	40	114	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	PARP9	ENSG00000138496	7.17	5.68	1092.7914	-0.6868	0.0671	-10.2417	1.289e-24	2.6789e-24	Relevant Molecular Target	31276	5443	10691	386	45	124	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	PAX3	ENSG00000135903	0.08	0.06	7.3785	-0.9503	0.1567	-6.0658	1.3133e-9	2.1365e-9	Relevant Molecular Target	31642	5077	10084	392	39	113	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	PDGFRA	ENSG00000134853	7.95	25.53	4400.4665	-1.7093	0.0944	-18.099	3.2472e-73	1.2581e-72	Relevant Molecular Target	33635	3084	6821	408	23	75	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	PRKACG	ENSG00000165059	0	0.01	0.251	-0.665	0.3003	-2.2147	0.0268	0.0352	Relevant Molecular Target	34390	2329	5512	413	18	64	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	PSCA	ENSG00000167653	0.31	0.16	6.7042	0.0749	0.1212	0.6177	0.5368	0.6235	Non-Relevant Molecular Target	34942	1777	4564	417	14	56	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	SAV1	ENSG00000151748	7.77	13.34	1165.3427	-1.1047	0.0402	-27.5034	1.6006e-166	1.712e-165	Relevant Molecular Target	30846	5873	11374	384	47	127	SAV1 ENSG00000151748 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	SMARCA2	ENSG00000080503	32.93	9.27	3849.0002	-0.8499	0.0525	-16.1945	5.5107e-59	1.7788e-58	Relevant Molecular Target	33548	3171	6949	407	24	79	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	SSTR1	ENSG00000139874	0.09	0.8	64.539	-1.867	0.1313	-14.2237	6.5273999999999996e-46	1.792e-45	Relevant Molecular Target	36264	455	1578	428	3	28	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	SSTR5	ENSG00000162009	0.01	7.04	164.1191	-2.4873	0.2413	-10.3078	6.4964e-25	1.3561e-24	Relevant Molecular Target	36188	531	1837	426	5	34	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	STEAP1	ENSG00000164647	0.96	7.12	178.4119	-2.0178	0.1239	-16.2866	1.2286e-59	3.9993e-59	Relevant Molecular Target	33244	3475	7453	405	26	87	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	STK3	ENSG00000104375	2.9	4.14	536.2868	-1.5811	0.0706	-22.38	6.1642e-111	3.8053e-110	Relevant Molecular Target	34504	2215	5307	415	16	62	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	TEAD2	ENSG00000074219	5	28.2	1354.1443	-1.8824	0.0839	-22.4394	1.6233e-111	1.0097e-110	Relevant Molecular Target	30778	5941	11473	383	48	128	TEAD2 ENSG00000074219 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	TEAD3	ENSG00000007866	3.31	36.36	1998.7109	-2.3399	0.0979	-23.9124	2.2771e-126	1.6931e-125	Relevant Molecular Target	34023	2696	6150	411	20	69	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	TIPARP	ENSG00000163659	6.26	24.74	2342.0653	-1.9116	0.0928	-20.6064	2.4028e-94	1.2058e-93	Relevant Molecular Target	32124	4595	9298	398	33	104	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	TNFSF10	ENSG00000121858	8.99	14.6	718.1666	-1.0351	0.0731	-14.164	1.5311e-45	4.1846e-45	Relevant Molecular Target	31475	5244	10364	389	42	118	TNFSF10 ENSG00000121858 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	TUBA4A	ENSG00000127824	13.61	34.77	1932.4508	-1.629	0.1091	-14.9341	1.9759e-50	5.7318e-50	Relevant Molecular Target	33793	2926	6540	410	21	71	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	TUBA4B	ENSG00000243910	0.02	0.05	1.6109	-1.2599	0.1442	-8.7374	2.3854e-18	4.5323e-18	Relevant Molecular Target	36002	717	2311	422	9	43	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	TUBAL3	ENSG00000178462	0.04	0.25	8.5157	-1.9558	0.1418	-13.7926	2.8221e-43	7.4961e-43	Relevant Molecular Target	35214	1505	4021	418	13	53	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	VEGFD	ENSG00000165197	2.74	2.59	126.6013	-1.322	0.1052	-12.5663	3.2351e-36	7.8366e-36	Relevant Molecular Target	32130	4589	9291	399	32	103	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	WWC1	ENSG00000113645	3.5	0.67	217.7995	0.4689	0.0981	4.7808	1.7458e-6	2.6534e-6	Relevant Molecular Target	31431	5288	10441	388	43	119	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	WWTR1	ENSG00000018408	11.2	19.1	2932.941	-1.4576	0.0794	-18.3503	3.2832e-75	1.302e-74	Relevant Molecular Target	32016	4703	9481	397	34	105	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006631	Heart - Atrial Appendage	429	YAP1	ENSG00000137693	6.49	28.74	2813.6131	-1.7316	0.0815	-21.2487	3.3891e-100	1.8293e-99	Relevant Molecular Target	33636	3083	6820	409	22	74	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	AFF1	ENSG00000172493	12.62	12.43	3724.1612	-0.7742	0.0491	-15.7529	6.5605e-56	2.0612e-55	Relevant Molecular Target	31686	5033	10014	393	38	112	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	AKR1C3	ENSG00000196139	3.92	7.06	497.6569	-2.0581	0.0972	-21.1729	1.6964e-99	9.3843e-99	Relevant Molecular Target	35631	1088	3217	419	12	51	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	AR	ENSG00000169083	0.29	3.32	852.4717	-2.184	0.1294	-16.8802	6.2937e-64	2.1983e-63	Non-Relevant Molecular Target	36046	673	2206	423	8	41	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	BIRC8	ENSG00000163098	0	0	0.1247	-0.3613	0.5351	-0.6752	0.4996	0.5918	Relevant Molecular Target	33146	3573	7615	403	28	90	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	BRDT	ENSG00000137948	0.01	0.01	0.6851	-1.3102	0.2288	-5.7277	1.0181e-8	1.6524e-8	Relevant Molecular Target	36177	542	1857	425	6	35	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	CCND2	ENSG00000118971	8.72	36.06	5743.9841	-1.6369	0.0924	-17.725	2.6914e-70	1.0195e-69	Relevant Molecular Target	33344	3375	7291	406	25	86	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	CD40	ENSG00000101017	5.28	6.23	461.2725	-1.5156	0.0806	-18.8137	5.8302e-79	2.4682e-78	Relevant Molecular Target	31967	4752	9570	396	35	106	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	EGFR	ENSG00000146648	3.36	3.54	1389.2671	-1.0639	0.0917	-11.601	4.0734e-31	9.3416e-31	Relevant Molecular Target	34875	1844	4688	416	15	58	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	ERBB2	ENSG00000141736	11.16	20.99	3119.2595	-1.5314	0.0751	-20.3946	1.8684e-92	9.4444e-92	Relevant Molecular Target	32459	4260	8748	401	30	97	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	ESR1	ENSG00000091831	0.77	0.37	153.5414	-1.1861	0.0795	-14.9231	2.3313e-50	6.8243e-50	Non-Relevant Molecular Target	34398	2321	5500	414	17	63	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	FGFR1	ENSG00000077782	31.82	29.13	5929.9597	-1.467	0.0657	-22.3332	1.7598e-110	1.1154e-109	Relevant Molecular Target	30963	5756	11193	385	46	126	FGFR1 ENSG00000077782 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	FGFR2	ENSG00000066468	2.73	0.11	98.0505	2.0058	0.1231	16.2941	1.0866e-59	3.5834e-59	Relevant Molecular Target	35650	1069	3172	420	11	50	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006566	Heart - Left Ventricle	432	FGFR3	ENSG00000068078	0.96	2.01	290.1207	-1.8982	0.1249	-15.2022	3.4195e-52	1.0251e-51	Relevant Molecular Target	36422	297	1078	430	1	20	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
