cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	PARP9	ENSG00000138496	7.15	16.38	1985.3726	-0.7629	0.0733	-10.4111	2.207e-25	6.0502e-25	Relevant Molecular Target	31597	5122	10722	421	46	128	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	PAX3	ENSG00000135903	0.08	0.02	3.0396	0.9962	0.2049	4.8628	1.1576e-6	1.8994e-6	Relevant Molecular Target	31438	5281	11003	417	50	135	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	PDGFRA	ENSG00000134853	7.97	17.63	2693.1345	-0.6517	0.0802	-8.1277	4.3767e-16	9.4534e-16	Relevant Molecular Target	33608	3111	7278	438	29	95	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	PRKACG	ENSG00000165059	0	0.01	0.2237	-0.0041	0.3437	-0.012	0.9904	0.9914	Relevant Molecular Target	33802	2917	6934	442	25	89	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	PSCA	ENSG00000167653	0.31	259.12	5334.4481	-1.3048	0.2108	-6.1907	5.9894e-10	1.0882e-9	Non-Relevant Molecular Target	34593	2126	5485	449	18	69	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	SMARCA2	ENSG00000080503	32.97	12.46	3997.5142	-0.4671	0.0462	-10.1101	4.9857e-24	1.3202e-23	Relevant Molecular Target	33694	3025	7135	441	26	91	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	SPDEF	ENSG00000124664	0.11	3.68	89.1935	-1.4097	0.1869	-7.5436	4.5729e-14	9.3431e-14	Relevant Molecular Target	35422	1297	3902	452	15	58	SPDEF ENSG00000124664 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	SSTR1	ENSG00000139874	0.09	0.54	37.0373	-1.0886	0.1127	-9.6571	4.5887e-22	1.153e-21	Relevant Molecular Target	36288	431	1718	464	3	33	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	SSTR5	ENSG00000162009	0.01	0.22	4.133	-1.2593	0.219	-5.7495	8.952e-9	1.5722e-8	Relevant Molecular Target	36223	496	1934	462	5	38	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	STEAP1	ENSG00000164647	0.97	18.28	359.1611	-1.2277	0.1219	-10.0672	7.7134e-24	2.0318e-23	Relevant Molecular Target	33337	3382	7769	437	30	96	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	STK3	ENSG00000104375	2.93	5.8	582.4254	-0.9293	0.0681	-13.6538	1.9155000000000002e-42	7.9388e-42	Relevant Molecular Target	34584	2135	5506	448	19	70	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	TEAD3	ENSG00000007866	3.31	73.11	3142.339	-1.2733	0.1066	-11.9439	6.9852e-33	2.3063000000000001e-32	Relevant Molecular Target	33936	2783	6695	444	23	82	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	TIPARP	ENSG00000163659	6.37	27.03	2165.0773	-0.9698	0.084	-11.549	7.4689e-31	2.3457e-30	Relevant Molecular Target	32284	4435	9577	428	39	117	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	TNFSF10	ENSG00000121858	8.97	94.18	2820.2523	-1.0666	0.0993	-10.7373	6.7988e-27	1.9367e-26	Relevant Molecular Target	31956	4763	10130	422	45	125	TNFSF10 ENSG00000121858 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	TUBA4A	ENSG00000127824	13.7	113.02	4613.7328	-1.205	0.1154	-10.4445	1.5521e-25	4.2716e-25	Relevant Molecular Target	33976	2743	6614	445	22	80	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	TUBA4B	ENSG00000243910	0.02	0.1	2.475	-0.6833	0.1122	-6.0911	1.1213e-9	2.0228e-9	Relevant Molecular Target	36009	710	2492	458	9	47	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	TUBAL3	ENSG00000178462	0.05	0.28	7.3941	-1.1083	0.1123	-9.8719	5.5097e-23	1.4184e-22	Relevant Molecular Target	35131	1588	4481	451	16	62	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	VEGFD	ENSG00000165197	2.82	2.21	88.8899	-0.4549	0.1007	-4.5169	6.2759e-6	0	Relevant Molecular Target	32345	4374	9483	432	35	111	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	WWC1	ENSG00000113645	3.42	12.03	1751.9547	-1.1509	0.0945	-12.1853	3.7245e-34	1.2736e-33	Relevant Molecular Target	32108	4611	9884	425	42	121	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	WWTR1	ENSG00000018408	11.37	24.22	2969.6458	-0.851	0.0731	-11.6354	2.7238e-31	8.6608e-31	Relevant Molecular Target	32076	4643	9927	423	44	123	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006920	Esophagus - Mucosa	555	YAP1	ENSG00000137693	6.57	74.49	5506.9451	-1.1874	0.0937	-12.6725	8.404e-37	3.0577e-36	Relevant Molecular Target	33641	3078	7226	439	28	94	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	AFF1	ENSG00000172493	12.85	37.5	5763.3197	-0.6597	0.0503	-13.1057	3.0534e-39	1.1198e-38	Relevant Molecular Target	31503	5216	10882	419	48	133	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	AKR1C3	ENSG00000196139	3.84	14.04	531.7616	-1.3364	0.091	-14.689	7.5847e-49	3.45e-48	Relevant Molecular Target	35714	1005	3292	455	12	54	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	AR	ENSG00000169083	0.29	2.45	415.1284	-1.1812	0.1028	-11.4942	1.4116e-30	4.2007e-30	Non-Relevant Molecular Target	36060	659	2372	460	7	45	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	BIRC8	ENSG00000163098	0	0.01	0.2136	-0.1124	0.3075	-0.3657	0.7146	0.788	Relevant Molecular Target	32285	4434	9576	429	38	116	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	BRDT	ENSG00000137948	0.01	0.06	1.8002	-1.1804	0.1341	-8.8019	1.3446e-18	3.0234e-18	Relevant Molecular Target	36063	656	2359	461	6	44	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	CCND2	ENSG00000118971	8.96	45.41	4667.9305	-0.8074	0.0771	-10.4753	1.1216e-25	2.9754e-25	Relevant Molecular Target	33225	3494	7956	435	32	99	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	CD40	ENSG00000101017	5.3	20.16	703.8916	-1.1969	0.0765	-15.6501	3.3158e-55	1.7212e-54	Relevant Molecular Target	32321	4398	9522	431	36	114	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	EGFR	ENSG00000146648	3.45	32.56	4961.9829	-1.2121	0.1008	-12.0278	2.5376e-33	8.0489e-33	Relevant Molecular Target	34859	1860	4996	450	17	66	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	EHF	ENSG00000135373	0.27	0.41	22.3015	-0.3667	0.152	-2.4132	0.0158	0.0222	Relevant Molecular Target	35537	1182	3671	454	13	55	EHF ENSG00000135373 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	ELF1	ENSG00000120690	9.75	31.19	1905.8392	-0.8275	0.0597	-13.8562	1.1677e-43	4.7265e-43	Relevant Molecular Target	32177	4542	9759	427	40	118	ELF1 ENSG00000120690 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	ELF3	ENSG00000163435	1.21	0.83	76.3409	-0.5518	0.1144	-4.8216	1.4241e-6	2.3634e-6	Relevant Molecular Target	33900	2819	6758	443	24	83	ELF3 ENSG00000163435 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	ELF5	ENSG00000135374	0.01	0.01	0.8912	0.1174	0.1999	0.5874	0.5569	0.6534	Relevant Molecular Target	35449	1270	3851	453	14	57	ELF5 ENSG00000135374 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	ERBB2	ENSG00000141736	11.27	34.32	3108.7376	-0.8385	0.0647	-12.9648	1.9378e-38	6.9735e-38	Relevant Molecular Target	32600	4119	9031	433	34	107	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	ESR1	ENSG00000091831	0.79	0.92	194.1612	-0.9856	0.079	-12.4795	9.6627e-36	3.2539e-35	Non-Relevant Molecular Target	34491	2228	5668	447	20	74	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	FGFR2	ENSG00000066468	2.76	21.87	1993.6785	-1.2813	0.133	-9.6329	5.8071e-22	1.4126e-21	Relevant Molecular Target	35771	948	3145	457	10	52	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	FGFR3	ENSG00000068078	0.92	1.64	114.5993	-0.4364	0.1013	-4.306	0	0	Relevant Molecular Target	36483	236	1021	466	1	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	FGFRL1	ENSG00000127418	1.53	20.07	1033.7386	-1.1982	0.1092	-10.9708	5.2777e-28	1.4731e-27	Relevant Molecular Target	36262	457	1799	463	4	34	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	FOLR1	ENSG00000110195	0.23	0.12	4.8357	0.815	0.1468	5.5514	2.8347e-8	4.9483e-8	Relevant Molecular Target	33680	3039	7159	440	27	93	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	FOXO1	ENSG00000150907	6.3	34.94	2991.6257	-0.8289	0.0768	-10.7877	3.9359e-27	1.0766e-26	Relevant Molecular Target	31537	5182	10830	420	47	131	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	FOXO4	ENSG00000184481	6.62	39.32	1862.9653	-0.8798	0.0627	-14.0375	9.1923e-45	3.81e-44	Relevant Molecular Target	33336	3383	7770	436	31	97	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	GAS7	ENSG00000007237	14.7	34.28	5499.3531	-0.6982	0.0993	-7.0329	2.0231e-12	3.9268e-12	Relevant Molecular Target	31494	5225	10897	418	49	134	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	HDAC11	ENSG00000163517	9.51	24.63	1434.4718	-0.7292	0.0551	-13.2301	5.8811e-40	2.1901e-39	Relevant Molecular Target	32292	4427	9562	430	37	115	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	IL3RA	ENSG00000185291	1.65	22.9	499.5449	-1.5537	0.0911	-17.05	3.493e-65	2.1539e-64	Relevant Molecular Target	34391	2328	5838	446	21	75	IL3RA ENSG00000185291 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	KLK3	ENSG00000142515	0.1	0.63	10.5603	-0.7135	0.201	-3.5489	4e-4	6e-4	Non-Relevant Molecular Target	36039	680	2426	459	8	46	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	LATS2	ENSG00000150457	2.75	31.79	2326.1767	-1.1786	0.0891	-13.2329	5.666e-40	2.1112e-39	Relevant Molecular Target	32084	4635	9918	424	43	122	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	MSLN	ENSG00000102854	0.13	0.19	8.1129	-0.1915	0.1408	-1.3603	0.1737	0.2245	Relevant Molecular Target	35748	971	3193	456	11	53	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	NTRK2	ENSG00000148053	4.46	2.15	1074.1	0.3792	0.0852	4.4519	8.5112e-6	0	Relevant Molecular Target	33163	3556	8064	434	33	102	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	OLIG2	ENSG00000205927	0.02	0.02	1.2069	-0.5469	0.1728	-3.1653	0.0015	0.0023	Relevant Molecular Target	36404	315	1302	465	2	26	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	PARP3	ENSG00000041880	7.98	30.72	1126.6626	-0.9126	0.0611	-14.9429	1.7329e-50	8.183e-50	Relevant Molecular Target	32116	4603	9870	426	41	120	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	PARP9	ENSG00000138496	7.15	15.2	1722.7402	-0.7566	0.068	-11.1203	9.9967e-29	2.8429e-28	Relevant Molecular Target	31597	5122	10722	421	46	128	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0004648	Esophagus - Muscularis	515	PAX3	ENSG00000135903	0.08	0.01	2.7748	1.8962	0.2322	8.1672	3.1567e-16	6.7067e-16	Relevant Molecular Target	31438	5281	11003	417	50	135	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
