cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	IGKJ1	ENSG00000211597	0	90.92	24.2876	-2.3246000000000002	0.2468	-9.4181	4.5923e-21	1.1905e-20	54273	2	32	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	IGKJ2	ENSG00000211596	0	72.62	18.4212	-1.6628	0.2624	-6.3363	2.3531e-10	4.4767e-10	54272	3	34	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	IGKJ3	ENSG00000211595	0	25.73	8.842	-2.5541	0.2718	-9.3954	5.699e-21	1.4732e-20	54270	5	44	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	IGKJ4	ENSG00000211594	0	36.92	14.1612	-2.0484	0.2492	-8.2183	2.0634e-16	4.7006e-16	54271	4	37	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	IGKJ5	ENSG00000211593	0	19.96	8.2449	-2.0066	0.2745	-7.3089	2.6936e-13	5.5898e-13	54269	6	48	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	KLK7	ENSG00000169035	0	0.19	7.2143	-1.9119	0.2066	-9.254	2.1627e-20	5.5149e-20	54248	27	179	KLK7 ENSG00000169035 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	KRT13	ENSG00000171401	0.11	2.54	98.1843	-1.6477	0.2175	-7.5754	3.5795e-14	7.6419e-14	54225	50	300	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	KRT4	ENSG00000170477	0	1.55	64.5259	-1.3581	0.2627	-5.1692	2.3505e-7	4.0645e-7	54262	13	89	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	KRT6A	ENSG00000205420	0	1.14	47.2543	-1.6087	0.2413	-6.6661	2.6264e-11	5.1529e-11	54266	9	64	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	LINC01896	ENSG00000263146	0.01	0.35	11.0231	-2.0449	0.1943	-10.522	6.8396e-26	2.0262e-25	54253	22	156	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	MT-TE	ENSG00000210194	0	54.04	72.9837	-1.695	0.2588	-6.5505	5.7361e-11	1.1127e-10	54268	7	56	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	MT-TI	ENSG00000210100	0	4.32	5.1558	-2.1444	0.1854	-11.5689	5.9204e-31	2.0155e-30	54234	41	262	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	MT-TL1	ENSG00000209082	0	15.95	24.5567	-1.9321	0.2131	-9.0663	1.2318e-19	3.0698e-19	54267	8	60	MT-TL1 ENSG00000209082 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	MT-TS1	ENSG00000210151	0	256.6	355.1456	-1.7203	0.272	-6.3247	2.5369e-10	4.8209e-10	54274	1	22	MT-TS1 ENSG00000210151 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	MT-TY	ENSG00000210144	0	50.48	48.8056	-2.4348	0.2566	-9.4879	2.3564e-21	6.1689e-21	54239	36	248	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	MTATP8P1	ENSG00000240409	0.13	38.05	122.315	-2.0024	0.2426	-8.2545	1.5254e-16	3.4896e-16	54244	31	194	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	MUC7	ENSG00000171195	0.01	0.77	32.7071	-1.8717	0.3861	-4.8484	1.2444e-6	2.0949e-6	54242	33	214	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	OLIG1	ENSG00000184221	0.03	0.17	5.7854	-1.5933	0.1536	-10.3747	3.2317e-25	9.3912e-25	54238	37	253	OLIG1 ENSG00000184221 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	PNLIP	ENSG00000175535	0.07	2.44	70.3445	-1.375	0.344	-3.9977	1e-4	1e-4	54233	42	263	PNLIP ENSG00000175535 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	PRM2	ENSG00000122304	0	0.72	9.5584	-1.6259	0.3256	-4.9934	5.9328e-7	1.0112e-6	54236	39	259	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	PRSS1	ENSG00000204983	0.15	6.23	99.4436	-1.486	0.3313	-4.4849	7.2961e-6	0	54257	18	135	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	PWAR5	ENSG00000279192	0.35	1.93	115.687	-1.2056	0.2142	-5.6278	1.8249e-8	3.2718e-8	54240	35	247	PWAR5 ENSG00000279192 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	REG1A	ENSG00000115386	0.18	4.6	51.0247	-2.0108	0.3196	-6.2926	3.1212e-10	5.9162e-10	54230	45	274	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	REG1B	ENSG00000172023	0.02	1.55	16.1681	-2.0404	0.3581	-5.6974	1.2168e-8	2.1945e-8	54251	24	164	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	SALL3	ENSG00000256463	0	0.59	76.1987	-1.9499	0.2305	-8.4596	2.6825e-17	6.274e-17	54249	26	176	SALL3 ENSG00000256463 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	SCAT2	ENSG00000257596	0.01	0.91	12.0367	-1.6998	0.1803	-9.4293	4.1297e-21	1.0725e-20	54227	48	287	SCAT2 ENSG00000257596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	SMBD1P	ENSG00000283426	0	5.43	39.8917	-1.9082	0.2166	-8.8088	1.2648e-18	3.0656e-18	54264	11	70	SMBD1P ENSG00000283426 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	SNORA61	ENSG00000278274	2.34	7.1	16.5398	-1.6831	0.1849	-9.1047	8.648e-20	2.1647e-19	54243	32	197	SNORA61 ENSG00000278274 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	SNORA8	ENSG00000207304	1.09	15.11	36.4102	-1.8056	0.2079	-8.687	3.721e-18	8.9054e-18	54260	15	103	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006631	Heart - Atrial Appendage	429	SPRR3	ENSG00000163209	0.03	1.3	34.7946	-1.7034	0.2521	-6.7555	1.4232e-11	2.8136e-11	54252	23	157	SPRR3 ENSG00000163209 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	BMS1P3	ENSG00000240089	0.03	2.67	62.2102	-2.0135	0.2172	-9.2684	1.8888e-20	5.9944e-20	54258	17	126	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	CALML5	ENSG00000178372	0	0.64	13.9231	-1.7317	0.2339	-7.4034	1.3275e-13	3.4919e-13	54228	47	284	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	CELA3A	ENSG00000142789	0.04	2.93	52.2694	-1.7843	0.3483	-5.1221	3.0209e-7	6.5023e-7	54259	16	105	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	CELA3B	ENSG00000219073	0.02	1.01	21.5455	-1.5604	0.3403	-4.5851	4.5383e-6	9.3616e-6	54232	43	267	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	CLCA4	ENSG00000016602	0.01	0.04	3.8846	-1.7101	0.201	-8.5087	1.7584e-17	5.1461e-17	54247	28	184	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	CLPS	ENSG00000137392	0.04	4.4	34.5934	-1.9823	0.3344	-5.9275	3.0755e-9	7.0749e-9	54235	40	261	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	CRNN	ENSG00000143536	0	0.4	20.1423	-2.2542	0.2624	-8.59	8.6966e-18	2.565e-17	54250	25	167	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	ENSG00000213976	ENSG00000213976	0.02	0.16	7.2031	-1.5923	0.1706	-9.3355	1.005e-20	3.2125e-20	54229	46	282	ENSG00000213976 ENSG00000213976 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	ENSG00000228343	ENSG00000228343	0	5.25	34.7624	-2.0048	0.2091	-9.5874	9.0314e-22	2.9663e-21	54261	14	92	ENSG00000228343 ENSG00000228343 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	ENSG00000240527	ENSG00000240527	0.01	1.73	21.9538	-1.8343	0.1887	-9.7197	2.4841e-22	8.2721e-22	54254	21	142	ENSG00000240527 ENSG00000240527 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	ENSG00000254633	ENSG00000254633	0	0.58	17.5522	-1.7948	0.1924	-9.3294	1.0646e-20	3.4005e-20	54246	29	185	ENSG00000254633 ENSG00000254633 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	ENSG00000255201	ENSG00000255201	0.02	2.83	30.7453	-1.9053	0.2015	-9.4566	3.1826e-21	1.0313e-20	54237	38	255	ENSG00000255201 ENSG00000255201 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	ENSG00000268810	ENSG00000268810	0.04	1.51	15.1037	-1.7789	0.1771	-10.0474	9.4355e-24	3.2566e-23	54245	30	193	ENSG00000268810 ENSG00000268810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	ENSG00000279519	ENSG00000279519	0.01	1.45	77.3399	-1.5956	0.2338	-6.8255	8.7645e-12	2.1819e-11	54265	10	66	ENSG00000279519 ENSG00000279519 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	ENSG00000281896	ENSG00000281896	0	3.56	20.8307	-1.7558	0.1999	-8.7845	1.5703e-18	4.7241e-18	54256	19	138	ENSG00000281896 ENSG00000281896 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	GP2	ENSG00000169347	0.02	1.08	68.0384	-1.7346	0.3512	-4.9387	7.8648e-7	1.6679e-6	54255	20	140	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	HLA-U	ENSG00000228078	0.09	7.42	32.1821	-2.1565	0.2356	-9.1514	5.6182e-20	1.7596e-19	54241	34	234	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	HPSE2	ENSG00000172987	0.03	0.05	5.5623	-1.3654	0.1318	-10.3574	3.8751e-25	1.3846e-24	54226	49	297	HPSE2 ENSG00000172987 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	IGHJ4	ENSG00000240041	0	2.63	2.0664	-1.5606	0.2043	-7.6373	2.2191e-14	5.9648e-14	54263	12	88	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	IGHJ6	ENSG00000211900	0	1.62	1.4977	-1.3093	0.2127	-6.1544	7.5374e-10	1.768e-9	54231	44	269	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	IGKJ1	ENSG00000211597	0	15.32	9.4079	-1.608	0.2214	-7.2623	3.8054e-13	9.8729e-13	54273	2	32	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	IGKJ2	ENSG00000211596	0	13.41	8.0668	-1.6575	0.2233	-7.4218	1.1556e-13	3.0444e-13	54272	3	34	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	IGKJ3	ENSG00000211595	0	5.63	3.1421	-1.4093	0.2386	-5.9069	3.4852e-9	8.0037e-9	54270	5	44	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	IGKJ4	ENSG00000211594	0	10.01	5.6447	-1.5588	0.2234	-6.9783	2.9877e-12	7.5447e-12	54271	4	37	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	IGKJ5	ENSG00000211593	0	5.12	3.1151	-1.4603	0.2291	-6.3732	1.8508e-10	4.4201e-10	54269	6	48	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0006566	Heart - Left Ventricle	432	KLK7	ENSG00000169035	0	0.07	3.615	-1.7892	0.2029	-8.8187	1.1578e-18	3.496e-18	54248	27	179	KLK7 ENSG00000169035 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_down_reg_rank	50
