cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	AC093323.3	ENSG00000170846	0.23	17.41	405.0029	-5.6125	0.1246	-45.0375	0	0	36702	17	64	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	AC093642.1	ENSG00000280119	0.11	0.56	26.8273	-3.9627	0.1573	-25.1861	5.6875e-140	3.065e-139	36690	29	128	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	AC097662.2	ENSG00000236432	0	0.56	18.6405	-5.2065	0.1395	-37.3257	6.2918e-305	8.4185e-304	36700	19	68	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	AC098614.2	ENSG00000213846	0.01	2.83	66.3613	-5.6608	0.187	-30.2668	3.1372e-201	2.4329e-200	36710	9	22	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	AC138969.4	ENSG00000183889	0.01	4.84	106.6396	-5.5829	0.2165	-25.7854	1.2916e-146	7.2322e-146	36718	1	4	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	AC159540.1	ENSG00000230606	0.03	0.36	15.303	-4.7746	0.1347	-35.4499	2.9145e-275	3.409e-274	36686	33	141	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	AP001189.4	ENSG00000236304	0	5.05	66.0178	-5.1317	0.2012	-25.5043	1.7667e-143	9.7188e-143	36699	20	78	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BMS1P3	ENSG00000240089	0.04	17.71	155.4303	-5.1934	0.1968	-26.3835	2.1171e-153	1.2412e-152	36695	24	94	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CALML5	ENSG00000178372	0	1.24	10.2875	-5.082	0.1765	-28.7882	3.0162e-182	2.1004e-181	36676	43	173	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CELA3A	ENSG00000142789	0.04	5.38	44.9709	-5.0935	0.2959	-17.2152	2.0409e-66	6.5056e-66	36704	15	56	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CELA3B	ENSG00000219073	0.02	1.64	18.0123	-4.9632	0.2793	-17.7674	1.2637e-70	4.1603e-70	36691	28	127	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CLCA4	ENSG00000016602	0.01	2.31	26.929	-5.7974	0.2144	-27.046	4.2559e-161	2.6141e-160	36679	40	162	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CLPS	ENSG00000137392	0.04	7.11	29.997	-5.0665	0.276	-18.3599	2.7512e-75	9.4109e-75	36680	39	161	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	CRNN	ENSG00000143536	0	40.95	203.695	-8.4624	0.2449	-34.5533	1.2715e-261	1.3844e-260	36698	21	83	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GP2	ENSG00000169347	0.02	1.66	61.6728	-5.6162	0.2866	-19.594	1.7406e-85	6.4304e-85	36703	16	61	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	HLA-U	ENSG00000228078	0.25	15.78	27.8689	-4.4755	0.1995	-22.4381	1.6727e-111	7.4734e-111	36684	35	145	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	IGHJ3	ENSG00000242887	0	1.94	0.6296	-2.2581	0.295	-7.6539	1.9497e-14	3.6888e-14	36674	45	181	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	IGHJ4	ENSG00000240041	0	7.45	2.2172	-3.9301	0.2158	-18.2151	3.9154e-74	1.3272e-73	36707	12	42	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	IGHJ6	ENSG00000211900	0	2.44	1.0415	-2.9859	0.2266	-13.1779	1.1756e-39	2.9834e-39	36693	26	112	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	IGKJ1	ENSG00000211597	0	30.96	7.5851	-4.8872	0.1985	-24.6222	7.3078e-134	3.7762e-133	36716	3	7	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	IGKJ2	ENSG00000211596	0	30.11	7.4164	-5.0022	0.2131	-23.4773	6.9624e-122	3.3336e-121	36717	2	6	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	IGKJ3	ENSG00000211595	0	10.03	2.4705	-3.9035	0.2152	-18.1423	1.4779e-73	4.9865e-73	36712	7	20	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	IGKJ4	ENSG00000211594	0	22.89	5.161	-4.6259	0.2057	-22.4894	5.2723e-112	2.3634e-111	36715	4	9	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	IGKJ5	ENSG00000211593	0	8.61	2.1617	-3.9224	0.2275	-17.2377	1.3851e-66	4.422e-66	36713	6	14	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	KRT13	ENSG00000171401	0.09	50.96	442.1842	-6.8435	0.1954	-35.0183	1.1837e-268	1.3364e-267	36671	48	192	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	KRT4	ENSG00000170477	0.01	21	335.77	-7.54	0.2424	-31.1004	2.3756e-212	1.9708e-211	36708	11	41	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	KRT6A	ENSG00000205420	0	13.01	129.586	-6.87	0.2306	-29.788	5.5942e-195	4.1862e-194	36709	10	37	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	LINC01896	ENSG00000263146	0.01	0.02	0.3683	-1.326	0.3401	-3.899	1e-4	2e-4	36694	25	99	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MT-TE	ENSG00000210194	0	36.14	25.6564	-3.4907	0.1576	-22.1504	1.0342e-108	4.53e-108	36673	46	182	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MT-TI	ENSG00000210100	0	2.81	1.7191	-3.6002	0.1602	-22.4665	8.8319e-112	3.9535e-111	36672	47	190	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MT-TP	ENSG00000210196	0	4.49	3.0971	-3.9247	0.1657	-23.6816	5.5757e-124	2.7066e-123	36682	37	157	MT-TP ENSG00000210196 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MT-TS1	ENSG00000210151	0	137.77	111.2984	-2.7175	0.1513	-17.9551	4.3752e-72	1.4579e-71	36678	41	164	MT-TS1 ENSG00000210151 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MT-TY	ENSG00000210144	0	16.46	9.4731	-4.0713	0.1602	-25.4142	1.7553e-142	9.6056e-142	36670	49	193	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MTATP8P1	ENSG00000240409	0.35	20.34	33.7063	-4.8486	0.1741	-27.8559	9.1311e-171	5.9383e-170	36677	42	172	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MUC21	ENSG00000204544	0	4.93	64.9241	-7.7917	0.2287	-34.067	2.272e-254	2.3765e-253	36681	38	159	MUC21 ENSG00000204544 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MUC7	ENSG00000171195	0.01	1.2	32.6174	-5.9249	0.3022	-19.608	1.3211e-85	4.8829e-85	36685	34	144	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PRM2	ENSG00000122304	0	1.53	10.1134	-4.6296	0.2761	-16.7675	4.2191e-63	1.3114e-62	36692	27	115	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	PRSS1	ENSG00000204983	0.15	15.05	86.4516	-5.1283	0.2879	-17.8137	5.5296e-71	1.8262e-70	36697	22	84	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	REG1A	ENSG00000115386	0.13	7.19	54.8783	-5.1453	0.282	-18.2433	2.3391e-74	7.9429e-74	36696	23	90	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	REG1B	ENSG00000172023	0.02	2.39	18.9451	-6.0032	0.3009	-19.9492	1.5241e-88	5.7509e-88	36701	18	65	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SNORA8	ENSG00000207304	11.02	20.96	30.0808	-3.5021	0.1304	-26.8521	7.9634e-159	4.8138e-158	36669	50	198	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	U4	ENSG00000276103	1.05	13.05	15.3064	-4.8174	0.1535	-31.3875	2.9987e-216	2.5426e-215	36675	44	176	U4 ENSG00000276103 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006920	Esophagus - Mucosa	555	AC005154.6	ENSG00000196295	0.52	6.76	718.3268	-1.5678	0.1628	-9.6295	6.0032e-22	1.3479e-21	36683	36	150	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006920	Esophagus - Mucosa	555	AC005253.2	ENSG00000268030	0.05	5.27	53.5507	-1.4545	0.1738	-8.3682	5.8506e-17	1.171e-16	36705	14	52	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006920	Esophagus - Mucosa	555	AC009120.3	ENSG00000239763	0	1.73	9.8962	-1.5511	0.1433	-10.8237	2.6582e-27	6.718e-27	36687	32	139	AC009120.3 ENSG00000239763 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006920	Esophagus - Mucosa	555	AC009950.2	ENSG00000225963	0.05	0.98	43.4372	-1.4929	0.1886	-7.9178	2.4183e-15	4.6592e-15	36714	5	12	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006920	Esophagus - Mucosa	555	AC026271.5	ENSG00000174977	2.29	1.07	18.8375	-1.5375	0.1409	-10.9149	9.7816e-28	2.4945e-27	36688	31	131	AC026271.5 ENSG00000174977 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006920	Esophagus - Mucosa	555	AC083843.1	ENSG00000259820	0.18	3.85	317.1069	-1.4696	0.1578	-9.3108	1.2693e-20	2.7619e-20	36689	30	129	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006920	Esophagus - Mucosa	555	AC083899.3	ENSG00000204745	0.01	1.23	60.9508	-1.6348	0.1865	-8.766	1.8511e-18	3.8329e-18	36706	13	49	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006920	Esophagus - Mucosa	555	AC092066.1	ENSG00000279095	0.01	4.84	127.3698	-1.6094	0.2046	-7.8675	3.6182e-15	6.9418e-15	36711	8	21	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)	cgc_all_gene_down_reg_rank	50
