cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	CLPS	ENSG00000137392	0.04	19.27	39.3275	-1.7212	0.2763	-6.229	4.6947e-10	8.2527e-10	36684	35	189	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	CRNN	ENSG00000143536	0	1.31	26.7872	-2.5419	0.2615	-9.7198	2.4838e-22	5.8279e-22	36697	22	116	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	GP2	ENSG00000169347	0.02	3.96	115.2998	-1.3431	0.2703	-4.9693	6.7207e-7	1.079e-6	36703	16	86	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	HLA-U	ENSG00000228078	0.26	23.35	48.513	-2.0375	0.2147	-9.4889	2.3341e-21	5.3678e-21	36688	31	184	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	IGHJ3	ENSG00000242887	0	64.88	29.9849	-1.561	0.2836	-5.5043	3.707e-8	6.1991e-8	36675	44	224	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	IGHJ4	ENSG00000240041	0	222.83	96.4769	-1.4933	0.2862	-5.2168	1.8208e-7	2.9784e-7	36706	13	72	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	IGHJ6	ENSG00000211900	0	81.3	46.8509	-1.5981	0.2739	-5.8347	5.3892e-9	9.2258e-9	36693	26	142	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	IGKJ1	ENSG00000211597	0	1118.38	401.533	-1.694	0.3033	-5.5855	2.3299e-8	3.9224e-8	36717	2	9	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	IGKJ2	ENSG00000211596	0	1018.26	376.8958	-1.6415	0.3055	-5.3726	7.7601e-8	1.2831e-7	36716	3	11	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	IGKJ3	ENSG00000211595	0	374.96	133.4493	-1.7114	0.295	-5.8021	6.5493e-9	1.119e-8	36713	6	26	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	IGKJ4	ENSG00000211594	0	899.83	293.5737	-1.6797	0.3029	-5.546	2.9223e-8	4.9029e-8	36715	4	22	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	IGKJ5	ENSG00000211593	0	459.91	159.8596	-1.5903	0.3049	-5.2163	1.8258e-7	2.9863e-7	36712	7	27	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	KRT13	ENSG00000171401	0.09	5.59	124.9791	-2.2237	0.207	-10.7404	6.5742e-27	1.696e-26	36673	46	233	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	KRT4	ENSG00000170477	0.01	3.19	88.0912	-2.1135	0.2591	-8.1557	3.472e-16	7.1044e-16	36708	11	55	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	KRT6A	ENSG00000205420	0	3.96	93.8826	-2.4396	0.2438	-10.0056	1.4408e-23	3.4698e-23	36709	10	46	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	LINC01896	ENSG00000263146	0.01	0.03	0.4173	-0.8111	0.2923	-2.7752	0.0055	0.0076	36696	23	119	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	MT-TE	ENSG00000210194	0	18.04	15.4441	-1.2353	0.1516	-8.1476	3.7111e-16	7.5898e-16	36671	48	244	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	MT-TI	ENSG00000210100	0	2.89	2.3664	-1.4747	0.2108	-6.9949	2.6551e-12	4.9393e-12	36674	45	230	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	MT-TP	ENSG00000210196	0	2.63	2.0118	-1.7845	0.1672	-10.6697	1.411e-26	3.6132e-26	36679	40	208	MT-TP ENSG00000210196 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	MT-TY	ENSG00000210144	0	11.57	8.0391	-1.3729	0.1729	-7.9412	2.003e-15	4.0262e-15	36672	47	240	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	MTATP8P1	ENSG00000240409	0.33	21.39	41.205	-1.4963	0.2073	-7.2185	5.2555e-13	9.9504e-13	36681	38	197	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	MUC21	ENSG00000204544	0	0.26	10.6754	-2.1157	0.2371	-8.9247	4.4674e-19	9.7619e-19	36677	42	215	MUC21 ENSG00000204544 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	MUC7	ENSG00000171195	0.01	7.44	41.3926	-1.7851	0.3236	-5.5173	3.4421e-8	5.7624e-8	36683	36	192	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	PRM2	ENSG00000122304	0	12.82	22.0769	-2.5299	0.322	-7.8559	3.97e-15	7.9225e-15	36682	37	194	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	PRSS1	ENSG00000204983	0.15	31.85	110.4051	-1.6758	0.297	-5.6432	1.6692e-8	2.8207e-8	36698	21	114	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	REG1A	ENSG00000115386	0.14	15.05	61.0755	-0.7858	0.3087	-2.5454	0.0109	0.0148	36695	24	130	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	REG1B	ENSG00000172023	0.02	4.53	21.8614	-1.1468	0.3384	-3.3891	7e-4	0.001	36700	19	100	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	SNORA8	ENSG00000207304	11.33	27.51	43.4155	-1.8441	0.146	-12.6341	1.3688e-36	4.2916e-36	36670	49	254	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	SPRR3	ENSG00000163209	0.04	3.37	45.074	-2.1634	0.2533	-8.5418	1.322e-17	2.7952e-17	36669	50	255	SPRR3 ENSG00000163209 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008367	Breast - Mammary Tissue	459	U4	ENSG00000276103	1.01	16.59	21.7868	-2.3298	0.181	-12.8734	6.3545e-38	2.0476e-37	36676	43	216	U4 ENSG00000276103 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC005154.6	ENSG00000196295	0.52	6.83	589.2527	-1.1907	0.1686	-7.0601	1.6637e-12	2.8046e-12	36685	34	188	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC005253.2	ENSG00000268030	0.05	5.73	46.6575	-1.4672	0.1751	-8.3788	5.3484e-17	9.737e-17	36705	14	75	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC009120.3	ENSG00000239763	0	3.43	15.9115	-1.5986	0.1598	-10.0058	1.4374e-23	2.9084e-23	36691	28	168	AC009120.3 ENSG00000239763 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC009950.2	ENSG00000225963	0.05	1.22	43.7782	-1.2441	0.1995	-6.2362	4.483e-10	7.219e-10	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC026271.5	ENSG00000174977	2.32	1.4	20.0114	-1.3587	0.1478	-9.1935	3.8025e-20	7.2951e-20	36690	29	169	AC026271.5 ENSG00000174977 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC083843.1	ENSG00000259820	0.19	1.57	103.6621	-1.7072	0.1353	-12.6181	1.6786e-36	4.1031e-36	36689	30	176	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC083899.3	ENSG00000204745	0.01	2.02	79.1824	-1.8869	0.1976	-9.5496	1.302e-21	2.5542e-21	36707	12	70	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC092066.1	ENSG00000279095	0.01	11.42	237.9816	-1.5411	0.2266	-6.802	1.0321e-11	1.7157e-11	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC093323.3	ENSG00000170846	0.24	15.91	404.143	-1.5298	0.1576	-9.7088	2.7665e-22	5.4893e-22	36701	18	99	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC093642.1	ENSG00000280119	0.11	0.12	6.9246	-1.2895	0.1717	-7.5111	5.8623e-14	1.0137e-13	36692	27	164	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC097662.2	ENSG00000236432	0	0.86	31.1477	-1.4636	0.1862	-7.8585	3.8877e-15	6.8647e-15	36702	17	94	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC098614.2	ENSG00000213846	0.01	10.17	254.4917	-1.5702	0.2321	-6.7647	1.3358e-11	2.2156e-11	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC138969.4	ENSG00000183889	0.01	2.57	60.6969	-1.4376	0.2085	-6.8936	5.4384e-12	9.081e-12	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AC159540.1	ENSG00000230606	0.03	0.35	16.6462	-1.5191	0.1525	-9.9581	2.3236e-23	4.6866e-23	36687	32	186	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	AP001189.4	ENSG00000236304	0	1.3	18.2742	-1.0969	0.2014	-5.4477	5.1033e-8	7.877e-8	36699	20	102	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	BMS1P3	ENSG00000240089	0.04	0.78	8.2505	-1.2711	0.1396	-9.1063	8.5258e-20	1.6276e-19	36694	25	139	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	CALML5	ENSG00000178372	0	1.47	12.2051	-0.3966	0.2086	-1.9014	0.0572	0.071	36678	41	212	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	CELA3A	ENSG00000142789	0.04	3.61	46.3233	0.0271	0.3577	0.0759	0.9395	0.9424	36704	15	85	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	CELA3B	ENSG00000219073	0.02	1.23	19.9211	0.1493	0.328	0.4553	0.6489	0.6679	36686	33	187	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	CLCA4	ENSG00000016602	0.01	0.13	3.2799	-0.6322	0.182	-3.4731	5e-4	7e-4	36680	39	198	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	CLPS	ENSG00000137392	0.04	4.62	28.9191	-0.077	0.3319	-0.2319	0.8166	0.8252	36684	35	189	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	CRNN	ENSG00000143536	0	1.4	16.0537	-1.1296	0.228	-4.9541	7.2661e-7	1.0921e-6	36697	22	116	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	GP2	ENSG00000169347	0.02	1.45	61.2281	0.0669	0.3383	0.1977	0.8432	0.8506	36703	16	86	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	HLA-U	ENSG00000228078	0.26	23.31	44.6319	-1.531	0.2243	-6.8264	8.7067e-12	1.4492e-11	36688	31	184	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	IGHJ3	ENSG00000242887	0	0.35	0.1785	-0.3624	0.3364	-1.0775	0.2812	0.3216	36675	44	224	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	IGHJ4	ENSG00000240041	0	1.05	0.5101	-0.9497	0.172	-5.5227	3.3391e-8	5.1753e-8	36706	13	72	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	NA	Cells - Cultured fibroblasts	504	IGHJ6	ENSG00000211900	0	0.51	0.33	-0.2341	0.2202	-1.063	0.2878	0.3284	36693	26	142	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)	cgc_all_gene_down_reg_rank	50
