cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	PMTL	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	HIST2H3A	ENSG00000203852	14.73	0.01	114.5215	8.3113	0.6959	11.9433	7.037e-33	6.5129e-31	47	36672	47	HIST2H3A ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	HIST2H3C	ENSG00000203811	40.53	0.01	322.5412	9.4794	0.7846	12.0811	1.3293e-33	1.3236e-31	34	36685	34	HIST2H3C ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	Relevant Molecular Target	1	466	1
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	MIR3648-1	ENSG00000275708	709.28	0	126.6158	27.2214	1.485	18.3314	4.6493e-75	7.6379e-72	8	36711	8	MIR3648-1 ENSG00000275708 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	MIR3648-2	ENSG00000264462	128.44	0	13.3831	24.0923	1.5164	15.8876	7.7223e-57	4.0596e-54	14	36705	14	MIR3648-2 ENSG00000264462 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RMRP	ENSG00000269900	12049.33	0	11512.4971	30	1.4838	20.2187	6.6995e-91	2.2012e-87	2	36717	2	RMRP ENSG00000269900 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RN7SKP203	ENSG00000200488	111.14	0.01	98.9593	8.7175	0.9962	8.7508	2.1193e-18	5.3614e-17	45	36674	45	RN7SKP203 ENSG00000200488 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RN7SKP255	ENSG00000200312	29.47	0.01	40.538	9.5162	1.058	8.9942	2.3802e-19	6.5579e-18	42	36677	42	RN7SKP255 ENSG00000200312 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RN7SL151P	ENSG00000244230	7.99	0	6.651	5.0607	1.1106	4.5566	5.1998e-6	0	48	36671	48	RN7SL151P ENSG00000244230 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RNA5-8S5	ENSG00000277739	533.08	0.01	29.2697	24.4894	1.2404	19.7427	9.2674e-87	2.7066e-83	10	36709	10	RNA5-8S5 ENSG00000277739 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RNU1-1	ENSG00000206652	6925.73	0.01	1059.6487	15.7962	1.4043	11.2487	2.3494e-29	1.6512e-27	23	36696	23	RNU1-1 ENSG00000206652 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RNU1-2	ENSG00000207005	4049.61	0.01	373.68	14.5701	1.2838	11.349	7.5002e-30	5.5357e-28	26	36693	26	RNU1-2 ENSG00000207005 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RNU1-27P	ENSG00000206596	4553.4	0.01	378.4108	13.4202	1.2862	10.4337	1.7393e-25	8.4977e-24	25	36694	25	RNU1-27P ENSG00000206596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RNU1-28P	ENSG00000206588	7775.03	0	964.7701	16.0985	1.5209	10.585	3.4973e-26	1.7954e-24	18	36701	18	RNU1-28P ENSG00000206588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RNU1-3	ENSG00000207513	6772.29	0	947.7769	29.5595	1.5559	18.9979	1.7739e-80	4.6627e-77	3	36716	3	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RNU1-4	ENSG00000207389	4010.42	0	359.3727	27.0213	1.4294	18.9044	1.0488e-79	2.2974e-76	7	36712	7	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RNVU1-18	ENSG00000206737	10391.18	0	1623.7773	16.0622	1.4356	11.1882	4.6576e-29	3.2133e-27	19	36700	19	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RNVU1-7	ENSG00000206585	6369.37	0.03	892.566	13.1012	1.1971	10.9442	7.0871e-28	4.2531e-26	29	36690	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RNY3	ENSG00000202354	3926.9	0.01	44.6938	10.1189	1.5518	6.5206	7.0029e-11	8.2617e-10	22	36697	22	RNY3 ENSG00000202354 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	RPPH1	ENSG00000259001	23143.06	0.01	42864.9841	21.0276	1.3994	15.0259	4.9692e-51	1.7416e-48	11	36708	11	RPPH1 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	SCARNA10	ENSG00000239002	2193.55	0	3238.2837	28.5922	1.3759	20.7805	6.5015e-96	2.8482e-92	6	36713	6	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	SCARNA16	ENSG00000275143	126.54	0.01	27.7992	11.1769	1.1015	10.1466	3.4321e-24	1.4717e-22	31	36688	31	SCARNA16 ENSG00000275143 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	SCARNA2	ENSG00000278249	1643.8	0	4109.3789	30	1.4162	21.1835	1.3554e-99	7.1255e-96	1	36718	1	SCARNA2 ENSG00000278249 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	SNORA16A	ENSG00000280498	117.91	0	10.4224	20.3525	1.2883	15.7979	3.2173e-56	1.5956e-53	13	36706	13	SNORA16A ENSG00000280498 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	SNORA2C	ENSG00000221491	901	0	66.7715	25.69	1.3776	18.6489	1.2882e-77	2.2573e-74	9	36710	9	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	SNORA3A	ENSG00000200983	250.62	0	12.9312	20.7593	1.33	15.6089	6.333e-55	2.7289e-52	12	36707	12	SNORA3A ENSG00000200983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	SNORA49	ENSG00000208892	2213.21	0.03	147.0965	11.543	1.0671	10.8168	2.8653e-27	1.6337e-25	37	36682	37	SNORA49 ENSG00000208892 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	SNORA50A	ENSG00000206952	146.05	0	7.252	5.3328	1.1927	4.4712	7.7778e-6	0	21	36698	21	SNORA50A ENSG00000206952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	SNORA54	ENSG00000207008	4058.2	0.05	193.272	10.8755	0.9325	11.6625	1.9805e-31	1.6526e-29	46	36673	46	SNORA54 ENSG00000207008 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	SNORA57	ENSG00000206597	1616.02	0.01	179.0681	12.1884	1.1755	10.3689	3.4354e-25	1.6212e-23	28	36691	28	SNORA57 ENSG00000206597 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	SNORA84	ENSG00000239183	108.16	0	8.4326	9.5765	1.2998	7.3679	1.7328e-13	2.7488e-12	16	36703	16	SNORA84 ENSG00000239183 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	SNORD3B-2	ENSG00000262074	1909.31	0.02	695.2714	10.5199	0.8212	12.8098	1.4452e-37	2.0386e-35	44	36675	44	SNORD3B-2 ENSG00000262074 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	TERC	ENSG00000270141	30.45	0	48.2762	12.0629	1.1459	10.5266	6.5153e-26	3.2682e-24	30	36689	30	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	U1	ENSG00000273727	6243.82	0.14	747.7917	10.1351	0.7011	14.4565	2.2814e-47	6.3124e-45	43	36676	43	U1 ENSG00000273727 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	ZBTB9	ENSG00000213588	3.84	0	65.0416	26.2324	1.1393	23.0245	2.6495e-117	2.3214e-113	5	36714	5	ZBTB9 ENSG00000213588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006566	Heart - Left Ventricle	432	ZNF593	ENSG00000142684	10.15	0.02	40.3989	9.2861	0.9424	9.8533	6.6303e-23	2.5258e-21	35	36684	35	ZNF593 ENSG00000142684 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	7SK	ENSG00000277313	114.78	0.01	760.0789	12.7313	0.5402	23.5695	7.9258e-123	3.6013e-121	32	36687	32	7SK ENSG00000277313 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	AC007952.4	ENSG00000266311	51.72	0	1062.7954	13.3271	0.4655	28.6299	2.8515e-180	3.3551e-178	24	36695	24	AC007952.4 ENSG00000266311 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	AC009237.14	ENSG00000236026	2.09	0	93.0807	10.0345	0.3639	27.5748	2.2333e-167	2.0987e-165	17	36702	17	AC009237.14 ENSG00000236026 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	AC012306.2	ENSG00000204399	5.05	0	73.1648	9.686	0.3528	27.4525	6.4856e-166	5.9783e-164	15	36704	15	AC012306.2 ENSG00000204399 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	AC138035.1	ENSG00000250765	7	0	193.8744	10.9817	0.4363	25.1715	8.2205e-140	4.957e-138	27	36692	27	AC138035.1 ENSG00000250765 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	AMIGO3	ENSG00000176020	0.36	0	31.1912	8.4556	0.6545	12.9188	3.528e-38	2.1354e-37	40	36679	40	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	CCDC103	ENSG00000167131	1.04	0.04	52.3217	9.0568	0.348	26.0285	2.3588e-149	1.6571e-147	39	36680	39	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	CDR1	ENSG00000184258	614.3	0.02	34050.7002	16.8742	0.5038	33.494	5.8944e-246	1.8345e-243	41	36678	41	CDR1 ENSG00000184258 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	CSPG4P5	ENSG00000272887	0.52	0	67.6113	9.5723	0.5629	17.0066	7.3387e-65	9.708e-64	20	36699	20	CSPG4P5 ENSG00000272887 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	HIST1H1B	ENSG00000184357	84.63	0.03	1840.4042	12.8616	0.4697	27.3853	4.1058e-165	3.6907e-163	50	36669	50	HIST1H1B ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	HIST1H2AM	ENSG00000278677	75.6	0	628.8886	12.7897	0.4736	27.0039	1.3292e-160	1.1119e-158	4	36715	4	HIST1H2AM ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	HIST1H3B	ENSG00000274267	172.14	0.06	1589.5242	11.8384	0.455	26.0183	3.0747e-149	2.1496e-147	36	36683	36	HIST1H3B ENSG00000274267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	HIST1H3F	ENSG00000277775	97.35	0.01	836.5706	12.5168	0.4916	25.4639	4.9572e-143	3.1057e-141	38	36681	38	HIST1H3F ENSG00000277775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	HIST1H3I	ENSG00000275379	62.45	0.03	635.898	11.6578	0.4773	24.4234	9.6546e-132	5.0532e-130	49	36670	49	HIST1H3I ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	HIST1H4L	ENSG00000275126	30.47	0	185.1143	10.9523	0.5029	21.7784	3.7196e-105	1.2083e-103	33	36686	33	HIST1H4L ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001225	Kidney - Cortex	85	HIST2H3A	ENSG00000203852	14.73	0.01	818.4109	12.4183	0.4593	27.0378	5.3216e-161	4.4776e-159	47	36672	47	HIST2H3A ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
