cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	H3C15	ENSG00000203852	105.06	0.01	43.1442	6.7149	1.2251	5.481	4.2284e-8	0	27	54248	27	H3C15 ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	H3C7	ENSG00000277775	48.56	0.02	16.8386	6.0145	1.957	3.0733	0.0021	0.0484	23	54252	23	H3C7 ENSG00000277775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	H4C13	ENSG00000275126	23.32	0	5.5016	4.6448	2.82	1.6471	0.0995	0.4303	50	54225	50	H4C13 ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	H4C15	ENSG00000270276	137.05	0.02	55.0741	6.0696	0.9308	6.5205	7.0054e-11	5.2352e-8	33	54242	33	H4C15 ENSG00000270276 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	H4C6	ENSG00000274618	43.15	0.02	11.8798	5.7564	1.894	3.0392	0.0024	0.052	32	54243	32	H4C6 ENSG00000274618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MAGED4	ENSG00000154545	40.05	0.01	119.2329	6.33	0.8385	7.5492	4.3806e-14	7.2747e-11	43	54232	43	MAGED4 ENSG00000154545 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MAGED4B	ENSG00000187243	69.53	0.03	124.3997	6.4408	0.8094	7.9576	1.7539e-15	5.8253e-12	37	54238	37	MAGED4B ENSG00000187243 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MIR3648-1	ENSG00000275708	235.87	0	0.0755	0.0856	5.0123	0.0171	0.9864	NA	20	54255	20	MIR3648-1 ENSG00000275708 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	MIR3648-2	ENSG00000264462	423.96	0	11.4147	5.8984	5.6016	1.053	0.2923	0.6734	7	54268	7	MIR3648-2 ENSG00000264462 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	NKAIN3	ENSG00000185942	10.2	0.1	193.0816	4.7005	0.6386	7.361	1.8249e-13	2.5976e-10	46	54229	46	NKAIN3 ENSG00000185942 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	NUDT4B	ENSG00000177144	3.88	0.01	20.3742	5.3015	1.2473	4.2503	0	0.0019	28	54247	28	NUDT4B ENSG00000177144 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RNA5-8SN1	ENSG00000278189	1088.14	0	11.1868	5.8694	3.2969	1.7803	0.075	0.3753	9	54266	9	RNA5-8SN1 ENSG00000278189 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RNA5-8SN2	ENSG00000278233	1088.14	0	11.1829	5.8689	3.2975	1.7798	0.0751	0.3756	14	54261	14	RNA5-8SN2 ENSG00000278233 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RNA5-8SN3	ENSG00000275215	1088.14	0	11.1829	5.8689	3.2975	1.7798	0.0751	0.3756	8	54267	8	RNA5-8SN3 ENSG00000275215 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RNU1-1	ENSG00000206652	2371.35	0.02	24.9665	9.5153	2.4141	3.9416	1e-4	0.0048	17	54258	17	RNU1-1 ENSG00000206652 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RNU1-2	ENSG00000207005	766.07	0.04	10.8048	5.519	1.7529	3.1484	0.0016	0.0411	31	54244	31	RNU1-2 ENSG00000207005 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RNU1-27P	ENSG00000206596	1515.86	0.03	8.4741	4.9676	1.9774	2.5121000000000002	0.012	0.1402	21	54254	21	RNU1-27P ENSG00000206596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RNU1-28P	ENSG00000206588	2767.27	0.03	16.2861	8.7682	2.7157	3.2287	0.0012	0.0345	16	54259	16	RNU1-28P ENSG00000206588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RNU1-3	ENSG00000207513	2129.94	0	13.6904	6.1607	4.3061	1.4307	0.1525	0.5239	10	54265	10	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RNU1-4	ENSG00000207389	914.63	0	21.7569	23.2515	3.6853	6.3092	2.8045e-10	1.7108e-7	3	54272	3	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RNU2-1	ENSG00000274585	399.6	0	1.2946	2.7531	3.2526	0.8464	0.3973	0.7552	15	54260	15	RNU2-1 ENSG00000274585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RNVU1-18	ENSG00000206737	5765.94	0.01	149.3604	12.1571	3.3817	3.5949	3e-4	0.0137	6	54269	6	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RNVU1-29	ENSG00000273768	2293.72	0.16	31.0298	5.9547	1.1186	5.3235	1.0181e-7	0	30	54245	30	RNVU1-29 ENSG00000273768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	RNVU1-7	ENSG00000206585	3470.17	0.04	28.2766	9.885	2.3404	4.2236	0	0.002	29	54246	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SCARNA10	ENSG00000239002	1021.71	0	108.7976	24.9686	4.1971	5.949	2.6979e-9	1.2407e-6	1	54274	1	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SMIM11A	ENSG00000205670	18.88	0.02	30.5541	4.4614	0.821	5.4342	5.5052e-8	0	44	54231	44	SMIM11A ENSG00000205670 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SMIM11B	ENSG00000273590	8.92	0.01	21.9744	5.2463	1.0279	5.1041	3.3234e-7	1e-4	39	54236	39	SMIM11B ENSG00000273590 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	SNORA2C	ENSG00000221491	516.85	0	1.9572	3.3558	5.3856	0.6231	0.5332	0.8336	19	54256	19	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	TERC	ENSG00000270141	8.23	0.03	5.2192	4.3676	2.2132	1.9734	0.0484	0.3035	22	54253	22	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ZBTB9	ENSG00000213588	5.79	0	34.2268	23.8555	3.548	6.7237	1.7719e-11	1.5578e-8	2	54273	2	ZBTB9 ENSG00000213588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	ZNF593	ENSG00000142684	17.46	0.04	24.7941	9.5494	2.2701	4.2065	0	0.0021	18	54257	18	ZNF593 ENSG00000142684 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	AMIGO3	ENSG00000176020	1.24	0	6.0923	5.004	3.4847	1.436	0.151	0.5813	13	54262	13	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	C1QTNF5	ENSG00000223953	26.24	0.3	20.06	3.9942	0.837	4.7722	1.8218e-6	4e-4	48	54227	48	C1QTNF5 ENSG00000223953 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	CACNG5	ENSG00000075429	8.7	0	22.7633	9.5131	2.8816	3.3013	0.001	0.0465	24	54251	24	CACNG5 ENSG00000075429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	CCDC103	ENSG00000167131	4.05	0.01	4.3418	4.5149	3.2409	1.3931	0.1636	0.599	26	54249	26	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	CNTNAP5	ENSG00000155052	4.51	0	19.5811	9.5188	2.1398	4.4486	8.6449e-6	0.0015	47	54228	47	CNTNAP5 ENSG00000155052 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000214719	ENSG00000214719	7.72	0	13.5032	5.4467	2.128	2.5596	0.0105	0.1738	34	54241	34	ENSG00000214719 ENSG00000214719 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000254919	ENSG00000254919	8.74	0.02	3.6618	4.0665	1.3602	2.9896	0.0028	0.0878	42	54233	42	ENSG00000254919 ENSG00000254919 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000259001	ENSG00000259001	961.79	0.01	288.7985	26.6098	3.2326	8.2316	1.8475e-16	1.7262e-12	5	54270	5	ENSG00000259001 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000259952	ENSG00000259952	3.82	0.02	2.4538	3.4925	3.0872	1.1313	0.2579	0.7008	40	54235	40	ENSG00000259952 ENSG00000259952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000270066	ENSG00000270066	39.78	0	2.3514	3.6312	6.6515	0.5459	0.5851	0.8923	12	54263	12	ENSG00000270066 ENSG00000270066 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000277991	ENSG00000277991	3.52	0	7.5277	4.8094	1.5917	3.0217	0.0025	0.0831	38	54237	38	ENSG00000277991 ENSG00000277991 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000280441	ENSG00000280441	6.81	0.01	9.7105	3.5602	0.8851	4.0224	1e-4	0.0063	45	54230	45	ENSG00000280441 ENSG00000280441 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000280614	ENSG00000280614	212.93	0.01	27.7906	7.1312	2.9305	2.4335	0.015	0.2108	11	54264	11	ENSG00000280614 ENSG00000280614 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000280800	ENSG00000280800	1531.34	0.06	77.9926	6.4354	0.9503	6.7718	1.2716e-11	3.9605e-8	25	54250	25	ENSG00000280800 ENSG00000280800 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	ENSG00000281181	ENSG00000281181	2301.27	0.33	257.9269	6.6421	0.9355	7.1001	1.2467e-12	4.9922e-9	35	54240	35	ENSG00000281181 ENSG00000281181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	H1-5	ENSG00000184357	61.29	0.19	22.0681	2.969	0.6548	4.5341	5.7862e-6	0.0011	41	54234	41	H1-5 ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	H2AC14	ENSG00000276368	30.05	0.29	8.3592	1.6708	0.5261	3.176	0.0015	0.0613	36	54239	36	H2AC14 ENSG00000276368 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	H2AC17	ENSG00000278677	46.85	0	5.9446	4.9689	4.6154	1.0766	0.2817	0.7214	4	54271	4	H2AC17 ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	H3C11	ENSG00000275379	39.64	0.15	8.9906	3.0726	0.7636	4.024	1e-4	0.0063	49	54226	49	H3C11 ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006920	Esophagus - Mucosa	555	H3C15	ENSG00000203852	105.06	0.02	22.0114	5.5645	1.0866	5.1208	3.0427e-7	1e-4	27	54248	27	H3C15 ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_all_gene_up_and_down_reg_rank	50
