cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	CD7	ENSG00000173762	0.52	2.48	41.8162	-0.7631	0.6017	-1.2683	0.2047	0.4586	Relevant Molecular Target	34910	1809	12723	448	19	180	CD7 ENSG00000173762 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	CD79B	ENSG00000007312	0.62	13.47	48.7122	-2.1296	0.7423	-2.8691	0.0041	0.052	Relevant Molecular Target	35351	1368	11499	456	11	157	CD79B ENSG00000007312 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	CSNK1G2	ENSG00000133275	20.07	59.52	2359.231	-0.1736	0.2307	-0.7523	0.4518	0.6892	Relevant Molecular Target	33567	3152	15853	427	40	224	CSNK1G2 ENSG00000133275 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	ESR1	ENSG00000091831	0.46	74.27	318.1286	-2.5475	0.8613	-2.9575	0.0031	0.0443	Non-Relevant Molecular Target	36046	673	9371	463	4	124	ESR1 ENSG00000091831 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	ETS2	ENSG00000157557	9.57	157.95	2714.3453	-0.9769	0.4344	-2.2486	0.0245	0.1431	Relevant Molecular Target	35062	1657	12316	451	16	172	ETS2 ENSG00000157557 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	ETV2	ENSG00000105672	0.46	1.86	25.7784	-1.8327	0.5222	-3.5099	4e-4	0.0144	Relevant Molecular Target	34207	2512	14437	438	29	206	ETV2 ENSG00000105672 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	GNRHR	ENSG00000109163	0.08	0.58	3.9119	-2.1403	1.2668	-1.6896	0.0911	0.2977	Non-Relevant Molecular Target	34156	2563	14555	436	31	208	GNRHR ENSG00000109163 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	HRAS	ENSG00000174775	21.5	50.08	982.6863	-0.7473	0.2804	-2.6656	0.0077	0.074	Relevant Molecular Target	34347	2372	14096	440	27	200	HRAS ENSG00000174775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	HSP90AB1	ENSG00000096384	203.62	1156.22	32894.8468	-0.9947	0.2365	-4.2056	0	0.0029	Relevant Molecular Target	33626	3093	15732	428	39	221	HSP90AB1 ENSG00000096384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	IFNG	ENSG00000111537	0.02	0.42	1.6733	-2.5467	1.5217	-1.6736	0.0942	0.3032	Relevant Molecular Target	34969	1750	12548	449	18	177	IFNG ENSG00000111537 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	IL2	ENSG00000109471	0.01	0.08	0.1981	-0.0045	2.3705	-0.0019	0.9985	NA	Relevant Molecular Target	34439	2280	13863	441	26	196	IL2 ENSG00000109471 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	IL3RA	ENSG00000185291	0.43	22.17	87.8462	-2.2618	0.608	-3.7202	2e-4	0.009	Relevant Molecular Target	36506	213	7206	466	1	86	IL3RA ENSG00000185291 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	KLK3	ENSG00000142515	0.07	0.68	4.2943	-0.9343	1.5135	-0.6173	0.537	0.7519	Non-Relevant Molecular Target	33745	2974	15455	430	37	217	KLK3 ENSG00000142515 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	MAPK3	ENSG00000102882	34.39	107.09	2696.4687	-0.4595	0.2852	-1.6112	0.1071	0.3248	Relevant Molecular Target	33389	3330	16230	422	45	234	MAPK3 ENSG00000102882 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	MGMT	ENSG00000170430	3.52	20.82	383.6237	-0.6082	0.4216	-1.4427	0.1491	0.3891	Relevant Molecular Target	35164	1555	12053	454	13	165	MGMT ENSG00000170430 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	NFKB2	ENSG00000077150	4.69	42.95	795.9833	-0.7095	0.3963	-1.7905	0.0734	0.2642	Relevant Molecular Target	34844	1875	12876	447	20	181	NFKB2 ENSG00000077150 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PARP3	ENSG00000041880	5.93	22.55	592.9353	-0.0585	0.2876	-0.2035	0.8388	0.9261	Relevant Molecular Target	33898	2821	15123	431	36	214	PARP3 ENSG00000041880 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PDCD1	ENSG00000188389	0.24	0.79	13.8139	-1.311	0.7128	-1.8392	0.0659	0.2469	Relevant Molecular Target	33171	3548	16712	417	50	242	PDCD1 ENSG00000188389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PIM1	ENSG00000137193	5.89	146.15	1199.5908	0.0196	0.3992	0.049	0.9609	0.983	Relevant Molecular Target	33363	3356	16291	421	46	235	PIM1 ENSG00000137193 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	POLR1D	ENSG00000186184	19.77	25.26	1711.6644	-0.8844	0.2432	-3.6368	3e-4	0.0109	Relevant Molecular Target	33996	2723	14892	434	33	211	POLR1D ENSG00000186184 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PRR5	ENSG00000186654	3.95	26.61	497.2127	-0.417	0.4429	-0.9417	0.3464	0.6033	Relevant Molecular Target	33977	2742	14943	433	34	212	PRR5 ENSG00000186654 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PSCA	ENSG00000167653	0.19	63.48	10.5705	0.442	0.6097	0.7249	0.4685	0.7017	Non-Relevant Molecular Target	35762	957	10321	460	7	140	PSCA ENSG00000167653 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PSMA1	ENSG00000129084	32.85	81	1772.4737	-0.6464	0.1867	-3.4614	5e-4	0.0159	Relevant Molecular Target	33466	3253	16064	425	42	230	PSMA1 ENSG00000129084 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PSMA2	ENSG00000106588	23.32	37.42	1555.3023	-0.5975	0.2185	-2.7338	0.0063	0.0662	Relevant Molecular Target	33553	3166	15874	426	41	225	PSMA2 ENSG00000106588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PSMA3	ENSG00000100567	24.99	82	1034.9882	-0.8943	0.2565	-3.4861	5e-4	0.0151	Relevant Molecular Target	34326	2393	14137	439	28	201	PSMA3 ENSG00000100567 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PSMA7	ENSG00000101182	63.84	161.78	3160.1303	-0.8437	0.1808	-4.6665	3.0641e-6	9e-4	Relevant Molecular Target	33683	3036	15592	429	38	219	PSMA7 ENSG00000101182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PSMB1	ENSG00000008018	47.57	136.91	2434.5035	-1.1096	0.2053	-5.4054	6.466e-8	1e-4	Relevant Molecular Target	34564	2155	13570	444	23	189	PSMB1 ENSG00000008018 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PSMB10	ENSG00000205220	17.8	53.66	668.2426	-0.6364	0.3504	-1.8161	0.0694	0.255	Relevant Molecular Target	35161	1558	12059	453	14	166	PSMB10 ENSG00000205220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PSMB7	ENSG00000136930	48.18	112.44	2308.8632	-0.8897	0.1657	-5.3679	7.9645e-8	1e-4	Relevant Molecular Target	33416	3303	16171	424	43	232	PSMB7 ENSG00000136930 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PSMC3	ENSG00000165916	46.78	139.39	2917.5951	-0.9066	0.2219	-4.0858	0	0.0038	Relevant Molecular Target	33228	3491	16587	418	49	240	PSMC3 ENSG00000165916 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PSMC5	ENSG00000087191	49.22	202.82	3319.8188	-0.8773	0.208	-4.2169	0	0.0028	Relevant Molecular Target	33973	2746	14952	432	35	213	PSMC5 ENSG00000087191 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	PSME1	ENSG00000092010	34.95	265.09	1953.4778	-1.0416	0.3192	-3.2628	0.0011	0.0241	Relevant Molecular Target	35018	1701	12430	450	17	174	PSME1 ENSG00000092010 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	SMARCD2	ENSG00000108604	12.79	91.37	1620.7248	-0.64	0.3436	-1.8624	0.0625	0.2395	Relevant Molecular Target	33336	3383	16347	420	47	236	SMARCD2 ENSG00000108604 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	TEAD3	ENSG00000007866	2.12	113.96	840.8716	-1.6837	0.6435	-2.6165	0.0089	0.0805	Relevant Molecular Target	35079	1640	12273	452	15	170	TEAD3 ENSG00000007866 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	TMEM173	ENSG00000184584	5.6	91.11	765.2319	-0.3663	0.5131	-0.7138	0.4753	0.7065	Relevant Molecular Target	34011	2708	14865	435	32	210	TMEM173 ENSG00000184584 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	TNFSF10	ENSG00000121858	2.93	66.6	352.905	-0.4445	0.5078	-0.8752	0.3814	0.6326	Relevant Molecular Target	35300	1419	11672	455	12	160	TNFSF10 ENSG00000121858 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	TUBA3C	ENSG00000198033	0.15	0.15	2.3622	-1.5679	1.6721	-0.9377	0.3484	0.6054	Relevant Molecular Target	33321	3398	16381	419	48	237	TUBA3C ENSG00000198033 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	TUBA3D	ENSG00000075886	0.09	2.71	8.9061	-1.4713	1.1415	-1.2889	0.1974	0.4507	Relevant Molecular Target	35418	1301	11324	458	9	152	TUBA3D ENSG00000075886 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	TUBA3E	ENSG00000152086	0.09	0.53	2.9957	-1.4471	1.2642	-1.1447	0.2523	0.5125	Relevant Molecular Target	35360	1359	11470	457	10	156	TUBA3E ENSG00000152086 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	TUBA4A	ENSG00000127824	8.56	44.99	874.5126	-0.6531	0.6188	-1.0555	0.2912	0.5514	Relevant Molecular Target	35631	1088	10721	459	8	144	TUBA4A ENSG00000127824 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	TUBA4B	ENSG00000243910	0.05	0.26	1.3913	-0.5718	1.2209	-0.4683	0.6396	NA	Relevant Molecular Target	36037	682	9403	462	5	125	TUBA4B ENSG00000243910 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	VEGFB	ENSG00000173511	41.05	230.98	2410.3188	-0.9338	0.2934	-3.1832	0.0015	0.0284	Relevant Molecular Target	34693	2026	13245	446	21	185	VEGFB ENSG00000173511 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	VEGFC	ENSG00000150630	0.74	19.83	134.8082	-0.8897	0.5878	-1.5136	0.1301	0.3613	Relevant Molecular Target	34198	2521	14451	437	30	207	VEGFC ENSG00000150630 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	VEGFD	ENSG00000165197	0.14	45.67	45.3526	-1.9178	0.8675	-2.2107	0.0271	0.1505	Relevant Molecular Target	36321	398	8222	464	3	105	VEGFD ENSG00000165197 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0012249	Cervix - Ectocervix	9	WT1	ENSG00000184937	0.14	24.8	89.3761	-4.22	1.3939	-3.0274	0.0025	0.0382	Relevant Molecular Target	34523	2196	13678	442	25	192	WT1 ENSG00000184937 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000458	Cervix - Endocervix	10	AKR1C3	ENSG00000196139	7.56	11.05	361.1248	-1.3479	0.6188	-2.1782	0.0294	0.1348	Relevant Molecular Target	34544	2175	13630	443	24	190	AKR1C3 ENSG00000196139 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000458	Cervix - Endocervix	10	BIRC3	ENSG00000023445	1	6.54	262.0635	-0.3222	0.5	-0.6445	0.5192	0.7265	Relevant Molecular Target	33392	3327	16227	423	44	233	BIRC3 ENSG00000023445 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000458	Cervix - Endocervix	10	BRDT	ENSG00000137948	0.03	0.03	0.5013	-0.4865	1.466	-0.3318	0.74	NA	Relevant Molecular Target	36425	294	7626	465	2	92	BRDT ENSG00000137948 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000458	Cervix - Endocervix	10	CD40	ENSG00000101017	1.82	36.44	260.8784	-1.038	0.5281	-1.9655	0.0494	0.1865	Relevant Molecular Target	36011	708	9507	461	6	128	CD40 ENSG00000101017 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000458	Cervix - Endocervix	10	CD52	ENSG00000169442	2	6.94	38.7546	-0.7907	0.5191	-1.5232	0.1277	0.3307	Relevant Molecular Target	34651	2068	13363	445	22	186	CD52 ENSG00000169442 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000458	Cervix - Endocervix	10	CD7	ENSG00000173762	0.52	3.78	46.0019	-1.0512	0.5865	-1.7923	0.0731	0.2374	Relevant Molecular Target	34910	1809	12723	448	19	180	CD7 ENSG00000173762 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
